PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
1OF0,Cu+,Zn2+,0,0.22029805,0.12201604,0.44236535,0.106715105,0.10860545
3FKG,HEME,HEME,1,0.51297414,0.13946475,0.14274813,0.101280764,0.10353218
6RTM,FAD,FAD,1,0.12085412,0.50557417,0.11953881,0.12007384,0.13395907
3T87,Zn2+,Cofactorless,0,0.179806,0.21413246,0.17779627,0.19040124,0.23786403
7HUX,Zn2+,Cu+,0,0.15406565,0.1537861,0.15986876,0.29181227,0.24046722
1CRI,HEME,Cu+,0,0.28409356,0.09058484,0.09553601,0.437419,0.09236662
4D3T,HEME,FAD,0,0.16723672,0.3288829,0.15146336,0.16045056,0.19196647
1DVE,HEME,HEME,1,0.33767632,0.111444205,0.22878724,0.14562969,0.17646256
1DS4,HEME,HEME,1,0.51000994,0.18642259,0.100292444,0.100527726,0.10274732
2E0P,Zn2+,Zn2+,1,0.17538294,0.22141321,0.22992547,0.17555033,0.19772801
7XJ4,Zn2+,Cu+,0,0.16499612,0.16498125,0.16485539,0.26616412,0.23900312
3F7L,Cu+,FAD,0,0.085269466,0.41171643,0.19977295,0.084710926,0.2185302
1VXA,HEME,Cofactorless,0,0.32660374,0.117140435,0.11334239,0.11352704,0.32938635
5NQM,Cu+,Zn2+,0,0.14304462,0.19196951,0.2935392,0.17504771,0.19639896
3AXB,FAD,Cu+,0,0.13361631,0.1828571,0.13221614,0.28949517,0.2618153
2WEG,Zn2+,Zn2+,1,0.12566793,0.12554106,0.39172745,0.12430029,0.23276326
3PB9,Zn2+,Zn2+,1,0.1435515,0.13265547,0.30444282,0.118115865,0.3012343
4BTE,Cu+,Cu+,1,0.20631015,0.19569556,0.16341254,0.2671426,0.16743916
4NVA,HEME,HEME,1,0.5469683,0.117135055,0.11744336,0.108029194,0.11042413
1SOG,HEME,HEME,1,0.5491905,0.12392093,0.10799724,0.108250596,0.110640705
1HFC,Zn2+,HEME,0,0.39383698,0.10471139,0.18048556,0.15965119,0.16131489
7IE4,Cofactorless,Cofactorless,1,0.11426317,0.100777,0.09977209,0.18478267,0.50040513
3NPO,Cofactorless,Cofactorless,1,0.15554628,0.10193207,0.10173204,0.13441478,0.50637484
1W7B,Cofactorless,Cofactorless,1,0.16832118,0.23144002,0.16912578,0.18450195,0.24661101
3V75,Cofactorless,Cofactorless,1,0.10714926,0.107022114,0.14824574,0.106157,0.5314259
4WEI,Cofactorless,Cofactorless,1,0.1442553,0.10766969,0.1065967,0.10679897,0.53467935
3RLE,Cofactorless,Cofactorless,1,0.13939914,0.11353056,0.1124222,0.1550579,0.47959024
5RCS,Cofactorless,Cofactorless,1,0.15817252,0.18127634,0.15646069,0.1567131,0.3473774
5C10,Cofactorless,Cofactorless,1,0.1794189,0.21246925,0.20871305,0.17776287,0.22163591
1PEN,Cofactorless,Cofactorless,1,0.14504142,0.10422011,0.10311275,0.19021913,0.45740664
6RU3,Cofactorless,Cofactorless,1,0.1521354,0.099761754,0.098746456,0.15392719,0.49542925
1XAA,Cofactorless,HEME,0,0.26710418,0.1609797,0.14779398,0.16650496,0.25761715
4G2E,Cofactorless,Cofactorless,1,0.14953586,0.0988071,0.09782306,0.16325353,0.49058047
4G14,Cofactorless,Cofactorless,1,0.122774236,0.108362444,0.10811003,0.19355382,0.4671995
7Y5J,Cofactorless,Cofactorless,1,0.116909504,0.101740435,0.10074967,0.17525573,0.5053446
3PTW,Cofactorless,Cofactorless,1,0.13072723,0.11168937,0.10510556,0.15775469,0.49472317
4WFU,Cofactorless,Cofactorless,1,0.12148374,0.107045144,0.105953045,0.13412187,0.5313962
1GVL,Cofactorless,Cofactorless,1,0.10920484,0.121253885,0.108029604,0.18370576,0.4778059
9L1R,Cofactorless,Cofactorless,1,0.17855382,0.17841983,0.17667799,0.18943776,0.2769106
6K5M,Cofactorless,Cofactorless,1,0.113685176,0.11357899,0.1124464,0.11266443,0.547625
5P7D,Cofactorless,Cofactorless,1,0.10781488,0.10768796,0.14288574,0.10681486,0.53479654
4P9L,Cofactorless,Cofactorless,1,0.10280748,0.091063716,0.09017793,0.35323444,0.36271647
1MJZ,Cofactorless,Cofactorless,1,0.10494342,0.10481842,0.13836809,0.13133988,0.5205302
2O6X,Cofactorless,Cofactorless,1,0.18313424,0.15479988,0.15326172,0.23821613,0.270588
132L,Cofactorless,Cofactorless,1,0.12845373,0.104888484,0.103841856,0.14163144,0.5211845
4PMD,Cofactorless,Cofactorless,1,0.16043171,0.16026653,0.15866584,0.15898949,0.3616464
3OUV,Cofactorless,Cofactorless,1,0.09779395,0.097684816,0.096729346,0.22297484,0.484817
5NJM,Cofactorless,Cofactorless,1,0.12845373,0.104888484,0.103841856,0.14163144,0.5211845
3SYJ,Cofactorless,Zn2+,0,0.14218211,0.1356886,0.37696144,0.18662217,0.15854566
2YLH,Cofactorless,Cofactorless,1,0.11184579,0.11174237,0.110627644,0.11084171,0.5549425
1HE9,Cofactorless,Cofactorless,1,0.19740564,0.094878756,0.09394614,0.14298259,0.47078684
5YDN,Cofactorless,Cofactorless,1,0.10485951,0.10475132,0.10370555,0.16594298,0.5207406
8C9L,Cofactorless,HEME,0,0.29268226,0.16322143,0.16161914,0.1619415,0.22053565
3RFY,Cofactorless,Cofactorless,1,0.10771587,0.1075846,0.1430159,0.10672147,0.5349621
1QTO,Cofactorless,Cu+,0,0.15132202,0.15113255,0.1495722,0.3404449,0.2075283
3VSR,Cofactorless,Cofactorless,1,0.13459007,0.23619139,0.13316786,0.23464714,0.2614035
4WJ1,Cofactorless,Cofactorless,1,0.16579182,0.123734206,0.12250111,0.12273362,0.46523926
3ASD,Cofactorless,Cofactorless,1,0.14830089,0.20418051,0.24970472,0.10627124,0.29154268
4QRZ,Cofactorless,Zn2+,0,0.14028014,0.14787719,0.32786608,0.19516288,0.18881369
4OEF,Cofactorless,Cofactorless,1,0.19042706,0.16785325,0.16617073,0.22543578,0.25011322
3ZPJ,Cofactorless,Zn2+,0,0.1294722,0.14801818,0.35510874,0.14476192,0.222639
3R63,Cofactorless,Cofactorless,1,0.15106742,0.17376055,0.21700047,0.14964703,0.30852452
2WLW,Cofactorless,Cofactorless,1,0.112143055,0.10132692,0.10034224,0.19325182,0.492936
1YRV,Cofactorless,HEME,0,0.46777353,0.09148077,0.09055485,0.12709828,0.2230926
6CB6,Cofactorless,Cofactorless,1,0.12385587,0.12372503,0.12251482,0.16346455,0.4664397
3H2G,Cofactorless,FAD,0,0.17335515,0.25554055,0.18602832,0.20130663,0.18376935
6VV4,Cofactorless,FAD,0,0.16489863,0.275913,0.21531016,0.17831887,0.16555937
1YU7,Cofactorless,Cu+,0,0.14446773,0.14438659,0.14297363,0.38550323,0.1826688
1FQI,Cofactorless,Cofactorless,1,0.14760573,0.099619694,0.12374532,0.13399218,0.4950371
7ID0,Cofactorless,Cofactorless,1,0.11426317,0.100777,0.09977209,0.18478267,0.50040513
6K1Y,Cofactorless,Cofactorless,1,0.15642594,0.1122063,0.11108113,0.111284785,0.50900185
1UIA,Cofactorless,Cofactorless,1,0.131004,0.104581565,0.103538,0.14121701,0.5196594
7IEG,Cofactorless,Cofactorless,1,0.11426317,0.100777,0.09977209,0.18478267,0.50040513
1BFG,Cofactorless,Cofactorless,1,0.12127275,0.10685668,0.10575855,0.13539013,0.5307219
3JSN,Cofactorless,Cofactorless,1,0.26731086,0.13077147,0.12330417,0.13218284,0.34643063
2BQQ,Cofactorless,Cofactorless,1,0.12486121,0.105537936,0.10446331,0.14103301,0.5241045
2FGT,Cofactorless,Cofactorless,1,0.16896072,0.2023995,0.16710791,0.17912374,0.28240812
5R2I,Cofactorless,Cofactorless,1,0.15817252,0.18127634,0.15646069,0.1567131,0.3473774
1YHW,Cofactorless,Cofactorless,1,0.14468949,0.20488824,0.23255461,0.14335778,0.27450988
6J6E,Cofactorless,Cofactorless,1,0.15621679,0.1597285,0.19545461,0.18657243,0.30202767
3O7K,Cofactorless,HEME,0,0.29802686,0.16185334,0.15291806,0.15326853,0.2339332
5ZO0,Cofactorless,Cofactorless,1,0.118695974,0.10725942,0.1062003,0.13499135,0.532853
5DZ9,Cofactorless,Cofactorless,1,0.16254744,0.19139744,0.16073003,0.16104582,0.32427922
6AO9,Cofactorless,Cofactorless,1,0.11605696,0.10236066,0.10135457,0.1716376,0.5085902
1HEP,Cofactorless,Cofactorless,1,0.12845373,0.104888484,0.103841856,0.14163144,0.5211845
5P1Q,Cofactorless,Cofactorless,1,0.10781488,0.10768796,0.14288574,0.10681486,0.53479654
4TTP,Cofactorless,Cofactorless,1,0.14215374,0.14202231,0.14060551,0.14087757,0.4343409
1FHG,Cofactorless,Cofactorless,1,0.09534301,0.09523412,0.35088187,0.09444887,0.36409214
1KAB,Cofactorless,Cofactorless,1,0.09371054,0.09360601,0.21789007,0.12972037,0.46507305
1KWB,Cofactorless,HEME,0,0.28541535,0.16664445,0.1484372,0.14877456,0.25072843
2TMY,Cofactorless,Cofactorless,1,0.09841333,0.09830162,0.23844352,0.16569051,0.39915097
5NPT,Cofactorless,Cofactorless,1,0.11893229,0.100652985,0.09962032,0.18071795,0.5000765
1SNQ,Cofactorless,Cofactorless,1,0.10269356,0.1025785,0.14290287,0.142205,0.50962013
6JUI,Cofactorless,Cofactorless,1,0.13218851,0.09166764,0.15131016,0.16930316,0.45553046
1QG5,Cofactorless,Cofactorless,1,0.15554628,0.10193207,0.10173204,0.13441478,0.50637484
1WKA,Cofactorless,Cofactorless,1,0.12610672,0.12598875,0.1247327,0.15942098,0.46375078
7W8U,Cofactorless,HEME,0,0.28473198,0.2462517,0.14195913,0.16176291,0.16529429
6F4M,Cofactorless,Cofactorless,1,0.16861935,0.14653987,0.14511408,0.15585233,0.38387436
1SZT,Cofactorless,HEME,0,0.36697134,0.09951197,0.1716593,0.1391757,0.22268173
2Y7N,Cofactorless,Cofactorless,1,0.11184579,0.11174237,0.110627644,0.11084171,0.5549425
3ZM2,Cofactorless,Cofactorless,1,0.12879649,0.116346225,0.1701828,0.115430385,0.46924415
