PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
1DVE,HEME,Cofactorless,0,0.19852255,0.18193305,0.18569618,0.17778891,0.2560593
1DS4,HEME,HEME,1,0.5526137,0.097613156,0.10097139,0.10161097,0.14719078
2E0P,Zn2+,FAD,0,0.16486901,0.4335171,0.12831293,0.11293,0.16037099
7XJ4,Zn2+,Cofactorless,0,0.09132482,0.09048385,0.21987309,0.15112641,0.44719183
3F7L,Cu+,Zn2+,0,0.14818808,0.14678495,0.36198664,0.14667207,0.19636825
1VXA,HEME,HEME,1,0.56979746,0.10083261,0.11289923,0.10149544,0.11497527
5NQM,Cu+,Cu+,1,0.12263114,0.10949771,0.11370354,0.51731074,0.13685687
3AXB,FAD,FAD,1,0.13442613,0.30154738,0.20014551,0.13408427,0.22979671
2WEG,Zn2+,Zn2+,1,0.115472294,0.1030866,0.5671821,0.10372165,0.11053733
3PB9,Zn2+,Cofactorless,0,0.17909567,0.25199658,0.09148206,0.0906795,0.3867462
4BTE,Cu+,Cofactorless,0,0.113016,0.104035735,0.10761387,0.15603603,0.5192984
4NVA,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
1SOG,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
1HFC,Zn2+,Zn2+,1,0.15231907,0.118802875,0.48226765,0.11953411,0.12707622
4P5S,Cu+,Cu+,1,0.10291353,0.10195138,0.107185006,0.5702609,0.11768921
2WHZ,Zn2+,Zn2+,1,0.103140965,0.10208312,0.5619791,0.119664766,0.11313206
6PJV,Zn2+,Cofactorless,0,0.11271542,0.110006936,0.13133593,0.2089131,0.43702862
3KZZ,Zn2+,Cofactorless,0,0.25535345,0.16275989,0.13307637,0.13131645,0.31749386
5CMV,HEME,HEME,1,0.284905,0.15507187,0.16302045,0.19980434,0.19719838
4DPA,Cu+,Cu+,1,0.10108009,0.10012941,0.103588976,0.5625815,0.13262007
6HQM,HEME,HEME,1,0.40793356,0.1533982,0.15572515,0.14462624,0.13831685
4N3T,Cu+,Cofactorless,0,0.23390591,0.16766244,0.17593093,0.17127861,0.25122207
3COX,FAD,FAD,1,0.12210997,0.47135743,0.12518725,0.12359648,0.1577489
1PHH,FAD,FAD,1,0.10299163,0.57177305,0.10614277,0.10424316,0.11484943
5KOW,FAD,FAD,1,0.08474956,0.424041,0.29116312,0.083068065,0.11697828
1G4J,Zn2+,Zn2+,1,0.115472294,0.1030866,0.5671821,0.10372165,0.11053733
1BES,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
8Z26,FAD,FAD,1,0.13015538,0.28974256,0.16021027,0.13042884,0.28946298
9GN5,FAD,Cofactorless,0,0.14808124,0.2805466,0.13945839,0.13825105,0.29366276
4F2F,Cu+,FAD,0,0.13659787,0.29946202,0.1340204,0.16570772,0.26421195
1OWN,FAD,FAD,1,0.10353833,0.54375905,0.1301239,0.10334345,0.11923532
6ICI,FAD,Zn2+,0,0.20462573,0.20071155,0.27120012,0.1374104,0.18605223
2H6S,Zn2+,Zn2+,1,0.13726924,0.10197957,0.35192198,0.08951141,0.31931782
6BD7,HEME,HEME,1,0.40658343,0.18908264,0.104155436,0.101347305,0.19883119
2BLI,HEME,HEME,1,0.5738183,0.10153007,0.106683806,0.10219747,0.1157703
2XRY,FAD,FAD,1,0.103082895,0.5107503,0.13774791,0.10311176,0.14530712
1E63,FAD,Zn2+,0,0.18534477,0.18811835,0.26645643,0.13418002,0.22590041
2B5W,Zn2+,HEME,0,0.23551412,0.17837347,0.18011536,0.17945044,0.22654663
7VFR,Zn2+,FAD,0,0.09764127,0.5200807,0.11304133,0.13035247,0.13888428
1A3Z,Cu+,Cu+,1,0.09889548,0.097955704,0.13980973,0.52946186,0.13387723
8FDJ,HEME,HEME,1,0.53806216,0.10794193,0.12245551,0.108647086,0.122893326
1JIN,HEME,HEME,1,0.46638978,0.11703396,0.10262357,0.0998126,0.21414004
2QDW,Cu+,Cu+,1,0.1035427,0.1025778,0.10784281,0.5761394,0.10989732
2XMW,Cu+,Cu+,1,0.11439016,0.10476673,0.1082959,0.5082559,0.16429128
5KD1,HEME,HEME,1,0.5690034,0.10067855,0.11417839,0.10134038,0.114799306
1RJU,Cu+,Cu+,1,0.14331338,0.11713657,0.13936119,0.34743705,0.25275183
1Z1N,Zn2+,Zn2+,1,0.15247281,0.16443625,0.29716802,0.15594871,0.22997423
8X38,FAD,FAD,1,0.0911257,0.42479333,0.14160454,0.08944857,0.2530279
1MKR,HEME,Cofactorless,0,0.29291502,0.09246798,0.09567112,0.096578725,0.42236713
6YRZ,FAD,FAD,1,0.11570692,0.43160513,0.10797182,0.1302263,0.2144898
1QNF,FAD,FAD,1,0.10353833,0.54375905,0.1301239,0.10334345,0.11923532
2CCW,Cu+,Cu+,1,0.10360555,0.1026353,0.10748076,0.5762526,0.11002584
3F7K,Cu+,Zn2+,0,0.09317115,0.08639651,0.4258936,0.2649095,0.12962922
9DTK,FAD,FAD,1,0.29306057,0.38783172,0.083328165,0.08250282,0.15327668
3DJJ,FAD,FAD,1,0.1017469,0.5564933,0.10710076,0.10429692,0.1303621
6GEQ,HEME,HEME,1,0.2597715,0.18117596,0.15917683,0.17600393,0.22387175
5KBM,Cu+,Cu+,1,0.12972558,0.09504698,0.099709585,0.5338015,0.14171635
2XV0,Cu+,Cu+,1,0.10256427,0.10158596,0.10547317,0.5701396,0.12023701
3RTT,Zn2+,Zn2+,1,0.15822694,0.15444347,0.36646852,0.15546301,0.16539809
5SSX,Cu+,Cu+,1,0.110450044,0.10775019,0.21686895,0.40450555,0.16042528
2JCW,Cu+,Zn2+,0,0.12233674,0.11666751,0.44225883,0.19856463,0.12017233
3EF6,FAD,FAD,1,0.18250385,0.37601605,0.14077242,0.1370486,0.16365907
1UX8,HEME,Cofactorless,0,0.14752246,0.1493867,0.1502023,0.1462582,0.40663037
7G68,Zn2+,Zn2+,1,0.13683863,0.13599385,0.4754044,0.113407314,0.13835584
5SSY,Cu+,Cu+,1,0.12471999,0.11925408,0.12631297,0.44864058,0.18107241
3I9Z,Cu+,Cu+,1,0.11137627,0.11032872,0.21947928,0.37673357,0.18208218
1CCC,HEME,HEME,1,0.56185055,0.09926256,0.102675,0.103116065,0.13309585
6L9S,Cu+,Cu+,1,0.09774156,0.09681198,0.10045635,0.5428379,0.16215222
3OY0,Zn2+,Zn2+,1,0.115472294,0.1030866,0.5671821,0.10372165,0.11053733
7HVJ,Zn2+,Zn2+,1,0.11281121,0.11175293,0.4604075,0.11242597,0.20260243
4ZDY,HEME,FAD,0,0.330961,0.3649217,0.09699549,0.08989332,0.11722855
1HKK,Zn2+,Cofactorless,0,0.12671027,0.11450275,0.13643208,0.21052973,0.4118252
2BZC,Cu+,Cu+,1,0.09829068,0.097372234,0.10066127,0.5459188,0.15775701
4TM7,Cu+,Zn2+,0,0.14071926,0.13942832,0.358656,0.13903408,0.22216234
1IRC,HEME,HEME,1,0.53807104,0.10794412,0.12244023,0.108648986,0.12289561
3PN5,Zn2+,Cofactorless,0,0.13741714,0.13615282,0.18836896,0.13695537,0.40110576
2E88,Zn2+,Cofactorless,0,0.17792821,0.17360066,0.21465777,0.20105556,0.2327578
8K41,FAD,FAD,1,0.23498484,0.34104314,0.13723622,0.13418235,0.15255344
7C4N,FAD,FAD,1,0.21811083,0.24727674,0.16183956,0.1271704,0.24560243
3QFS,FAD,FAD,1,0.11366767,0.30899468,0.20139067,0.11335973,0.26258728
7O2S,Zn2+,Zn2+,1,0.11748577,0.08353091,0.45905808,0.08401836,0.25590688
1DOE,FAD,FAD,1,0.1029854,0.5717384,0.10619681,0.10423688,0.11484248
6YHE,Zn2+,Zn2+,1,0.13367851,0.1323094,0.3311066,0.13318877,0.2697167
1C53,HEME,Cu+,0,0.18145564,0.14017698,0.14494629,0.28968447,0.24373662
1BEK,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
1H71,Zn2+,Cofactorless,0,0.104587145,0.24180822,0.23415375,0.10589268,0.31355816
6LD4,Zn2+,Zn2+,1,0.11323914,0.20330156,0.44110307,0.10223919,0.14011702
5HLQ,HEME,HEME,1,0.46994066,0.124074794,0.13965492,0.12488797,0.14144169
6CLD,Zn2+,Cofactorless,0,0.18632641,0.1310595,0.13147055,0.19213222,0.35901135
7VJ0,FAD,FAD,1,0.103082895,0.5107503,0.13774791,0.10311176,0.14530712
7RT0,FAD,Cofactorless,0,0.25057143,0.14604455,0.15114689,0.1470721,0.30516505
1SF3,Cu+,Cu+,1,0.1035427,0.1025778,0.10784281,0.5761394,0.10989732
3TGE,Zn2+,Cofactorless,0,0.24872097,0.13184074,0.1957372,0.16356055,0.26014054
3M8M,HEME,HEME,1,0.5000359,0.117959015,0.12203492,0.11865074,0.14131942
8JDG,FAD,FAD,1,0.10188205,0.5198093,0.15138164,0.1161569,0.110770136
9F1Y,FAD,Cofactorless,0,0.18721558,0.18017863,0.14329988,0.10650031,0.38280556
5JCK,FAD,FAD,1,0.100930125,0.5513008,0.104739875,0.10061068,0.1424185
4RM4,HEME,HEME,1,0.5074031,0.11812961,0.103028074,0.10201401,0.16942525
2CYM,HEME,Zn2+,0,0.2093798,0.10707786,0.41635147,0.13470769,0.13248317
6QVH,Cu+,Cu+,1,0.1803119,0.1288529,0.13229544,0.3917322,0.16680753
5NYA,Zn2+,Zn2+,1,0.115472294,0.1030866,0.5671821,0.10372165,0.11053733
8CCL,FAD,FAD,1,0.10905213,0.40104944,0.16390355,0.16302198,0.16297297
4G8U,HEME,Cofactorless,0,0.22657116,0.0925356,0.101086415,0.09314218,0.48666462
4DEF,Zn2+,Zn2+,1,0.14122231,0.13990031,0.3275052,0.16655922,0.22481297
6LD1,Zn2+,Zn2+,1,0.11323914,0.20330156,0.44110307,0.10223919,0.14011702
6V4V,Zn2+,Cofactorless,0,0.18805462,0.16026612,0.14452006,0.14523369,0.36192554
1DOC,FAD,FAD,1,0.1029854,0.5717384,0.10619681,0.10423688,0.11484248
5NQO,Cu+,Cu+,1,0.111608356,0.09966098,0.10418849,0.5597478,0.12479435
5KBK,Cu+,Cu+,1,0.13462333,0.094427384,0.09897796,0.5304834,0.14148788
1UUY,Cu+,Cu+,1,0.12439102,0.111804515,0.115605354,0.37905952,0.26913953
4NVG,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
1TJ1,FAD,Cofactorless,0,0.14153817,0.1446936,0.19522612,0.11158842,0.4069537
6R01,Cu+,Cu+,1,0.14666916,0.11555146,0.2830839,0.3042137,0.15048179
2ACP,HEME,Cofactorless,0,0.23518093,0.14571986,0.150577,0.14676489,0.32175732
5XXI,HEME,HEME,1,0.47019997,0.19026873,0.11053275,0.10752113,0.1214774
5ARN,Cu+,Cu+,1,0.111608356,0.09966098,0.10418849,0.5597478,0.12479435
1H5H,HEME,HEME,1,0.47521928,0.12461344,0.12885953,0.12539408,0.14591362
7JOB,Zn2+,Zn2+,1,0.13822766,0.100519046,0.5525156,0.10112701,0.10761072
2J19,HEME,HEME,1,0.39579877,0.118609525,0.122669816,0.12161386,0.2413081
6HQK,HEME,HEME,1,0.41568252,0.1566163,0.15897743,0.12667333,0.14205047
1FUA,Zn2+,HEME,0,0.3646956,0.20584622,0.16830339,0.117300406,0.14385436
2BAB,FAD,FAD,1,0.28779447,0.32683685,0.118239336,0.1143872,0.15274215
1HAW,Cu+,HEME,0,0.25079277,0.1740551,0.18626177,0.1735003,0.21539006
1YYD,HEME,HEME,1,0.5000359,0.117959015,0.12203492,0.11865074,0.14131942
7G3R,Zn2+,Zn2+,1,0.13683863,0.13599385,0.4754044,0.113407314,0.13835584
3GYJ,FAD,FAD,1,0.10181809,0.5641387,0.10448557,0.10305703,0.12650055
1E39,FAD,FAD,1,0.16185644,0.38426355,0.15677305,0.15796456,0.13914238
2IDU,Cu+,Cu+,1,0.1035427,0.1025778,0.10784281,0.5761394,0.10989732
5NQN,Cu+,Cu+,1,0.111608356,0.09966098,0.10418849,0.5597478,0.12479435
7YHD,Zn2+,Zn2+,1,0.15199798,0.15027116,0.3333791,0.17852126,0.18583049
4DP8,Cu+,Cu+,1,0.10108009,0.10012941,0.103588976,0.5625815,0.13262007
7Z0N,Zn2+,Zn2+,1,0.18649952,0.18587379,0.287184,0.15433306,0.18610966
5U5U,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
1GWU,HEME,HEME,1,0.33953992,0.15984878,0.16530517,0.16084956,0.1744566
7IE4,Cofactorless,Cofactorless,1,0.122617535,0.11579444,0.119908124,0.17124572,0.47043416
3NPO,Cofactorless,Cofactorless,1,0.11037952,0.09781013,0.10127277,0.22185107,0.4686865
1W7B,Cofactorless,Cofactorless,1,0.15142894,0.14792205,0.18433192,0.14877985,0.36753723
3V75,Cofactorless,Cofactorless,1,0.23436704,0.11750697,0.23400503,0.11503434,0.2990866
4WEI,Cofactorless,Cofactorless,1,0.107882656,0.2974191,0.10444926,0.09032695,0.39992204
3RLE,Cofactorless,Cofactorless,1,0.15227132,0.15082622,0.155804,0.15414938,0.38694903
5RCS,Cofactorless,Cofactorless,1,0.13093944,0.12790146,0.1862806,0.130644,0.42423448
5C10,Cofactorless,Zn2+,0,0.15789773,0.15421127,0.2759352,0.15515307,0.2568027
1PEN,Cofactorless,Cu+,0,0.15009639,0.093406,0.09469608,0.50902903,0.15277252
6RU3,Cofactorless,Cu+,0,0.10614504,0.089161605,0.09253903,0.49615273,0.21600163
1XAA,Cofactorless,Zn2+,0,0.184594,0.17647107,0.24454951,0.17047897,0.22390643
4G2E,Cofactorless,Cofactorless,1,0.09183335,0.09096465,0.094965555,0.24581549,0.4764209
4G14,Cofactorless,Cofactorless,1,0.12982927,0.15030941,0.1446207,0.15504228,0.42019832
7Y5J,Cofactorless,Cofactorless,1,0.109656945,0.08284924,0.085600875,0.27886105,0.44303197
3PTW,Cofactorless,Cofactorless,1,0.22049764,0.14586976,0.15078603,0.17104389,0.31180266
4WFU,Cofactorless,Cofactorless,1,0.14581597,0.09219545,0.09529132,0.18637963,0.48031762
1GVL,Cofactorless,Zn2+,0,0.24036254,0.13714547,0.2895119,0.1725953,0.16038474
9L1R,Cofactorless,Cofactorless,1,0.21910807,0.1629522,0.16848074,0.21956706,0.22989194
6K5M,Cofactorless,Cofactorless,1,0.09169911,0.09083462,0.25687984,0.09139746,0.46918893
5P7D,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
4P9L,Cofactorless,Cofactorless,1,0.13525683,0.12998378,0.13439576,0.13335182,0.4670118
1MJZ,Cofactorless,Cofactorless,1,0.08791176,0.087084346,0.29822567,0.08760482,0.43917343
2O6X,Cofactorless,Cofactorless,1,0.16884297,0.1672313,0.1844484,0.23053578,0.24894151
132L,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
4PMD,Cofactorless,Zn2+,0,0.14112276,0.13781923,0.28037143,0.21589081,0.22479574
3OUV,Cofactorless,Cu+,0,0.10380905,0.10282785,0.107350044,0.38644725,0.29956585
5NJM,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
3SYJ,Cofactorless,FAD,0,0.13415277,0.4881311,0.15194818,0.09389378,0.13187411
2YLH,Cofactorless,Cofactorless,1,0.16477798,0.13097507,0.1366722,0.13379373,0.43378106
1HE9,Cofactorless,Cofactorless,1,0.16855854,0.13992904,0.15119334,0.2081974,0.3321217
5YDN,Cofactorless,Cofactorless,1,0.09700814,0.09476242,0.17615736,0.11500203,0.5170701
8C9L,Cofactorless,Cofactorless,1,0.17811103,0.16400118,0.16944799,0.20073625,0.28770357
3RFY,Cofactorless,Cofactorless,1,0.10936596,0.1308346,0.2222356,0.11906162,0.41850224
1QTO,Cofactorless,Cu+,0,0.09347796,0.09259506,0.1835648,0.5198213,0.110540874
3VSR,Cofactorless,FAD,0,0.15616612,0.35907802,0.1515856,0.17098343,0.16218685
4WJ1,Cofactorless,Cofactorless,1,0.15998329,0.2591971,0.11108122,0.10722039,0.362518
3ASD,Cofactorless,Cofactorless,1,0.16926374,0.1754687,0.16978584,0.16159782,0.3238839
4QRZ,Cofactorless,FAD,0,0.0873049,0.3921862,0.12734799,0.08703944,0.30612144
4OEF,Cofactorless,Cofactorless,1,0.11408262,0.10726498,0.112695165,0.14273836,0.5232189
3ZPJ,Cofactorless,Cofactorless,1,0.11047907,0.26584548,0.15943836,0.11908893,0.3451482
3R63,Cofactorless,Cofactorless,1,0.12726524,0.17384651,0.24903989,0.12714535,0.32270303
2WLW,Cofactorless,Cu+,0,0.12983431,0.09929347,0.10269008,0.56274205,0.10544015
1YRV,Cofactorless,Cofactorless,1,0.16317493,0.16163561,0.17467009,0.16261347,0.3379059
6CB6,Cofactorless,Zn2+,0,0.07614295,0.0754199,0.33161798,0.23521721,0.28160194
3H2G,Cofactorless,Zn2+,0,0.1715321,0.09217422,0.5053247,0.10515909,0.12580985
6VV4,Cofactorless,Cofactorless,1,0.1969225,0.12601374,0.18452565,0.15333474,0.3392034
1YU7,Cofactorless,HEME,0,0.2914843,0.13001245,0.13443224,0.25203836,0.19203265
1FQI,Cofactorless,Cofactorless,1,0.18582657,0.13782476,0.14247592,0.14165169,0.392221
7ID0,Cofactorless,Cofactorless,1,0.122617535,0.11579444,0.119908124,0.17124572,0.47043416
6K1Y,Cofactorless,Cofactorless,1,0.12804195,0.108451486,0.11514743,0.10909936,0.5392598
1UIA,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
7IEG,Cofactorless,Cofactorless,1,0.122617535,0.11579444,0.119908124,0.17124572,0.47043416
1BFG,Cofactorless,Cofactorless,1,0.13711415,0.101182215,0.104588374,0.12865499,0.52846026
3JSN,Cofactorless,Cofactorless,1,0.18966511,0.15049964,0.15550353,0.15142097,0.35291082
2BQQ,Cofactorless,Cofactorless,1,0.1418074,0.106005535,0.11276414,0.10665217,0.53277075
2FGT,Cofactorless,FAD,0,0.11071366,0.29757386,0.2292063,0.108810216,0.25369596
5R2I,Cofactorless,Cofactorless,1,0.13093944,0.12790146,0.1862806,0.130644,0.42423448
1YHW,Cofactorless,Zn2+,0,0.15750624,0.1559972,0.33612034,0.15926665,0.19110954
6J6E,Cofactorless,Cofactorless,1,0.20263928,0.18952557,0.1419471,0.13294545,0.33294258
3O7K,Cofactorless,FAD,0,0.23706268,0.26726562,0.16770707,0.14370027,0.18426435
5ZO0,Cofactorless,Cofactorless,1,0.12946013,0.27283016,0.08537333,0.09282993,0.4195065
5DZ9,Cofactorless,Cofactorless,1,0.120944984,0.28341153,0.18192707,0.08932806,0.32438833
6AO9,Cofactorless,HEME,0,0.22994421,0.18791407,0.19899987,0.18385401,0.19928783
1HEP,Cofactorless,Cofactorless,1,0.10757167,0.102160834,0.10620794,0.12623549,0.5578241
5P1Q,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
4TTP,Cofactorless,Cofactorless,1,0.14667755,0.1218512,0.13467808,0.12255415,0.47423902
1FHG,Cofactorless,Cofactorless,1,0.13527869,0.1321576,0.18759213,0.16342776,0.38154384
1KAB,Cofactorless,Cofactorless,1,0.10808322,0.10558794,0.17971617,0.12889871,0.477714
1KWB,Cofactorless,HEME,0,0.24323691,0.1777389,0.18518533,0.19977476,0.19406413
2TMY,Cofactorless,Cu+,0,0.08749976,0.08915834,0.13496839,0.49142334,0.1969502
5NPT,Cofactorless,Cofactorless,1,0.2237794,0.11394822,0.12589912,0.17866434,0.35770893
1SNQ,Cofactorless,Cofactorless,1,0.095744565,0.09484181,0.15979947,0.13170977,0.5179044
6JUI,Cofactorless,Cu+,0,0.113289125,0.09378277,0.0998969,0.3939979,0.2990333
1QG5,Cofactorless,Cofactorless,1,0.11473635,0.1016632,0.105262876,0.18443634,0.49390128
1WKA,Cofactorless,Cu+,0,0.11355682,0.11248124,0.20423818,0.4273485,0.14237528
7W8U,Cofactorless,Cofactorless,1,0.23229156,0.14094242,0.14568706,0.14176849,0.33931047
6F4M,Cofactorless,HEME,0,0.24783286,0.17868392,0.18639992,0.17971194,0.20737134
1SZT,Cofactorless,Cofactorless,1,0.23945735,0.1506953,0.19212294,0.14734548,0.27037895
2Y7N,Cofactorless,Cofactorless,1,0.16477798,0.13097507,0.1366722,0.13379373,0.43378106
3ZM2,Cofactorless,Cofactorless,1,0.1571993,0.16822986,0.1522969,0.14825587,0.37401807
2DX1,Cofactorless,FAD,0,0.12208994,0.3301108,0.22108597,0.11830837,0.20840499
1DST,Cofactorless,Zn2+,0,0.23143171,0.13169605,0.2829731,0.16861819,0.18528095
7VKP,Cofactorless,Zn2+,0,0.1557403,0.14786549,0.29748532,0.14609076,0.25281814
2NWD,Cofactorless,Cofactorless,1,0.12530668,0.100524,0.104510464,0.12695576,0.5427031
3P2J,Cofactorless,Cu+,0,0.18950567,0.17398462,0.21565339,0.22530249,0.19555388
1T7N,Cofactorless,FAD,0,0.22862132,0.29520848,0.15225141,0.1416518,0.18226701
7NMO,Cofactorless,Cu+,0,0.16637897,0.1250422,0.14552915,0.39731294,0.1657367
8HEK,Cofactorless,Cu+,0,0.10128638,0.09739009,0.102891564,0.35666785,0.34176415
2OBS,Cofactorless,Cofactorless,1,0.112489715,0.111426614,0.11580495,0.11381941,0.5464593
