PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
4XFD,Cofactorless,HEME,0,0.8012629,0.180015,0.004788825,0.00086186395,0.013071453
7DLS,HEME,HEME,1,0.9994097,0.00029374895,4.6266534e-05,2.7582675e-05,0.00022278659
2CBE,Cofactorless,Zn2+,0,9.039872e-06,4.403004e-05,0.99987054,9.244869e-06,6.716437e-05
2EUN,HEME,HEME,1,0.99953496,0.00016946148,5.4955417e-05,3.7190654e-05,0.00020345405
2IOI,Zn2+,Zn2+,1,0.28792977,0.056215025,0.5748806,0.011073502,0.06990109
6E6N,Cofactorless,Cofactorless,1,0.01972901,0.011750942,0.031692594,0.10841516,0.8284123
1F8W,FAD,FAD,1,0.006560932,0.99274385,0.0003243294,5.0367988e-05,0.00032056367
4FUO,Zn2+,Cofactorless,0,0.0016929033,0.013266732,0.011820157,0.010704542,0.96251565
2SPM,HEME,HEME,1,0.99956685,5.355063e-05,0.00010913581,3.6568716e-05,0.00023387054
2FA7,Zn2+,Zn2+,1,0.00049782946,0.0019801024,0.9829244,0.008558441,0.006039236
7BJ1,Zn2+,Zn2+,1,0.11435821,0.1824415,0.6191317,0.07851272,0.005555921
7H6I,Zn2+,Zn2+,1,0.006198448,0.0020008215,0.964706,0.001995347,0.025099372
8Z2O,FAD,FAD,1,0.00041750504,0.9899861,0.000107413194,5.488128e-05,0.00943408
5MJC,HEME,HEME,1,0.72308207,0.014512404,0.013767691,0.021299103,0.22733873
2C2U,Zn2+,Cofactorless,0,0.0070287734,0.00048146502,0.03659214,0.0006574065,0.9552402
6A5C,Cofactorless,HEME,0,0.46526,0.11536491,0.034562115,0.0039152596,0.38089773
5IUT,HEME,HEME,1,0.9921482,0.00023181266,0.000594337,4.201997e-05,0.0069836904
6RTO,FAD,FAD,1,0.0008433828,0.9982868,0.00016759038,1.5856434e-05,0.00068635226
2B7R,FAD,FAD,1,0.00061253266,0.9962134,0.0029334994,0.00013736145,0.000103199316
1K0V,Cu+,Cu+,1,0.0042311214,0.0010025217,0.030324996,0.93549937,0.028941931
8B74,Cofactorless,Zn2+,0,0.0245278,0.05084342,0.4963204,0.41134274,0.016965656
1Y0P,FAD,FAD,1,0.00060015416,0.99515945,0.003988435,0.0001277839,0.00012423653
1YLB,Cu+,Cu+,1,4.44747e-05,1.7023767e-05,0.00018007273,0.9990865,0.0006718788
6BD8,HEME,HEME,1,0.9974855,0.001470664,0.00052283687,2.9729117e-05,0.00049123476
5MQ6,FAD,FAD,1,0.007366565,0.9918093,0.00021920385,2.451704e-05,0.0005804315
1ZIP,Zn2+,Cofactorless,0,0.014142501,0.09203494,0.37878928,0.0018809278,0.51315236
2GA7,Cu+,Cofactorless,0,0.0017157611,0.0001617647,0.1445007,0.25401533,0.59960645
7PHN,Zn2+,Zn2+,1,0.000632264,0.0015404113,0.9676943,0.002535782,0.027597228
1CUH,Cofactorless,Cofactorless,1,0.0018742853,0.0016065849,0.011289134,0.00040036815,0.9848296
7JW5,HEME,HEME,1,0.98726386,0.004036142,0.0019666036,0.0014883962,0.0052449787
2CYP,HEME,HEME,1,0.99950063,0.00018231593,7.738353e-05,5.2078398e-05,0.00018757264
1BQE,FAD,FAD,1,0.00011330205,0.9959073,0.0023549553,7.08684e-05,0.0015535998
5TZI,Cofactorless,Cofactorless,1,0.1257697,0.0026976017,0.016088948,0.00028785365,0.8551559
1G9B,Zn2+,Zn2+,1,0.004799394,0.015666312,0.6489522,0.0038946136,0.32668748
1DUP,Cofactorless,HEME,0,0.46837026,0.45355356,0.017019082,0.0005983906,0.060458656
5SL2,Zn2+,Zn2+,1,0.00324642,0.0017078,0.9888024,0.0054322938,0.0008110796
5AOG,HEME,Cofactorless,0,0.0653857,0.033969425,0.04969432,0.0036715218,0.847279
3SV7,Zn2+,Zn2+,1,0.0050795707,0.004305035,0.9809841,0.0011521656,0.008479174
1AQR,Cu+,Cu+,1,0.00050510257,0.0005053433,0.0047050985,0.9874069,0.006877602
1HCB,Zn2+,Zn2+,1,0.000110485336,0.00014059963,0.9993998,0.00022476802,0.00012439248
5P3Q,Cofactorless,Cofactorless,1,0.00030692088,0.000423533,0.00086645555,0.00016395218,0.99823916
1CCK,HEME,HEME,1,0.99793017,0.0004667595,0.00012172677,0.00012047211,0.0013608858
1AQS,Cu+,Cu+,1,0.0058158156,0.0020738272,0.016549647,0.82785314,0.14770754
4IRA,FAD,HEME,0,0.50877076,0.009758759,0.44120833,0.0064880736,0.03377408
1YTQ,Cofactorless,Cofactorless,1,0.00010696918,0.0012789038,0.0021059434,0.00036275006,0.99614537
5HPA,Cofactorless,Cofactorless,1,0.026604349,0.0022641728,0.021559853,0.0005208672,0.9490507
2YYL,FAD,FAD,1,0.05654201,0.9340327,0.00439189,0.00031187793,0.0047215624
3V7Z,Zn2+,Zn2+,1,0.019200452,0.0015012724,0.95930195,0.0038862766,0.016110115
3QC7,Cofactorless,Cofactorless,1,0.0011299824,0.0002165342,0.0063565182,0.002011999,0.990285
3QNV,Zn2+,Zn2+,1,0.017810283,0.0087200105,0.95407075,0.00459891,0.014800079
7I6E,Zn2+,Zn2+,1,0.00027511033,0.00015605167,0.9984717,0.0002672196,0.00082996505
6PIX,Zn2+,Cofactorless,0,0.0018790509,0.0041966112,0.006522233,0.00477553,0.98262656
1BGP,HEME,HEME,1,0.46663845,0.09293206,0.03664552,0.00731116,0.39647278
5O0X,FAD,Cofactorless,0,0.06928162,0.0043955874,0.124054,0.0016125486,0.80065626
5WGV,FAD,FAD,1,0.0040624067,0.988015,0.0035502454,0.0025231927,0.0018491081
6RQB,HEME,HEME,1,0.9996488,0.00028650483,3.6458918e-05,1.996424e-05,8.302357e-06
5KLE,Cofactorless,Cofactorless,1,0.0012563136,0.00061955897,0.0033943155,0.0016109995,0.99311876
4ME2,Cofactorless,Cofactorless,1,0.042638093,0.001555226,0.0045220936,0.0003885659,0.950896
3W2E,FAD,FAD,1,0.003476108,0.9929751,0.002171745,0.00052057084,0.000856494
1JW8,HEME,HEME,1,0.9996147,3.996455e-05,9.83661e-05,3.3717584e-05,0.00021320088
6J6D,Cofactorless,Cofactorless,1,0.010146136,0.00034989664,0.0027054737,0.00041806715,0.9863804
6J84,HEME,HEME,1,0.9998248,3.8354458e-05,9.142554e-05,6.3729062e-06,3.9002687e-05
8TWG,FAD,FAD,1,0.002239926,0.75148684,0.0308437,0.0004485587,0.21498097
1BZP,HEME,HEME,1,0.9996357,4.0772764e-05,7.3791285e-05,3.475732e-05,0.00021499828
1COF,Cofactorless,Cofactorless,1,0.020094518,0.00015934346,0.00066791836,0.00021670976,0.9788615
1G0E,Zn2+,Zn2+,1,8.398613e-06,3.29449e-05,0.9996613,1.3170352e-05,0.0002841449
2RBZ,HEME,HEME,1,0.9993755,0.00015365264,6.290611e-05,3.8007543e-05,0.00036996062
1YOA,FAD,HEME,0,0.4726588,0.063773714,0.20756139,0.14883284,0.10717318
2CZT,Cofactorless,Cofactorless,1,0.14196664,0.005897511,0.05859047,0.00063315633,0.79291224
1J02,HEME,HEME,1,0.9945433,0.00034183267,0.00080231274,6.254012e-05,0.00425003
1F20,FAD,FAD,1,0.020241262,0.86795914,0.07520933,0.027883178,0.008707128
1N1X,Cofactorless,Cofactorless,1,0.0031125685,0.004659036,0.063163765,0.14979848,0.7792662
3WOA,Cofactorless,Cofactorless,1,0.00060261315,0.08365848,0.005310797,0.00168661,0.9087415
1KQK,Cu+,Cofactorless,0,0.00052063225,2.9595203e-05,0.000121570476,0.0015210259,0.9978072
7H2V,Zn2+,Zn2+,1,0.0011621057,0.00034211998,0.992542,0.0014806126,0.0044731316
1CH2,HEME,HEME,1,0.9995407,5.0306186e-05,0.000121000485,3.975594e-05,0.00024823518
1LSY,Cofactorless,Cofactorless,1,0.022630388,0.0002978015,0.0003716515,0.00019493567,0.9765053
6DEP,FAD,FAD,1,0.0065112417,0.90966445,0.07349311,0.00094365823,0.009387551
2FUJ,Cofactorless,Cofactorless,1,0.019774195,0.0013833276,0.033642028,0.012382864,0.9328175
2XEJ,Zn2+,Zn2+,1,0.00018386892,0.0028299857,0.99549025,0.0003200999,0.0011757561
4AUT,FAD,FAD,1,0.0015712841,0.75713795,0.23131678,0.006020284,0.0039536976
5JPR,HEME,HEME,1,0.99467814,0.0003054666,4.076521e-05,8.738295e-05,0.004888314
2EJX,Cofactorless,Cofactorless,1,0.04461388,0.0011348081,0.024226237,0.004673224,0.92535186
2YVF,FAD,FAD,1,0.0002561803,0.9977617,0.00014366972,4.871716e-05,0.0017896917
4XGJ,Cofactorless,FAD,0,0.035811786,0.673752,0.22406016,0.0035552126,0.06282085
6T88,FAD,FAD,1,0.0010836233,0.9681552,0.028757637,0.0006896566,0.0013138198
1KN3,Cofactorless,Zn2+,0,0.007420242,0.09513455,0.81738347,0.029807843,0.05025393
8JBZ,FAD,FAD,1,8.4697356e-05,0.99945897,0.00017002941,0.0001494278,0.00013692494
2V6O,FAD,FAD,1,0.00062776124,0.99783415,0.0002414527,2.2541855e-05,0.0012740797
2EIC,Cu+,Zn2+,0,0.008381654,0.10172227,0.81395555,0.069791056,0.0061494308
1Z8Q,HEME,HEME,1,0.99952066,0.00026592385,0.00014246441,2.301207e-05,4.7970876e-05
2E2Y,HEME,HEME,1,0.9706269,0.011224844,0.0055408734,0.001108434,0.011498921
6K98,Cofactorless,Cofactorless,1,0.001843187,0.13902776,0.2188353,0.0035993278,0.63669443
5AZ9,Cofactorless,Cofactorless,1,0.005602002,0.08420113,0.007666912,0.000929378,0.90160054
