PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
1E39,FAD,FAD,1,0.105833925,0.5432213,0.1190168,0.116535544,0.11539245
2IDU,Cu+,Cu+,1,0.10196266,0.10053102,0.104917645,0.5812327,0.11135592
5NQN,Cu+,Cu+,1,0.123059794,0.10791035,0.11250427,0.5241686,0.13235693
7YHD,Zn2+,Zn2+,1,0.13026345,0.12844315,0.29116428,0.27012184,0.18000731
4DP8,Cu+,Cu+,1,0.09798746,0.096612364,0.09949037,0.55887544,0.14703438
7Z0N,Zn2+,Zn2+,1,0.11586428,0.13555959,0.502229,0.11282914,0.13351801
5U5U,HEME,HEME,1,0.5640834,0.105542324,0.10865821,0.105492614,0.11622348
1GWU,HEME,HEME,1,0.511714,0.11566347,0.11910163,0.12492925,0.12859163
7IE4,Cofactorless,Cofactorless,1,0.12031937,0.11862917,0.13653395,0.16314723,0.46137026
3NPO,Cofactorless,Cofactorless,1,0.13846464,0.10145824,0.1156689,0.13367277,0.51073545
1W7B,Cofactorless,Cofactorless,1,0.21537131,0.16067626,0.13376322,0.11615429,0.3740349
3V75,Cofactorless,Cofactorless,1,0.18101272,0.17845339,0.18387075,0.17837836,0.2782848
4WEI,Cofactorless,Cofactorless,1,0.14458367,0.13346231,0.13989602,0.13341641,0.4486416
3RLE,Cofactorless,Cu+,0,0.18286946,0.1775719,0.18758123,0.22819726,0.22378013
5RCS,Cofactorless,Cofactorless,1,0.14407654,0.14533433,0.19244538,0.13325578,0.38488802
5C10,Cofactorless,Zn2+,0,0.23458964,0.13403702,0.29660243,0.13398345,0.20078744
1PEN,Cofactorless,Cu+,0,0.19797747,0.118489586,0.14403291,0.36950883,0.1699912
6RU3,Cofactorless,Cu+,0,0.16921565,0.12958916,0.13353094,0.34005752,0.22760671
1XAA,Cofactorless,Cofactorless,1,0.1445805,0.13514423,0.18310416,0.13904214,0.39812896
4G2E,Cofactorless,Cofactorless,1,0.114204794,0.108386114,0.11168409,0.1512955,0.51442945
4G14,Cofactorless,Cofactorless,1,0.16279067,0.22070953,0.20333056,0.13163345,0.2815358
7Y5J,Cofactorless,Cofactorless,1,0.14304967,0.08267606,0.21926364,0.10673798,0.44827268
3PTW,Cofactorless,Zn2+,0,0.18509468,0.12917449,0.31928176,0.1442442,0.22220488
4WFU,Cofactorless,Cofactorless,1,0.09533082,0.09216792,0.09848922,0.25811866,0.4558934
1GVL,Cofactorless,Zn2+,0,0.150826,0.14645332,0.28305775,0.1844156,0.23524728
9L1R,Cofactorless,Cofactorless,1,0.17457514,0.16664891,0.17175898,0.18623286,0.30078414
6K5M,Cofactorless,Cofactorless,1,0.10905962,0.107515,0.23157574,0.107484095,0.44436553
5P7D,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
4P9L,Cofactorless,Cu+,0,0.18116264,0.13267808,0.15865088,0.2691628,0.25834563
1MJZ,Cofactorless,Cofactorless,1,0.12571426,0.123933375,0.18114479,0.13326654,0.43594098
2O6X,Cofactorless,Cu+,0,0.18582757,0.15209529,0.1564837,0.25716016,0.24843329
132L,Cofactorless,Cofactorless,1,0.1191815,0.10536709,0.109827414,0.1283518,0.5372722
4PMD,Cofactorless,Zn2+,0,0.14808497,0.1413176,0.39293018,0.15122393,0.16644333
3OUV,Cofactorless,Cu+,0,0.1138411,0.112233005,0.11709886,0.35014457,0.30668247
5NJM,Cofactorless,Cofactorless,1,0.1191815,0.10536709,0.109827414,0.1283518,0.5372722
3SYJ,Cofactorless,FAD,0,0.134128,0.5071424,0.14024161,0.09222785,0.1262601
2YLH,Cofactorless,Cofactorless,1,0.2229483,0.092841044,0.0924044,0.13448559,0.4573207
1HE9,Cofactorless,Cofactorless,1,0.16518916,0.11663681,0.12148194,0.19278458,0.4039075
5YDN,Cofactorless,Cofactorless,1,0.12627669,0.10445606,0.116078295,0.11182491,0.541364
8C9L,Cofactorless,FAD,0,0.14766374,0.3256923,0.15537646,0.18620753,0.18505998
3RFY,Cofactorless,Cofactorless,1,0.11088211,0.12207187,0.12532887,0.10926803,0.5324491
1QTO,Cofactorless,Cu+,0,0.14310564,0.14107643,0.14840919,0.4093416,0.15806712
3VSR,Cofactorless,FAD,0,0.22414915,0.4126435,0.117861174,0.11434018,0.13100597
4WJ1,Cofactorless,FAD,0,0.10852608,0.42506054,0.09024466,0.08762285,0.28854585
3ASD,Cofactorless,Cofactorless,1,0.11516963,0.11729888,0.1865792,0.13074052,0.4502118
4QRZ,Cofactorless,Cofactorless,1,0.0993311,0.26504123,0.10925401,0.10612412,0.42024955
4OEF,Cofactorless,Cofactorless,1,0.24800493,0.09775774,0.1007334,0.15493236,0.39857152
3ZPJ,Cofactorless,Cofactorless,1,0.19328947,0.1538246,0.16651836,0.14253522,0.34383234
3R63,Cofactorless,Cofactorless,1,0.16692469,0.22736806,0.17814063,0.14114319,0.28642344
2WLW,Cofactorless,Cu+,0,0.20669007,0.0936163,0.09638629,0.494962,0.108345404
1YRV,Cofactorless,Cofactorless,1,0.15395364,0.1517857,0.15627608,0.15172705,0.38625753
6CB6,Cofactorless,Cofactorless,1,0.11699883,0.111026384,0.20296992,0.118727505,0.45027736
3H2G,Cofactorless,Zn2+,0,0.10568937,0.1298766,0.52022815,0.11156262,0.13264331
6VV4,Cofactorless,Cofactorless,1,0.14737044,0.21284355,0.21531057,0.20595965,0.21851584
1YU7,Cofactorless,HEME,0,0.4328992,0.12401998,0.12860346,0.13518028,0.1792971
1FQI,Cofactorless,Cofactorless,1,0.124277554,0.117390394,0.12086131,0.11734965,0.5201211
7ID0,Cofactorless,Cofactorless,1,0.12031937,0.11862917,0.13653395,0.16314723,0.46137026
6K1Y,Cofactorless,Cofactorless,1,0.110314175,0.108756945,0.12739824,0.10871489,0.5448158
1UIA,Cofactorless,Cofactorless,1,0.10687904,0.09452056,0.098446175,0.20688438,0.49326977
7IEG,Cofactorless,Cofactorless,1,0.12031947,0.11862929,0.13653404,0.16314739,0.46136978
1BFG,Cofactorless,Cofactorless,1,0.15789011,0.10136215,0.104359195,0.2142469,0.42214164
3JSN,Cofactorless,Cofactorless,1,0.11878118,0.18296345,0.11783525,0.11431636,0.4661038
2BQQ,Cofactorless,Cofactorless,1,0.109395415,0.107852295,0.11183557,0.1188181,0.55209863
2FGT,Cofactorless,Cofactorless,1,0.11722156,0.14977892,0.2798282,0.111879565,0.34129182
5R2I,Cofactorless,Cofactorless,1,0.14407654,0.14533433,0.19244538,0.13325578,0.38488802
1YHW,Cofactorless,Zn2+,0,0.14386156,0.15208974,0.31668636,0.18235055,0.20501179
6J6E,Cofactorless,Cofactorless,1,0.18664153,0.1729033,0.20938957,0.15043128,0.28063434
3O7K,Cofactorless,HEME,0,0.36943895,0.11319333,0.123922825,0.080279015,0.31316584
5ZO0,Cofactorless,Cofactorless,1,0.11615994,0.104982056,0.118093885,0.21782073,0.44294333
5DZ9,Cofactorless,Cofactorless,1,0.12536983,0.13075231,0.17114413,0.12122421,0.45150957
6AO9,Cofactorless,Zn2+,0,0.14751355,0.14542429,0.28574535,0.21329422,0.20802255
1HEP,Cofactorless,Cofactorless,1,0.116220646,0.10393991,0.10844415,0.12693387,0.5444614
5P1Q,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
4TTP,Cofactorless,Cofactorless,1,0.12071614,0.093514875,0.2632517,0.09025861,0.43225864
1FHG,Cofactorless,FAD,0,0.08740765,0.4226927,0.11439117,0.13274221,0.24276629
1KAB,Cofactorless,Cofactorless,1,0.1558262,0.114393964,0.13251221,0.18906935,0.4081983
1KWB,Cofactorless,Cofactorless,1,0.2046754,0.18426222,0.20807707,0.18419127,0.21879406
2TMY,Cofactorless,Cu+,0,0.103259504,0.104428194,0.31352293,0.35314485,0.1256445
5NPT,Cofactorless,Cofactorless,1,0.117162675,0.103822835,0.23797214,0.11546556,0.42557684
1SNQ,Cofactorless,Cofactorless,1,0.14890812,0.10969265,0.12689991,0.12264724,0.49185207
6JUI,Cofactorless,Cofactorless,1,0.11486577,0.15894458,0.13246195,0.16318116,0.43054652
1QG5,Cofactorless,Cofactorless,1,0.13089788,0.10368772,0.11821684,0.137732,0.5094656
1WKA,Cofactorless,Cofactorless,1,0.1722887,0.16987163,0.23072743,0.18197851,0.24513368
7W8U,Cofactorless,Cofactorless,1,0.1285744,0.15514801,0.15857202,0.12670802,0.4309976
6F4M,Cofactorless,Cofactorless,1,0.14723109,0.14514844,0.15056579,0.14509669,0.41195798
1SZT,Cofactorless,Cofactorless,1,0.19019224,0.13144256,0.23491861,0.13139014,0.31205642
2Y7N,Cofactorless,Cofactorless,1,0.2139067,0.09991519,0.098862104,0.097202085,0.49011388
3ZM2,Cofactorless,Zn2+,0,0.118616916,0.116950326,0.29056144,0.23235409,0.24151725
2DX1,Cofactorless,HEME,0,0.2959349,0.26492396,0.15936524,0.12777025,0.15200564
1DST,Cofactorless,Cofactorless,1,0.1279671,0.12615472,0.25012648,0.15865685,0.33709487
7VKP,Cofactorless,Zn2+,0,0.12366511,0.121932134,0.41439378,0.15439576,0.18561319
2NWD,Cofactorless,Cofactorless,1,0.10710267,0.0978747,0.11071831,0.17653787,0.5077664
3P2J,Cofactorless,Cu+,0,0.16862161,0.16623849,0.18862839,0.25793046,0.21858102
1T7N,Cofactorless,FAD,0,0.1428188,0.41306722,0.14494793,0.14073463,0.15843146
7NMO,Cofactorless,Cofactorless,1,0.15407552,0.14753109,0.18466488,0.16797322,0.34575534
8HEK,Cofactorless,Cofactorless,1,0.1922465,0.18485075,0.19047858,0.20551716,0.22690701
2OBS,Cofactorless,Cofactorless,1,0.10143318,0.20657241,0.13538197,0.10480551,0.45180687
