PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
6KM5,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
3P6U,HEME,HEME,1,0.43877292,0.13533396,0.14368948,0.1262336,0.15597004
5NS5,Zn2+,Zn2+,1,0.18223931,0.12104106,0.35012972,0.14625797,0.200332
2J18,HEME,HEME,1,0.5288485,0.09639172,0.118149474,0.098874085,0.15773615
1REO,FAD,FAD,1,0.18753055,0.25276527,0.16888946,0.1799282,0.21088652
1E1L,FAD,FAD,1,0.10004048,0.57651156,0.11143225,0.100026295,0.11198939
1PHA,HEME,HEME,1,0.40804026,0.14274482,0.15155791,0.13314614,0.16451094
2AW1,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
8JDY,FAD,FAD,1,0.10697408,0.545694,0.12611215,0.10023969,0.1209801
2CAL,Cu+,Cu+,1,0.09685203,0.09620345,0.12370854,0.5575847,0.12565129
3ORJ,Zn2+,Cofactorless,0,0.17017843,0.23179403,0.14023788,0.12397779,0.33381185
8A1H,FAD,FAD,1,0.13088487,0.31773347,0.15421928,0.12249114,0.27467123
8Z3G,FAD,FAD,1,0.114848465,0.53840727,0.11724624,0.10799942,0.12149858
4CXO,Zn2+,Zn2+,1,0.13000005,0.12911397,0.39324427,0.16679913,0.18084258
5GRT,FAD,FAD,1,0.11999719,0.5532114,0.10843469,0.10793199,0.11042472
7Y2E,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
1DOB,FAD,FAD,1,0.09952792,0.5738636,0.10338829,0.11625339,0.10696682
2AQJ,FAD,Zn2+,0,0.20274626,0.21164706,0.23745635,0.16079362,0.18735671
2H2I,Zn2+,Cofactorless,0,0.14112025,0.14016382,0.15110116,0.14534554,0.42226923
1PXC,FAD,FAD,1,0.09818186,0.565748,0.101923004,0.11495035,0.11919682
1OWP,FAD,FAD,1,0.12881656,0.50926405,0.12087794,0.10923313,0.1318083
3NLC,FAD,FAD,1,0.16984338,0.35828516,0.14663485,0.16764423,0.15759236
3FG2,FAD,FAD,1,0.19164841,0.43009976,0.117643975,0.111401156,0.14920674
1JZG,Cu+,Cu+,1,0.09830083,0.09764002,0.10198395,0.56654567,0.13552953
1E1N,FAD,FAD,1,0.10004048,0.57651156,0.11143225,0.100026295,0.11198939
1OGI,FAD,HEME,0,0.41911417,0.10963748,0.22052504,0.11217625,0.13854705
3DSO,Cu+,Cu+,1,0.1345186,0.1050201,0.17993233,0.37407175,0.20645729
3QQX,Cu+,Cu+,1,0.17344096,0.166395,0.20713297,0.2811109,0.17192014
1DZ0,Cu+,Cu+,1,0.10602462,0.0991713,0.11397217,0.5751613,0.1056706
5SSZ,Cu+,Cu+,1,0.12372643,0.12292292,0.15506041,0.45973378,0.1385564
1OF0,Cu+,Zn2+,0,0.15574497,0.22882771,0.33852535,0.13391873,0.1429832
3FKG,HEME,HEME,1,0.50392324,0.117132775,0.12123755,0.11788586,0.13982055
6RTM,FAD,FAD,1,0.16726196,0.34597805,0.2072579,0.14507914,0.13442294
3T87,Zn2+,Zn2+,1,0.13006252,0.11949861,0.5018553,0.120261796,0.12832175
7HUX,Zn2+,Zn2+,1,0.10593233,0.10520734,0.39011228,0.11762084,0.28112724
1CRI,HEME,Cu+,0,0.20297748,0.17100662,0.17560424,0.26841962,0.18199204
4D3T,HEME,Cofactorless,0,0.15330645,0.24353598,0.1506795,0.15653776,0.29594028
1DVE,HEME,HEME,1,0.27898237,0.1760032,0.1806268,0.1770766,0.18731102
1DS4,HEME,HEME,1,0.50878644,0.086175814,0.089206025,0.086720996,0.22911069
2E0P,Zn2+,Cofactorless,0,0.26385048,0.17798188,0.16506071,0.12589414,0.26721275
7XJ4,Zn2+,Cofactorless,0,0.14342602,0.11873745,0.20579936,0.13181254,0.4002246
3F7L,Cu+,FAD,0,0.12942283,0.37030253,0.1817422,0.12818752,0.1903449
1VXA,HEME,HEME,1,0.5787872,0.09780143,0.11619628,0.09843118,0.1087839
5NQM,Cu+,Cu+,1,0.13667068,0.09200986,0.10689869,0.53433126,0.13008954
3AXB,FAD,FAD,1,0.12441032,0.3520474,0.14579606,0.15648097,0.22126524
2WEG,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
3PB9,Zn2+,Cofactorless,0,0.2679651,0.10834936,0.115643896,0.10914609,0.39889553
4BTE,Cu+,Cofactorless,0,0.123939954,0.12020195,0.15138331,0.1587945,0.4456803
4NVA,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
1SOG,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
1HFC,Zn2+,Zn2+,1,0.14207564,0.1410955,0.3271223,0.14185216,0.24785438
4P5S,Cu+,Cu+,1,0.22164977,0.08691834,0.09460547,0.5041754,0.09265102
2WHZ,Zn2+,Zn2+,1,0.13006252,0.11949861,0.5018553,0.120261796,0.12832175
6PJV,Zn2+,Cofactorless,0,0.17093463,0.1697678,0.17619838,0.21562852,0.2674707
3KZZ,Zn2+,HEME,0,0.29978824,0.25587288,0.14495496,0.10393626,0.19544768
5CMV,HEME,HEME,1,0.49340075,0.10529076,0.14308567,0.105994016,0.15222886
4DPA,Cu+,Cu+,1,0.09509725,0.0944737,0.106190324,0.54866076,0.15557799
6HQM,HEME,HEME,1,0.34568083,0.20735572,0.13309567,0.12808593,0.18578179
4N3T,Cu+,Zn2+,0,0.17258278,0.17142834,0.29177344,0.17677985,0.18743563
3COX,FAD,FAD,1,0.1473839,0.5216998,0.10252047,0.10149321,0.12690264
1PHH,FAD,FAD,1,0.09818186,0.565748,0.101923004,0.11495035,0.11919682
5KOW,FAD,FAD,1,0.08455694,0.48751056,0.15147537,0.16524808,0.11120899
1G4J,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
1BES,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
8Z26,FAD,FAD,1,0.1058633,0.49604324,0.11984035,0.13224776,0.1460053
9GN5,FAD,HEME,0,0.23801361,0.20521052,0.18685676,0.14738685,0.2225322
4F2F,Cu+,Cu+,1,0.117439434,0.112798624,0.14696972,0.40352097,0.21927123
1OWN,FAD,FAD,1,0.1136529,0.52070534,0.13387409,0.11363706,0.11813059
6ICI,FAD,Cofactorless,0,0.17238899,0.2304154,0.18601759,0.16234623,0.24883181
2H6S,Zn2+,Cofactorless,0,0.15258583,0.10317178,0.19994937,0.10461796,0.43967506
6BD7,HEME,HEME,1,0.4626555,0.16427563,0.14966655,0.10597185,0.117430426
2BLI,HEME,HEME,1,0.584714,0.098802924,0.10714613,0.099439114,0.10989786
2XRY,FAD,FAD,1,0.10778575,0.49562222,0.15405366,0.10212513,0.14041331
1E63,FAD,Cofactorless,0,0.19192158,0.20991288,0.19907857,0.14388366,0.25520334
2B5W,Zn2+,FAD,0,0.21296462,0.24087994,0.17630056,0.17134799,0.1985069
7VFR,Zn2+,FAD,0,0.09956605,0.5350897,0.106816776,0.13062792,0.1278996
1A3Z,Cu+,Cu+,1,0.100950465,0.10027153,0.11013491,0.5817471,0.106896035
8FDJ,HEME,HEME,1,0.584714,0.098802924,0.10714613,0.099439114,0.10989786
1JIN,HEME,HEME,1,0.56725997,0.108719654,0.11532614,0.09714864,0.11154561
2QDW,Cu+,Cu+,1,0.10106886,0.100390114,0.109057486,0.5824564,0.107027166
2XMW,Cu+,Cu+,1,0.098396,0.09556298,0.13694426,0.38251504,0.28658167
5KD1,HEME,HEME,1,0.5494469,0.09267953,0.10910274,0.09326849,0.15550236
1RJU,Cu+,Cu+,1,0.10437137,0.08073055,0.2909659,0.34912312,0.17480904
1Z1N,Zn2+,FAD,0,0.19903727,0.23964135,0.16492729,0.17381017,0.22258388
8X38,FAD,FAD,1,0.12629648,0.29410824,0.1895593,0.12649114,0.26354486
1MKR,HEME,HEME,1,0.43481395,0.0745681,0.07732785,0.07504677,0.3382433
6YRZ,FAD,FAD,1,0.10787534,0.48700577,0.11793795,0.13898551,0.14819548
1QNF,FAD,FAD,1,0.1136529,0.52070534,0.13387409,0.11363706,0.11813059
2CCW,Cu+,Cu+,1,0.10602462,0.0991713,0.11397217,0.5751613,0.1056706
3F7K,Cu+,Cu+,1,0.096499,0.09585353,0.35048547,0.35526896,0.10189298
9DTK,FAD,FAD,1,0.081507295,0.44061065,0.083619095,0.08108861,0.31317434
3DJJ,FAD,FAD,1,0.11820357,0.54600286,0.120148696,0.106849566,0.108795345
6GEQ,HEME,HEME,1,0.36492512,0.34492302,0.09235454,0.087038055,0.11075932
5KBM,Cu+,Cu+,1,0.09834397,0.09768771,0.12808453,0.5670287,0.108855076
2XV0,Cu+,Cu+,1,0.096282184,0.09563495,0.09988968,0.5549115,0.15328169
3RTT,Zn2+,Zn2+,1,0.16952804,0.16831067,0.29964373,0.1691631,0.19335447
5SSX,Cu+,Cu+,1,0.12434513,0.12353754,0.14871347,0.46167144,0.14173238
2JCW,Cu+,Zn2+,0,0.12863305,0.12775575,0.39924255,0.18749766,0.15687096
3EF6,FAD,FAD,1,0.12583543,0.47491652,0.15208992,0.12012971,0.12702838
1UX8,HEME,Cofactorless,0,0.3050155,0.10285318,0.124206096,0.10352529,0.36439988
7G68,Zn2+,Zn2+,1,0.12296368,0.1384331,0.4232173,0.11984466,0.19554125
5SSY,Cu+,Cu+,1,0.12372643,0.12292292,0.15506041,0.45973378,0.1385564
3I9Z,Cu+,Cu+,1,0.09502084,0.09438394,0.16914444,0.35817367,0.28327712
1CCC,HEME,HEME,1,0.44026533,0.13420111,0.13927154,0.13504139,0.15122057
6L9S,Cu+,Cu+,1,0.0997078,0.0957705,0.10643916,0.4066095,0.29147303
3OY0,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
7HVJ,Zn2+,Zn2+,1,0.10497476,0.10425634,0.39562526,0.11655761,0.27858603
4ZDY,HEME,HEME,1,0.5153054,0.17472734,0.110525936,0.09497592,0.10446539
1HKK,Zn2+,Cofactorless,0,0.18845183,0.13994122,0.22199921,0.14071357,0.30889416
2BZC,Cu+,Cu+,1,0.08258093,0.07704369,0.09403116,0.446553,0.29979125
4TM7,Cu+,Cofactorless,0,0.119860776,0.11904009,0.21443512,0.118668154,0.4279959
1IRC,HEME,HEME,1,0.578904,0.09781287,0.11611263,0.09844331,0.108727224
3PN5,Zn2+,Zn2+,1,0.16078244,0.15967599,0.27649575,0.16061068,0.24243519
2E88,Zn2+,Cu+,0,0.124651946,0.21932061,0.13072233,0.30964157,0.21566352
8K41,FAD,FAD,1,0.118264854,0.50970656,0.11705591,0.13494842,0.12002424
7C4N,FAD,FAD,1,0.14781393,0.3344419,0.16969244,0.0984907,0.24956098
3QFS,FAD,FAD,1,0.22174774,0.36469027,0.13305213,0.108062424,0.17244743
7O2S,Zn2+,Zn2+,1,0.13293764,0.1191158,0.46751508,0.119848,0.16058354
1DOE,FAD,FAD,1,0.09952792,0.5738636,0.10338829,0.11625339,0.10696682
6YHE,Zn2+,Zn2+,1,0.15571651,0.18036112,0.29885516,0.13854043,0.22652681
1C53,HEME,Cu+,0,0.12504324,0.12447672,0.17823006,0.33968502,0.23256497
1BEK,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
1H71,Zn2+,Cofactorless,0,0.16520888,0.22593655,0.21166104,0.14962232,0.24757124
6LD4,Zn2+,Zn2+,1,0.1209975,0.17216712,0.39694265,0.115216285,0.19467644
5HLQ,HEME,HEME,1,0.5494469,0.09267953,0.10910274,0.09326849,0.15550236
6CLD,Zn2+,Cofactorless,0,0.16368505,0.11814019,0.12672214,0.12117692,0.47027567
7VJ0,FAD,FAD,1,0.10778575,0.49562222,0.15405366,0.10212513,0.14041331
7RT0,FAD,FAD,1,0.15465386,0.29900807,0.15406261,0.1505179,0.24175754
1SF3,Cu+,Cu+,1,0.10106886,0.100390114,0.109057486,0.5824564,0.107027166
3TGE,Zn2+,HEME,0,0.350697,0.12817319,0.24033655,0.13094562,0.14984761
3M8M,HEME,HEME,1,0.53393114,0.10955166,0.11858019,0.110211745,0.12772523
8JDG,FAD,FAD,1,0.17496136,0.26153445,0.18967736,0.21151267,0.16231419
9F1Y,FAD,HEME,0,0.25872797,0.18507652,0.16290487,0.18877871,0.20451193
5JCK,FAD,FAD,1,0.10377969,0.5608932,0.1275018,0.09736724,0.11045808
4RM4,HEME,HEME,1,0.37047803,0.16683209,0.20151998,0.12032635,0.14084354
2CYM,HEME,Zn2+,0,0.13980114,0.13933809,0.37541702,0.17367017,0.17177355
6QVH,Cu+,Cu+,1,0.13192508,0.091502,0.10283645,0.5273094,0.14642707
5NYA,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
8CCL,FAD,HEME,0,0.23192419,0.18235558,0.19954623,0.18378401,0.20238999
4G8U,HEME,Cofactorless,0,0.11632874,0.10175155,0.13048856,0.102477446,0.5489537
4DEF,Zn2+,Cofactorless,0,0.16762939,0.16649117,0.2181252,0.17160785,0.27614638
6LD1,Zn2+,Zn2+,1,0.1209975,0.17216712,0.39694265,0.115216285,0.19467644
6V4V,Zn2+,FAD,0,0.20040031,0.25326028,0.18608955,0.17083606,0.18941382
1DOC,FAD,FAD,1,0.09952792,0.5738636,0.10338829,0.11625339,0.10696682
5NQO,Cu+,Cu+,1,0.09868708,0.098018676,0.11413023,0.5691837,0.119980335
5KBK,Cu+,Cu+,1,0.09039376,0.08979126,0.200089,0.52065504,0.09907097
1UUY,Cu+,Cofactorless,0,0.17111772,0.16099225,0.22111388,0.16345496,0.28332117
4NVG,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
1TJ1,FAD,FAD,1,0.12992442,0.34299594,0.16251436,0.12301402,0.24155127
6R01,Cu+,Cu+,1,0.09389283,0.09327277,0.11177664,0.5371258,0.16393192
2ACP,HEME,HEME,1,0.26177317,0.16181232,0.19665448,0.16282359,0.21693647
5XXI,HEME,FAD,0,0.17960209,0.35941297,0.14639793,0.1464749,0.16811207
5ARN,Cu+,Cu+,1,0.09868708,0.098018676,0.11413023,0.5691837,0.119980335
1H5H,HEME,HEME,1,0.55858934,0.101577595,0.12947956,0.102213636,0.108139835
7JOB,Zn2+,Zn2+,1,0.095429115,0.09062348,0.46486118,0.091183774,0.2579024
2J19,HEME,HEME,1,0.46293294,0.108500645,0.13299166,0.11129484,0.18427992
6HQK,HEME,Cofactorless,0,0.20428918,0.23506191,0.15022875,0.14467776,0.26574242
1FUA,Zn2+,Zn2+,1,0.17064537,0.16550095,0.25566393,0.23237988,0.17580985
2BAB,FAD,HEME,0,0.31728548,0.18213886,0.14529765,0.18038161,0.17489637
1HAW,Cu+,Cofactorless,0,0.17533678,0.16825035,0.1760951,0.16764964,0.3126681
1YYD,HEME,HEME,1,0.5324911,0.10925619,0.11826037,0.10991449,0.13007787
7G3R,Zn2+,Zn2+,1,0.12296368,0.1384331,0.4232173,0.11984466,0.19554125
3GYJ,FAD,FAD,1,0.18106242,0.2402597,0.18585669,0.18475845,0.20806274
1E39,FAD,FAD,1,0.105447665,0.56755567,0.10747933,0.10475229,0.114765026
2IDU,Cu+,Cu+,1,0.10106886,0.100390114,0.109057486,0.5824564,0.107027166
5NQN,Cu+,Cu+,1,0.09868708,0.098018676,0.11413023,0.5691837,0.119980335
7YHD,Zn2+,Zn2+,1,0.20017341,0.17954563,0.24352723,0.18539761,0.19135612
4DP8,Cu+,Cu+,1,0.09509725,0.0944737,0.106190324,0.54866076,0.15557799
7Z0N,Zn2+,Zn2+,1,0.14441918,0.13237384,0.48145708,0.11400363,0.1277463
5U5U,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
1GWU,HEME,HEME,1,0.55858934,0.101577595,0.12947956,0.102213636,0.108139835
7IE4,Cofactorless,Cofactorless,1,0.1080163,0.09958877,0.11282496,0.15221559,0.52735436
3NPO,Cofactorless,Cofactorless,1,0.10816332,0.10384607,0.113818996,0.124026306,0.5501453
1W7B,Cofactorless,FAD,0,0.11578201,0.40104377,0.15190855,0.11089261,0.22037308
3V75,Cofactorless,Cofactorless,1,0.12136804,0.114009075,0.15236495,0.1147717,0.49748617
4WEI,Cofactorless,Cofactorless,1,0.112414956,0.10962441,0.12343397,0.12498814,0.5295385
3RLE,Cofactorless,Cofactorless,1,0.23791353,0.13781546,0.2194845,0.14104626,0.26374027
5RCS,Cofactorless,Cofactorless,1,0.10851097,0.11927756,0.14323354,0.1495001,0.4794778
5C10,Cofactorless,Cofactorless,1,0.14625199,0.14526314,0.19619185,0.16569346,0.34659955
1PEN,Cofactorless,Cofactorless,1,0.22807258,0.118432336,0.12506977,0.22788979,0.3005355
6RU3,Cofactorless,Cu+,0,0.10867486,0.08837601,0.10050377,0.38115165,0.3212937
1XAA,Cofactorless,Cofactorless,1,0.21707375,0.19781828,0.14740399,0.12727323,0.31043074
4G2E,Cofactorless,Cofactorless,1,0.1285777,0.103419915,0.1160637,0.10407715,0.5478616
4G14,Cofactorless,Cofactorless,1,0.12011455,0.18309824,0.1526821,0.22615893,0.31794617
7Y5J,Cofactorless,Cu+,0,0.08113466,0.074643515,0.08394707,0.39830124,0.3619735
3PTW,Cofactorless,Cofactorless,1,0.1576315,0.090902664,0.15877992,0.112073034,0.48061284
4WFU,Cofactorless,Cofactorless,1,0.18577455,0.15427296,0.1684001,0.15808322,0.33346915
1GVL,Cofactorless,FAD,0,0.14305809,0.37750563,0.17240135,0.1663831,0.14065182
9L1R,Cofactorless,Cofactorless,1,0.104747385,0.104033895,0.1773349,0.12598392,0.4878998
6K5M,Cofactorless,Cofactorless,1,0.21376146,0.092994235,0.15319222,0.0935898,0.44646227
5P7D,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
4P9L,Cofactorless,Cofactorless,1,0.17103086,0.13619979,0.19201425,0.16772062,0.33303452
1MJZ,Cofactorless,Cofactorless,1,0.16287577,0.10256123,0.14941218,0.10816093,0.47698987
2O6X,Cofactorless,Cofactorless,1,0.17000628,0.16885552,0.17575298,0.22272332,0.26266187
132L,Cofactorless,Cofactorless,1,0.11809486,0.10454824,0.109031826,0.12995157,0.5383735
4PMD,Cofactorless,Cofactorless,1,0.14923364,0.14822777,0.24809043,0.1793076,0.27514058
3OUV,Cofactorless,Cu+,0,0.085976854,0.08539111,0.19649608,0.42684683,0.2052891
5NJM,Cofactorless,Cofactorless,1,0.11809486,0.10454824,0.109031826,0.12995157,0.5383735
3SYJ,Cofactorless,Zn2+,0,0.22127923,0.23369278,0.25135317,0.14301696,0.15065786
2YLH,Cofactorless,Cofactorless,1,0.12487135,0.11728198,0.12907617,0.12001404,0.5087565
1HE9,Cofactorless,Cofactorless,1,0.23409523,0.13235216,0.14977245,0.20317306,0.28060707
5YDN,Cofactorless,Cofactorless,1,0.09062275,0.08513048,0.12549244,0.24894534,0.44980896
8C9L,Cofactorless,Cofactorless,1,0.19246721,0.1504872,0.1559253,0.15131162,0.34980866
3RFY,Cofactorless,Cofactorless,1,0.14017518,0.17985274,0.18409668,0.1401234,0.355752
1QTO,Cofactorless,Cu+,0,0.11785302,0.11706073,0.12147456,0.5202654,0.12334631
3VSR,Cofactorless,Cofactorless,1,0.16072968,0.2466143,0.20919758,0.1360507,0.24740778
4WJ1,Cofactorless,Cofactorless,1,0.14048797,0.13194549,0.17990403,0.1327694,0.41489312
3ASD,Cofactorless,Cofactorless,1,0.18622304,0.111558914,0.29861483,0.0959711,0.3076321
4QRZ,Cofactorless,Cofactorless,1,0.14638521,0.19167626,0.17729884,0.17927611,0.30536357
4OEF,Cofactorless,Cofactorless,1,0.17612419,0.095862105,0.10721191,0.1127782,0.5080236
3ZPJ,Cofactorless,Cofactorless,1,0.19648713,0.14756869,0.14672999,0.12540723,0.38380697
3R63,Cofactorless,FAD,0,0.23015508,0.29167125,0.18230917,0.113436565,0.18242796
2WLW,Cofactorless,Cu+,0,0.08287971,0.07621352,0.0792273,0.44699097,0.31468847
1YRV,Cofactorless,Cofactorless,1,0.1898673,0.08845477,0.16301821,0.08902354,0.4696362
6CB6,Cofactorless,Zn2+,0,0.16833335,0.13126634,0.30209702,0.1634208,0.23488252
3H2G,Cofactorless,Zn2+,0,0.09621488,0.27348083,0.38319054,0.10057064,0.14654309
6VV4,Cofactorless,Zn2+,0,0.27050534,0.140305,0.32024786,0.12922017,0.13972162
1YU7,Cofactorless,Cofactorless,1,0.22766419,0.123278834,0.19608067,0.16252021,0.29045612
1FQI,Cofactorless,Cofactorless,1,0.19372277,0.13352261,0.1775775,0.13428235,0.3608947
7ID0,Cofactorless,Cofactorless,1,0.1080163,0.09958877,0.11282496,0.15221559,0.52735436
6K1Y,Cofactorless,Cofactorless,1,0.21218206,0.115576856,0.20700935,0.11629519,0.34893656
1UIA,Cofactorless,Cofactorless,1,0.116535805,0.10317025,0.10759499,0.12827556,0.5444234
7IEG,Cofactorless,Cofactorless,1,0.1080163,0.09958877,0.11282496,0.15221559,0.52735436
1BFG,Cofactorless,Cofactorless,1,0.13088124,0.10485206,0.117246106,0.13034755,0.516673
3JSN,Cofactorless,Cofactorless,1,0.16440745,0.09816895,0.11769378,0.09879798,0.52093184
2BQQ,Cofactorless,Cofactorless,1,0.13195653,0.10005288,0.113538906,0.124338575,0.5301131
2FGT,Cofactorless,Zn2+,0,0.1592446,0.20130652,0.29573253,0.15049951,0.19321686
5R2I,Cofactorless,Cofactorless,1,0.10851097,0.11927756,0.14323354,0.1495001,0.4794778
1YHW,Cofactorless,Cofactorless,1,0.17766011,0.09593849,0.29797164,0.11567583,0.31275398
6J6E,Cofactorless,Cofactorless,1,0.24447404,0.1499717,0.1691066,0.119286574,0.31716108
3O7K,Cofactorless,Cofactorless,1,0.124649696,0.121938825,0.14580677,0.12269275,0.48491195
5ZO0,Cofactorless,Cofactorless,1,0.15655628,0.12480823,0.1356221,0.12560868,0.45740473
5DZ9,Cofactorless,Cofactorless,1,0.18238293,0.14823939,0.160589,0.12128812,0.38750055
6AO9,Cofactorless,Zn2+,0,0.1793255,0.17810018,0.25971022,0.17926922,0.20359488
1HEP,Cofactorless,Cofactorless,1,0.11814727,0.1045942,0.10863163,0.13000983,0.538617
5P1Q,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
4TTP,Cofactorless,Cofactorless,1,0.10198099,0.09574986,0.21563123,0.09636118,0.49027675
1FHG,Cofactorless,Cofactorless,1,0.19023636,0.10124029,0.13669501,0.122196905,0.44963148
1KAB,Cofactorless,Cofactorless,1,0.108804256,0.10806783,0.11866645,0.1618206,0.50264084
1KWB,Cofactorless,Cofactorless,1,0.1821135,0.17758168,0.19028465,0.17869495,0.2713252
2TMY,Cofactorless,Cu+,0,0.09148738,0.090872966,0.17271501,0.47725835,0.16766624
5NPT,Cofactorless,Cofactorless,1,0.18686529,0.10911856,0.1417858,0.15112472,0.41110566
1SNQ,Cofactorless,Cofactorless,1,0.106886744,0.10616421,0.11618428,0.10870242,0.5620623
6JUI,Cofactorless,Cofactorless,1,0.15776737,0.12949425,0.15557823,0.15974475,0.3974154
1QG5,Cofactorless,Cofactorless,1,0.11068533,0.10626743,0.11647288,0.1269182,0.5396561
1WKA,Cofactorless,Cofactorless,1,0.084046505,0.083479986,0.09761249,0.30802915,0.42683184
7W8U,Cofactorless,Cofactorless,1,0.17241952,0.18510543,0.17220762,0.12657757,0.34368986
6F4M,Cofactorless,Cofactorless,1,0.2019335,0.18614034,0.1993584,0.18733573,0.22523202
1SZT,Cofactorless,Cofactorless,1,0.21999407,0.12181528,0.20405245,0.12257423,0.331564
2Y7N,Cofactorless,Cofactorless,1,0.12313095,0.11564871,0.13871306,0.11841661,0.50409067
3ZM2,Cofactorless,Cofactorless,1,0.18564413,0.17620707,0.20354566,0.17730346,0.25729966
2DX1,Cofactorless,FAD,0,0.109952316,0.34477004,0.33164227,0.103870615,0.10976475
1DST,Cofactorless,Cu+,0,0.10732261,0.10660646,0.1481099,0.34479848,0.29316258
7VKP,Cofactorless,Cofactorless,1,0.14419283,0.13702838,0.24270609,0.16568382,0.31038883
2NWD,Cofactorless,Cofactorless,1,0.17865959,0.109266475,0.11398633,0.16999134,0.42809626
3P2J,Cofactorless,Cofactorless,1,0.17896512,0.17776915,0.22385214,0.1789374,0.24047613
1T7N,Cofactorless,Cofactorless,1,0.20269124,0.22989357,0.17074995,0.16345523,0.23321004
7NMO,Cofactorless,Cofactorless,1,0.15445282,0.09925525,0.1118195,0.129779,0.50469345
8HEK,Cofactorless,Cu+,0,0.24301703,0.088256925,0.110172555,0.37277085,0.18578266
2OBS,Cofactorless,Cofactorless,1,0.11965658,0.11883946,0.14287996,0.1795844,0.43903962
