PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
1HFC,Zn2+,Zn2+,1,0.09378701,0.12734391,0.4535652,0.22862293,0.096680924
4P5S,Cu+,Cu+,1,0.098866925,0.09815582,0.14169054,0.55819654,0.10309013
2WHZ,Zn2+,Zn2+,1,0.14311193,0.104307756,0.53559613,0.10892966,0.108054526
6PJV,Zn2+,Cu+,0,0.07683814,0.07626711,0.08720117,0.43753287,0.32216066
3KZZ,Zn2+,Cofactorless,0,0.12387058,0.2546797,0.11644412,0.10499859,0.40000698
5CMV,HEME,HEME,1,0.34570554,0.12048379,0.12724516,0.13082908,0.27573645
4DPA,Cu+,Cu+,1,0.111950025,0.107503,0.1158597,0.53001666,0.13467064
6HQM,HEME,HEME,1,0.515117,0.12494135,0.12298098,0.116513744,0.12044691
4N3T,Cu+,Cu+,1,0.11667773,0.09121167,0.13092725,0.51934665,0.14183667
3COX,FAD,FAD,1,0.09699061,0.56009644,0.13263585,0.10006726,0.11020988
1PHH,FAD,FAD,1,0.10038117,0.57780504,0.10940099,0.10849098,0.10392182
5KOW,FAD,FAD,1,0.08553708,0.49465302,0.09432433,0.09898612,0.2264994
1G4J,Zn2+,Zn2+,1,0.11031549,0.10775199,0.5621458,0.108003706,0.11178299
1BES,HEME,HEME,1,0.5642082,0.103613235,0.11394883,0.11050277,0.10772695
8Z26,FAD,Cofactorless,0,0.13805786,0.25432855,0.1356468,0.1147573,0.35720944
9GN5,FAD,FAD,1,0.13639091,0.33244118,0.11609436,0.106011435,0.30906206
4F2F,Cu+,Cofactorless,0,0.13275176,0.101340264,0.20242949,0.18555377,0.3779247
1OWN,FAD,FAD,1,0.1377039,0.5003719,0.1256854,0.11272903,0.123509824
6ICI,FAD,HEME,0,0.3704063,0.11875434,0.118683495,0.08254128,0.30961457
2H6S,Zn2+,Cofactorless,0,0.12664793,0.13424398,0.24695407,0.12976474,0.36238927
6BD7,HEME,HEME,1,0.4795392,0.20808099,0.103950135,0.095406145,0.1130235
2BLI,HEME,HEME,1,0.45923275,0.093010575,0.09819584,0.100528955,0.24903187
2XRY,FAD,FAD,1,0.10115607,0.49906614,0.17882606,0.100653216,0.12029851
1E63,FAD,Cofactorless,0,0.14304227,0.20796199,0.17591716,0.14234674,0.33073187
2B5W,Zn2+,FAD,0,0.14499539,0.31806585,0.15278009,0.14426646,0.23989217
7VFR,Zn2+,FAD,0,0.10124851,0.38433325,0.15804544,0.22704777,0.12932503
1A3Z,Cu+,Cu+,1,0.10168756,0.10095112,0.108795926,0.57344717,0.11511826
8FDJ,HEME,HEME,1,0.5370987,0.105716854,0.11178459,0.11448919,0.13091068
1JIN,HEME,HEME,1,0.42637298,0.13434716,0.15262797,0.13466282,0.15198909
2QDW,Cu+,Cu+,1,0.10190775,0.10117489,0.11535237,0.57543105,0.106133945
2XMW,Cu+,Cofactorless,0,0.16897433,0.13502468,0.14744458,0.22261451,0.3259419
5KD1,HEME,HEME,1,0.51085824,0.10009934,0.105825104,0.108542174,0.17467512
1RJU,Cu+,Cofactorless,0,0.13336375,0.13240753,0.18740441,0.18466145,0.3621629
1Z1N,Zn2+,FAD,0,0.10977793,0.32813615,0.16275667,0.0977212,0.30160803
8X38,FAD,FAD,1,0.09415881,0.28122494,0.21788946,0.15984856,0.24687824
1MKR,HEME,HEME,1,0.5672648,0.10563323,0.11160804,0.10587899,0.10961494
6YRZ,FAD,FAD,1,0.09783498,0.54205656,0.13000612,0.100823686,0.1292787
1QNF,FAD,FAD,1,0.1377039,0.5003719,0.1256854,0.11272903,0.123509824
2CCW,Cu+,Cu+,1,0.10455564,0.10379966,0.12107949,0.5615868,0.10897841
3F7K,Cu+,Zn2+,0,0.10740458,0.11221598,0.39887428,0.23295388,0.14855129
9DTK,FAD,Cofactorless,0,0.10801743,0.31668517,0.119214974,0.11157404,0.34450838
3DJJ,FAD,FAD,1,0.1058645,0.5410134,0.14940001,0.0964256,0.1072965
6GEQ,HEME,HEME,1,0.35440105,0.2150306,0.14613849,0.0966706,0.18775924
5KBM,Cu+,Cu+,1,0.11556326,0.09005759,0.13960205,0.51327616,0.14150098
2XV0,Cu+,Cu+,1,0.102594085,0.101849906,0.110078245,0.57888925,0.1065885
3RTT,Zn2+,Zn2+,1,0.15642469,0.15528321,0.29129127,0.23506185,0.16193897
5SSX,Cu+,Cu+,1,0.1136782,0.11284767,0.28420696,0.3163724,0.1728948
2JCW,Cu+,Zn2+,0,0.11510115,0.12442674,0.5016727,0.13623458,0.12256486
3EF6,FAD,FAD,1,0.22647354,0.23916388,0.19457042,0.1615387,0.17825341
1UX8,HEME,Cofactorless,0,0.20581914,0.09031372,0.096778035,0.09783613,0.50925297
7G68,Zn2+,Zn2+,1,0.11921631,0.17175962,0.4547401,0.12125769,0.13302623
5SSY,Cu+,Cu+,1,0.11241975,0.11160232,0.16053994,0.4652749,0.15016311
3I9Z,Cu+,Cu+,1,0.1341843,0.13321857,0.26829138,0.27046427,0.19384146
1CCC,HEME,HEME,1,0.5518285,0.09985784,0.10558532,0.10009163,0.14263672
6L9S,Cu+,Cu+,1,0.10350345,0.06474339,0.10621655,0.3651973,0.36033934
3OY0,Zn2+,Zn2+,1,0.11031549,0.10775199,0.5621458,0.108003706,0.11178299
7HVJ,Zn2+,Zn2+,1,0.13749291,0.10688575,0.37001184,0.15492356,0.23068595
4ZDY,HEME,HEME,1,0.24296436,0.213246,0.2311521,0.14614363,0.16649386
1HKK,Zn2+,Cofactorless,0,0.12013154,0.11923018,0.13003251,0.12348301,0.50712276
2BZC,Cu+,Cu+,1,0.103068046,0.09070996,0.113475814,0.51494265,0.1778035
4TM7,Cu+,Cofactorless,0,0.1400235,0.13902676,0.2261973,0.14546597,0.34928647
1IRC,HEME,HEME,1,0.5412819,0.099374324,0.105012916,0.107614875,0.14671597
3PN5,Zn2+,Zn2+,1,0.12861966,0.12768143,0.3045146,0.19614401,0.24304032
2E88,Zn2+,Cofactorless,0,0.15244187,0.22474572,0.18968965,0.16256757,0.27055523
8K41,FAD,FAD,1,0.09171333,0.4625171,0.2688303,0.08359036,0.09334888
7C4N,FAD,Zn2+,0,0.11339608,0.27673513,0.30555356,0.11282859,0.19148664
3QFS,FAD,Cofactorless,0,0.1472122,0.27738994,0.15538542,0.119572125,0.30044034
7O2S,Zn2+,Cofactorless,0,0.13489221,0.13139357,0.1941295,0.13172159,0.4078631
1DOE,FAD,FAD,1,0.10038117,0.57780504,0.10940099,0.10849098,0.10392182
6YHE,Zn2+,FAD,0,0.17041793,0.24767597,0.19509761,0.1696354,0.21717308
1C53,HEME,Cu+,0,0.16719264,0.16611274,0.18767586,0.30465832,0.17436044
1BEK,HEME,HEME,1,0.56801057,0.10429955,0.114703245,0.10454489,0.108441755
1H71,Zn2+,HEME,0,0.4238064,0.16767004,0.10107852,0.09737901,0.21006604
6LD4,Zn2+,Zn2+,1,0.13295162,0.15450318,0.4480077,0.121201366,0.14333616
5HLQ,HEME,HEME,1,0.49380016,0.10223952,0.108116135,0.11085868,0.18498552
6CLD,Zn2+,Cu+,0,0.110516906,0.087827206,0.12886946,0.43651086,0.2362756
7VJ0,FAD,FAD,1,0.10115607,0.49906614,0.17882606,0.100653216,0.12029851
7RT0,FAD,Cofactorless,0,0.17741115,0.17602475,0.19008544,0.20195463,0.25452405
1SF3,Cu+,Cu+,1,0.10190775,0.10117489,0.11535237,0.57543105,0.106133945
3TGE,Zn2+,Cofactorless,0,0.21898633,0.1379524,0.20660006,0.13971917,0.29674202
3M8M,HEME,HEME,1,0.56990594,0.10316266,0.112832114,0.107041754,0.10705754
8JDG,FAD,HEME,0,0.2863191,0.24899338,0.16234289,0.15162629,0.15071833
9F1Y,FAD,HEME,0,0.31844687,0.19850996,0.19263558,0.12515943,0.16524814
5JCK,FAD,FAD,1,0.1276968,0.44157884,0.17331417,0.11656459,0.14084554
4RM4,HEME,FAD,0,0.18113807,0.31293237,0.20900665,0.14178649,0.15513642
2CYM,HEME,HEME,1,0.32706586,0.15266895,0.19342776,0.16594496,0.16089249
6QVH,Cu+,Cu+,1,0.17651056,0.14007516,0.18453602,0.29475126,0.204127
5NYA,Zn2+,Zn2+,1,0.10983061,0.10727907,0.55956334,0.11203497,0.111292
8CCL,FAD,Zn2+,0,0.15463243,0.1534504,0.29752436,0.15873092,0.2356619
4G8U,HEME,Cofactorless,0,0.13590126,0.10367464,0.12104033,0.10390716,0.5354766
4DEF,Zn2+,Cofactorless,0,0.14627707,0.14520957,0.16339953,0.150952,0.3941618
6LD1,Zn2+,Zn2+,1,0.13295162,0.15450318,0.4480077,0.121201366,0.14333616
6V4V,Zn2+,Cofactorless,0,0.18580109,0.11929975,0.13258618,0.119584955,0.44272804
1DOC,FAD,FAD,1,0.10038117,0.57780504,0.10940099,0.10849098,0.10392182
5NQO,Cu+,Cu+,1,0.10246639,0.10173762,0.12275229,0.54518086,0.12786287
5KBK,Cu+,Cu+,1,0.13030632,0.10149449,0.1463067,0.44683054,0.17506199
1UUY,Cu+,Cofactorless,0,0.1950309,0.122398995,0.23955813,0.1802642,0.26274776
4NVG,HEME,HEME,1,0.57314384,0.1037873,0.1112753,0.10402859,0.107764944
1TJ1,FAD,FAD,1,0.16633567,0.31539458,0.17287536,0.14214228,0.20325214
6R01,Cu+,Cu+,1,0.1182804,0.16196962,0.17454791,0.3946405,0.15056157
2ACP,HEME,Cofactorless,0,0.17168292,0.1377076,0.14607872,0.19258906,0.35194167
5XXI,HEME,HEME,1,0.4679705,0.2556351,0.09651173,0.086601615,0.093281016
5ARN,Cu+,Cu+,1,0.10246639,0.10173762,0.12275229,0.54518086,0.12786287
1H5H,HEME,HEME,1,0.5010643,0.120133065,0.12927993,0.12464692,0.12487577
7JOB,Zn2+,Zn2+,1,0.11031549,0.10775199,0.5621458,0.108003706,0.11178299
2J19,HEME,HEME,1,0.5163578,0.10108836,0.1069489,0.1013266,0.17427832
6HQK,HEME,HEME,1,0.47601938,0.13642636,0.13243419,0.12544218,0.12967782
1FUA,Zn2+,Zn2+,1,0.15522906,0.15409382,0.2752092,0.255478,0.15998991
2BAB,FAD,FAD,1,0.14484945,0.3084488,0.15225078,0.1492685,0.24518245
1HAW,Cu+,Zn2+,0,0.18654981,0.18517955,0.23955303,0.18557432,0.2031433
1YYD,HEME,HEME,1,0.56990594,0.10316266,0.112832114,0.107041754,0.10705754
7G3R,Zn2+,Zn2+,1,0.11921631,0.17175962,0.4547401,0.12125769,0.13302623
3GYJ,FAD,FAD,1,0.09666102,0.558025,0.13340014,0.112050995,0.09986281
1E39,FAD,FAD,1,0.09262177,0.5331369,0.16567494,0.09846901,0.11009737
2IDU,Cu+,Cu+,1,0.10190775,0.10117489,0.11535237,0.57543105,0.106133945
5NQN,Cu+,Cu+,1,0.10246639,0.10173762,0.12275229,0.54518086,0.12786287
7YHD,Zn2+,Zn2+,1,0.19074503,0.13544337,0.38030815,0.15352711,0.13997632
4DP8,Cu+,Cu+,1,0.111950025,0.107503,0.1158597,0.53001666,0.13467064
7Z0N,Zn2+,Zn2+,1,0.11501065,0.30274415,0.33091098,0.116976194,0.13435805
5U5U,HEME,HEME,1,0.57314384,0.1037873,0.1112753,0.10402859,0.107764944
1GWU,HEME,HEME,1,0.48372093,0.12532742,0.13497362,0.125613,0.13036504
7IE4,Cofactorless,Cofactorless,1,0.092352115,0.091692634,0.18429773,0.13476683,0.4968907
3NPO,Cofactorless,Cofactorless,1,0.1310987,0.10546418,0.1203728,0.13785252,0.50521183
1W7B,Cofactorless,Cofactorless,1,0.24638791,0.16590194,0.17347011,0.10965608,0.30458397
3V75,Cofactorless,Cofactorless,1,0.2611002,0.09845825,0.15470763,0.107446484,0.37828746
4WEI,Cofactorless,Cofactorless,1,0.16097988,0.16623174,0.16925497,0.16425551,0.33927786
3RLE,Cofactorless,Cofactorless,1,0.12776701,0.12601054,0.19682196,0.19264343,0.35675704
5RCS,Cofactorless,Cofactorless,1,0.12872781,0.12781163,0.13530053,0.13184045,0.47631958
5C10,Cofactorless,HEME,0,0.34835452,0.17012097,0.18524931,0.14120291,0.15507229
1PEN,Cofactorless,Cu+,0,0.09562804,0.1272785,0.12653911,0.5090149,0.14153947
6RU3,Cofactorless,Cofactorless,1,0.08324765,0.08265368,0.090004265,0.31407234,0.43002206
1XAA,Cofactorless,HEME,0,0.34585115,0.122836605,0.13429838,0.12312686,0.273887
4G2E,Cofactorless,Cofactorless,1,0.10180489,0.101074316,0.13095343,0.118113734,0.5480537
4G14,Cofactorless,Cu+,0,0.13356988,0.20012802,0.17763017,0.24935834,0.2393136
7Y5J,Cofactorless,Cofactorless,1,0.08003,0.079454176,0.084085084,0.33927655,0.41715416
3PTW,Cofactorless,Cofactorless,1,0.10234141,0.10565453,0.13025574,0.21731181,0.44443652
4WFU,Cofactorless,Cofactorless,1,0.10650819,0.1051797,0.17480962,0.12841384,0.4850887
1GVL,Cofactorless,FAD,0,0.11111203,0.34039196,0.12143278,0.21094066,0.21612254
9L1R,Cofactorless,Cofactorless,1,0.16628224,0.16508245,0.17453113,0.16547441,0.32862973
6K5M,Cofactorless,Cofactorless,1,0.1559007,0.13882357,0.26714623,0.16082577,0.27730376
5P7D,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
4P9L,Cofactorless,Cofactorless,1,0.12344182,0.121904954,0.21801,0.16780075,0.36884245
1MJZ,Cofactorless,Cofactorless,1,0.09310888,0.09244873,0.21780105,0.23008224,0.36655915
2O6X,Cofactorless,Cu+,0,0.16149618,0.16033347,0.19828156,0.25226533,0.22762349
132L,Cofactorless,Cofactorless,1,0.12001286,0.106774785,0.12488557,0.1353707,0.5129561
4PMD,Cofactorless,Cofactorless,1,0.14303166,0.14200647,0.18930438,0.14321768,0.38243982
3OUV,Cofactorless,Cofactorless,1,0.10625806,0.10549561,0.17345561,0.22460699,0.39018375
5NJM,Cofactorless,Cofactorless,1,0.12001286,0.106774785,0.12488557,0.1353707,0.5129561
3SYJ,Cofactorless,Zn2+,0,0.20320426,0.13708346,0.31699842,0.1637615,0.17895237
2YLH,Cofactorless,Cofactorless,1,0.17563935,0.12236588,0.14137794,0.12636185,0.434255
1HE9,Cofactorless,HEME,0,0.26374668,0.14661662,0.17968851,0.17401248,0.2359357
5YDN,Cofactorless,Cofactorless,1,0.12285098,0.09924272,0.12269056,0.13326228,0.52195346
8C9L,Cofactorless,Cofactorless,1,0.2735668,0.11234266,0.14632143,0.11261282,0.35515624
3RFY,Cofactorless,Cofactorless,1,0.09376507,0.09309333,0.21512492,0.0933098,0.50470686
1QTO,Cofactorless,Cu+,0,0.26186836,0.09353958,0.14307123,0.4040192,0.0975016
3VSR,Cofactorless,HEME,0,0.3629675,0.14623752,0.15534574,0.17787668,0.15757255
4WJ1,Cofactorless,Cofactorless,1,0.113833286,0.11302065,0.12928534,0.1132841,0.53057665
3ASD,Cofactorless,Cofactorless,1,0.15570606,0.19857632,0.24577628,0.13820651,0.2617348
4QRZ,Cofactorless,Cofactorless,1,0.14048956,0.13949265,0.1800242,0.15447396,0.3855196
4OEF,Cofactorless,Cofactorless,1,0.13743031,0.11033412,0.12527375,0.15665717,0.47030467
3ZPJ,Cofactorless,Cofactorless,1,0.15943596,0.13358706,0.20402125,0.13390684,0.3690489
3R63,Cofactorless,Cofactorless,1,0.15380785,0.22769453,0.24080849,0.114116326,0.26357284
2WLW,Cofactorless,Cofactorless,1,0.10822362,0.107447535,0.13664304,0.20910256,0.43858328
1YRV,Cofactorless,Cofactorless,1,0.20697153,0.10433998,0.16466613,0.12204758,0.40197474
6CB6,Cofactorless,Cofactorless,1,0.17262796,0.13805014,0.1502513,0.16375153,0.37531903
3H2G,Cofactorless,Zn2+,0,0.10622218,0.09511777,0.46026447,0.23873723,0.0996584
6VV4,Cofactorless,Cofactorless,1,0.13931176,0.13179776,0.20431401,0.13292217,0.39165428
1YU7,Cofactorless,Cofactorless,1,0.17491117,0.1722663,0.18266398,0.21028185,0.25987673
1FQI,Cofactorless,Cofactorless,1,0.15253961,0.13021024,0.13783975,0.14511871,0.43429172
7ID0,Cofactorless,Cofactorless,1,0.092352115,0.091692634,0.18429773,0.13476683,0.4968907
6K1Y,Cofactorless,Cofactorless,1,0.13344884,0.11456025,0.18389459,0.11483821,0.45325816
1UIA,Cofactorless,Cofactorless,1,0.21836174,0.09578478,0.104371965,0.12140892,0.46007258
7IEG,Cofactorless,Cofactorless,1,0.092352115,0.091692634,0.18429773,0.13476683,0.4968907
1BFG,Cofactorless,Cofactorless,1,0.12831973,0.099747084,0.10551629,0.12664096,0.5397759
3JSN,Cofactorless,Cofactorless,1,0.3381387,0.082917005,0.09833197,0.09037741,0.3902349
2BQQ,Cofactorless,Cofactorless,1,0.100965664,0.10024591,0.13432978,0.14099589,0.5234628
2FGT,Cofactorless,FAD,0,0.22774987,0.28307733,0.13762388,0.13011771,0.22143121
5R2I,Cofactorless,Cofactorless,1,0.12872781,0.12781163,0.13530053,0.13184045,0.47631958
1YHW,Cofactorless,Cofactorless,1,0.1704031,0.11614242,0.24998176,0.12006678,0.34340593
6J6E,Cofactorless,Cofactorless,1,0.21832445,0.17232314,0.20961048,0.12763372,0.2721082
3O7K,Cofactorless,Cofactorless,1,0.13828127,0.1363654,0.20990483,0.13668966,0.37875885
5ZO0,Cofactorless,Cofactorless,1,0.11366123,0.11239211,0.15385681,0.19866006,0.42142975
5DZ9,Cofactorless,FAD,0,0.111112736,0.45500866,0.17587829,0.13441943,0.12358083
6AO9,Cofactorless,Cu+,0,0.08817798,0.08754314,0.092557944,0.486759,0.24496199
1HEP,Cofactorless,Cofactorless,1,0.12016487,0.10687628,0.1250036,0.13550021,0.51245505
5P1Q,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
4TTP,Cofactorless,Cofactorless,1,0.18928935,0.13733962,0.24594207,0.14113839,0.28629062
1FHG,Cofactorless,Cofactorless,1,0.12727362,0.109601855,0.1532827,0.11317709,0.49666476
1KAB,Cofactorless,Cofactorless,1,0.10760359,0.10682337,0.27526346,0.16167077,0.34863886
1KWB,Cofactorless,Zn2+,0,0.15581709,0.1959849,0.29952067,0.15505685,0.19362049
2TMY,Cofactorless,Cu+,0,0.16268614,0.08175806,0.17231405,0.43080828,0.1524335
5NPT,Cofactorless,Cofactorless,1,0.17468485,0.14573435,0.17268756,0.17925248,0.32764074
1SNQ,Cofactorless,Cofactorless,1,0.10849463,0.10770822,0.15221283,0.13026795,0.50131637
6JUI,Cofactorless,Cofactorless,1,0.15506254,0.1972437,0.17690805,0.1992118,0.2715739
1QG5,Cofactorless,Cofactorless,1,0.13525069,0.108804315,0.12418512,0.14221844,0.48954144
1WKA,Cofactorless,Cofactorless,1,0.11829046,0.095608115,0.14368895,0.18603125,0.45638126
7W8U,Cofactorless,FAD,0,0.32180393,0.35046288,0.10908374,0.10017236,0.11847707
6F4M,Cofactorless,HEME,0,0.29049194,0.11441624,0.12106814,0.22241421,0.25160944
1SZT,Cofactorless,Cofactorless,1,0.14226855,0.1259166,0.18602145,0.14948805,0.39630535
2Y7N,Cofactorless,Cofactorless,1,0.17634451,0.12285714,0.14194556,0.12686916,0.43198362
3ZM2,Cofactorless,Cofactorless,1,0.15756814,0.13378148,0.21064343,0.15177187,0.34623507
2DX1,Cofactorless,HEME,0,0.4177339,0.21008973,0.10151396,0.095832996,0.17482944
1DST,Cofactorless,Cofactorless,1,0.12758996,0.17548653,0.17999937,0.2583485,0.25857565
7VKP,Cofactorless,Cofactorless,1,0.14524193,0.18426004,0.23632395,0.14891131,0.28526276
2NWD,Cofactorless,Cofactorless,1,0.12628451,0.100714326,0.12023371,0.12768823,0.52507925
3P2J,Cofactorless,Zn2+,0,0.15224038,0.121494174,0.35675165,0.23761885,0.13189492
1T7N,Cofactorless,FAD,0,0.15784001,0.2699166,0.23837768,0.15708248,0.17678323
7NMO,Cofactorless,Cofactorless,1,0.20784612,0.123898014,0.20042248,0.17932057,0.2885128
8HEK,Cofactorless,HEME,0,0.2542714,0.11487027,0.20243444,0.1830284,0.24539551
2OBS,Cofactorless,Cofactorless,1,0.12268729,0.12180589,0.1345849,0.12578598,0.49513593
