PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
6HQM,HEME,HEME,1,0.41037795,0.15630929,0.14657718,0.14777459,0.13896096
4N3T,Cu+,Cofactorless,0,0.23287424,0.1677828,0.17372043,0.17203768,0.25358483
3COX,FAD,FAD,1,0.12137928,0.4827861,0.12352795,0.12311875,0.14918794
1PHH,FAD,FAD,1,0.10420658,0.56894463,0.10606277,0.1057918,0.11499422
5KOW,FAD,FAD,1,0.08573357,0.3941645,0.3220818,0.07953979,0.118480384
1G4J,Zn2+,Zn2+,1,0.11482792,0.10279429,0.5682076,0.10349937,0.110670805
1BES,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
8Z26,FAD,FAD,1,0.13435204,0.29199874,0.16012163,0.13454753,0.27898002
9GN5,FAD,Cofactorless,0,0.16319653,0.22267099,0.15324388,0.15285115,0.30803743
4F2F,Cu+,Cu+,1,0.11371387,0.26132566,0.1547252,0.26940942,0.20082586
1OWN,FAD,FAD,1,0.10489561,0.54196984,0.12402941,0.10489471,0.12421046
6ICI,FAD,HEME,0,0.22977273,0.21591525,0.19467428,0.15777631,0.20186147
2H6S,Zn2+,Zn2+,1,0.13434464,0.10352877,0.34655502,0.09089726,0.32467437
6BD7,HEME,HEME,1,0.41231778,0.1652896,0.10925354,0.107033156,0.2061059
2BLI,HEME,HEME,1,0.5735788,0.1016618,0.105590895,0.102350764,0.11681775
2XRY,FAD,FAD,1,0.107500754,0.49428245,0.13953733,0.10775153,0.1509279
1E63,FAD,Zn2+,0,0.18347615,0.19219062,0.2659011,0.13623077,0.2222014
2B5W,Zn2+,Cofactorless,0,0.21878342,0.18169853,0.18265447,0.18293728,0.2339263
7VFR,Zn2+,FAD,0,0.09796025,0.5207179,0.10499137,0.12947913,0.14685135
1A3Z,Cu+,Cu+,1,0.09782199,0.09687909,0.13169403,0.5399563,0.13364866
8FDJ,HEME,HEME,1,0.5429456,0.10818204,0.11580922,0.10891286,0.1241502
1JIN,HEME,HEME,1,0.45693603,0.12240987,0.10777955,0.105615385,0.20725916
2QDW,Cu+,Cu+,1,0.10416317,0.10315856,0.1067067,0.57510084,0.11087069
2XMW,Cu+,Cu+,1,0.113076076,0.10480363,0.107728235,0.5016737,0.17271833
5KD1,HEME,HEME,1,0.57102627,0.101209514,0.10957072,0.101895414,0.11629804
1RJU,Cu+,Cofactorless,0,0.17060705,0.1353903,0.17127895,0.21885107,0.30387267
1Z1N,Zn2+,Cofactorless,0,0.15768506,0.17330347,0.24653088,0.16340402,0.25907657
8X38,FAD,FAD,1,0.098177895,0.40667757,0.13121867,0.09646498,0.26746094
1MKR,HEME,Cofactorless,0,0.3055134,0.0945601,0.09717121,0.09522369,0.40753162
6YRZ,FAD,FAD,1,0.11773634,0.4196853,0.10996845,0.13281043,0.2197994
1QNF,FAD,FAD,1,0.10489561,0.54196984,0.12402941,0.10489471,0.12421046
2CCW,Cu+,Cu+,1,0.104182795,0.10317502,0.10672373,0.57499695,0.11092148
3F7K,Cu+,Zn2+,0,0.09364309,0.08593478,0.3812423,0.30556315,0.1336167
9DTK,FAD,FAD,1,0.29875413,0.38387185,0.08616101,0.08595261,0.14526036
3DJJ,FAD,FAD,1,0.106198795,0.5359243,0.10805331,0.1084592,0.14136441
6GEQ,HEME,HEME,1,0.26935935,0.18197866,0.15912257,0.18247715,0.20706227
5KBM,Cu+,Cu+,1,0.12884526,0.09566219,0.09916314,0.5332091,0.14312032
2XV0,Cu+,Cu+,1,0.10313127,0.10213261,0.10497095,0.56963724,0.120127976
3RTT,Zn2+,Zn2+,1,0.1472866,0.14366072,0.40986273,0.1446869,0.15450306
5SSX,Cu+,Cu+,1,0.107881345,0.10515848,0.2300353,0.39672396,0.16020091
2JCW,Cu+,Zn2+,0,0.1152356,0.10644899,0.43352872,0.23100547,0.11378119
3EF6,FAD,FAD,1,0.18918775,0.35582513,0.14637697,0.14352193,0.1650882
1UX8,HEME,Cofactorless,0,0.15580815,0.15450196,0.1574965,0.15438418,0.3778092
7G68,Zn2+,Zn2+,1,0.1352963,0.13445339,0.47550714,0.11343794,0.14130525
5SSY,Cu+,Cu+,1,0.12495234,0.11918737,0.122517236,0.45124415,0.18209893
3I9Z,Cu+,Cu+,1,0.111723915,0.110644035,0.1703425,0.42495516,0.18233435
1CCC,HEME,HEME,1,0.5624287,0.0994305,0.10221015,0.10029474,0.1356359
6L9S,Cu+,Cu+,1,0.09837542,0.09742896,0.10014023,0.5432196,0.16083577
3OY0,Zn2+,Zn2+,1,0.11482792,0.10279429,0.5682076,0.10349937,0.110670805
7HVJ,Zn2+,Zn2+,1,0.11412799,0.11303458,0.43883452,0.11380456,0.22019841
4ZDY,HEME,FAD,0,0.3444737,0.34802333,0.09732324,0.094947316,0.115232475
1HKK,Zn2+,Cofactorless,0,0.13092832,0.11778389,0.16022438,0.16904806,0.42201537
2BZC,Cu+,Cu+,1,0.098743424,0.09778998,0.10051961,0.5451239,0.15782312
4TM7,Cu+,Zn2+,0,0.14273492,0.14137499,0.35690197,0.14149259,0.21749553
1IRC,HEME,HEME,1,0.5429583,0.108184785,0.11578825,0.10891533,0.12415327
3PN5,Zn2+,Cofactorless,0,0.13357502,0.1323099,0.18347695,0.13321964,0.41741848
2E88,Zn2+,Zn2+,1,0.16984577,0.16524583,0.24006231,0.19405866,0.23078738
8K41,FAD,FAD,1,0.24621753,0.31934586,0.13542642,0.13921613,0.15979403
7C4N,FAD,FAD,1,0.20016949,0.3001421,0.14857452,0.11797286,0.23314103
3QFS,FAD,FAD,1,0.116401315,0.33822367,0.16678314,0.11617036,0.26242152
7O2S,Zn2+,Zn2+,1,0.109075256,0.08102851,0.436697,0.13490675,0.23829244
1DOE,FAD,FAD,1,0.10420658,0.56894463,0.10606277,0.1057918,0.11499422
6YHE,Zn2+,Zn2+,1,0.13781598,0.13644812,0.3383547,0.13745151,0.2499297
1C53,HEME,Cu+,0,0.12012597,0.095334426,0.09814944,0.52269137,0.16369882
1BEK,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
1H71,Zn2+,Cofactorless,0,0.10700738,0.24362381,0.1933096,0.10862121,0.34743798
6LD4,Zn2+,Zn2+,1,0.11685417,0.18107957,0.45485872,0.106992185,0.14021532
5HLQ,HEME,HEME,1,0.47396496,0.12549321,0.1301847,0.12634063,0.14401652
6CLD,Zn2+,Cofactorless,0,0.19066982,0.13863786,0.1468841,0.18642363,0.33738464
7VJ0,FAD,FAD,1,0.107500754,0.49428245,0.13953733,0.10775153,0.1509279
7RT0,FAD,Cofactorless,0,0.24400543,0.15068138,0.1549399,0.15194209,0.2984312
1SF3,Cu+,Cu+,1,0.10416317,0.10315856,0.1067067,0.57510084,0.11087069
3TGE,Zn2+,HEME,0,0.25565067,0.13286373,0.19170219,0.16513368,0.25464976
3M8M,HEME,HEME,1,0.50038683,0.117502086,0.12075241,0.11833574,0.14302294
8JDG,FAD,FAD,1,0.10437506,0.524359,0.1405867,0.11842231,0.112256944
9F1Y,FAD,Cofactorless,0,0.19418325,0.17513861,0.12837058,0.11111135,0.39119625
5JCK,FAD,FAD,1,0.10261811,0.5430688,0.104418725,0.10239959,0.14749475
4RM4,HEME,HEME,1,0.4943703,0.11336215,0.12802936,0.09891319,0.16532499
2CYM,HEME,Zn2+,0,0.182782,0.08508158,0.3497349,0.279044,0.10335749
6QVH,Cu+,Cu+,1,0.15459931,0.11282805,0.11595897,0.47015986,0.14645383
5NYA,Zn2+,Zn2+,1,0.11482792,0.10279429,0.5682076,0.10349937,0.110670805
8CCL,FAD,FAD,1,0.09745914,0.52121246,0.12484879,0.12008979,0.13638976
4G8U,HEME,Cofactorless,0,0.23263584,0.0979521,0.100633405,0.09858332,0.47019532
4DEF,Zn2+,Zn2+,1,0.12949564,0.12826528,0.36985725,0.15499675,0.2173851
6LD1,Zn2+,Zn2+,1,0.11685417,0.18107957,0.45485872,0.106992185,0.14021532
6V4V,Zn2+,Cofactorless,0,0.19320242,0.16546139,0.14613347,0.1431791,0.35202363
1DOC,FAD,FAD,1,0.10420658,0.56894463,0.10606277,0.1057918,0.11499422
5NQO,Cu+,Cu+,1,0.112297505,0.10025835,0.10303661,0.5589148,0.12549274
5KBK,Cu+,Cu+,1,0.13302171,0.095022865,0.09828282,0.5299111,0.14376149
1UUY,Cu+,Cofactorless,0,0.15635753,0.14315198,0.14714588,0.2245894,0.3287552
4NVG,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
1TJ1,FAD,Cofactorless,0,0.14734949,0.17894362,0.13434663,0.11425843,0.42510185
6R01,Cu+,Cu+,1,0.12354831,0.10144594,0.25578448,0.39049456,0.12872674
2ACP,HEME,Cofactorless,0,0.17725477,0.16144033,0.16588214,0.16258107,0.3328417
5XXI,HEME,HEME,1,0.43747926,0.20137669,0.13721809,0.1052626,0.11866336
5ARN,Cu+,Cu+,1,0.112297505,0.10025835,0.10303661,0.5589148,0.12549274
1H5H,HEME,HEME,1,0.4726619,0.12574384,0.12922105,0.12659839,0.14577477
7JOB,Zn2+,Zn2+,1,0.14221944,0.099626,0.5506695,0.10029551,0.107189566
2J19,HEME,HEME,1,0.39016414,0.11617532,0.11936431,0.12131812,0.25297812
6HQK,HEME,HEME,1,0.38408908,0.16120283,0.15116182,0.12995988,0.17358635
1FUA,Zn2+,HEME,0,0.38424528,0.19591792,0.15936758,0.114085734,0.14638354
2BAB,FAD,FAD,1,0.24463528,0.45602635,0.090475015,0.089239694,0.11962365
1HAW,Cu+,HEME,0,0.2469029,0.1764936,0.18663594,0.1759404,0.21402718
1YYD,HEME,HEME,1,0.50038683,0.117502086,0.12075241,0.11833574,0.14302294
7G3R,Zn2+,Zn2+,1,0.1352963,0.13445339,0.47550714,0.11343794,0.14130525
3GYJ,FAD,FAD,1,0.10317032,0.56141925,0.10501024,0.10473593,0.12566428
1E39,FAD,FAD,1,0.1708461,0.34435079,0.16331299,0.17246196,0.14902817
2IDU,Cu+,Cu+,1,0.10416317,0.10315856,0.1067067,0.57510084,0.11087069
5NQN,Cu+,Cu+,1,0.112297505,0.10025835,0.10303661,0.5589148,0.12549274
7YHD,Zn2+,Zn2+,1,0.143592,0.14202762,0.36813977,0.16820942,0.1780312
4DP8,Cu+,Cu+,1,0.102472514,0.101481915,0.104315676,0.56571746,0.12601243
7Z0N,Zn2+,Zn2+,1,0.19792432,0.19509748,0.2533451,0.1638673,0.18976583
5U5U,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
1GWU,HEME,HEME,1,0.34008035,0.15817274,0.16248488,0.15921281,0.18004921
7IE4,Cofactorless,Cofactorless,1,0.12440108,0.11768166,0.120964386,0.1679654,0.46898746
3NPO,Cofactorless,Cofactorless,1,0.11236472,0.09994144,0.102719456,0.22811975,0.45685464
1W7B,Cofactorless,Cofactorless,1,0.14961788,0.1444006,0.18351614,0.14541128,0.37705413
3V75,Cofactorless,Cofactorless,1,0.2255108,0.11071882,0.24865644,0.12096797,0.29414594
4WEI,Cofactorless,Cofactorless,1,0.100336306,0.28991258,0.14702202,0.08800959,0.37471953
3RLE,Cofactorless,Cofactorless,1,0.1517464,0.15027595,0.15444608,0.1539399,0.38959166
5RCS,Cofactorless,Cofactorless,1,0.1320076,0.12887587,0.16523917,0.1320217,0.44185564
5C10,Cofactorless,Zn2+,0,0.13971911,0.13635658,0.2477909,0.24705502,0.22907835
1PEN,Cofactorless,Cu+,0,0.19842811,0.11963599,0.12298025,0.34921142,0.20974423
6RU3,Cofactorless,Cofactorless,1,0.15190545,0.12996012,0.13358419,0.2442492,0.34030104
1XAA,Cofactorless,Zn2+,0,0.16937914,0.15590803,0.31356052,0.15700917,0.20414309
4G2E,Cofactorless,Cofactorless,1,0.07702807,0.07628323,0.0783905,0.36116496,0.40713325
4G14,Cofactorless,Cofactorless,1,0.1272989,0.1484684,0.13727772,0.14009275,0.44686225
7Y5J,Cofactorless,Cofactorless,1,0.093023874,0.07422148,0.07626548,0.35439104,0.40209815
3PTW,Cofactorless,Cofactorless,1,0.2241175,0.15640585,0.1607776,0.18325807,0.27544093
4WFU,Cofactorless,Cofactorless,1,0.15376003,0.096696496,0.09937696,0.13892613,0.51124036
1GVL,Cofactorless,Zn2+,0,0.23108354,0.13296315,0.30459207,0.16412395,0.1672373
9L1R,Cofactorless,HEME,0,0.22888803,0.17191209,0.17669342,0.19856746,0.22393903
6K5M,Cofactorless,Cofactorless,1,0.09986752,0.09890211,0.2573549,0.09960224,0.44427326
5P7D,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
4P9L,Cofactorless,Cofactorless,1,0.13838693,0.1312589,0.13490207,0.13222273,0.46322933
1MJZ,Cofactorless,Cofactorless,1,0.08241815,0.08162175,0.31291357,0.08917822,0.4338683
2O6X,Cofactorless,Cu+,0,0.16617331,0.16454192,0.17130424,0.25379503,0.24418552
132L,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
4PMD,Cofactorless,Zn2+,0,0.1388275,0.13553904,0.30554765,0.18988055,0.23020525
3OUV,Cofactorless,Cu+,0,0.0874712,0.08664009,0.08905749,0.48362526,0.25320593
5NJM,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
3SYJ,Cofactorless,FAD,0,0.13856174,0.47618705,0.14800295,0.09637482,0.14087342
2YLH,Cofactorless,Cofactorless,1,0.16800186,0.12939224,0.13297006,0.13255714,0.4370787
1HE9,Cofactorless,Cofactorless,1,0.16775972,0.13807788,0.14192782,0.2302887,0.32194585
5YDN,Cofactorless,Cofactorless,1,0.09515839,0.09287624,0.20386453,0.10764698,0.5004538
8C9L,Cofactorless,Cofactorless,1,0.17917046,0.16376674,0.16818728,0.19136782,0.2975077
3RFY,Cofactorless,Cofactorless,1,0.112759836,0.13356562,0.25523457,0.11314507,0.38529488
1QTO,Cofactorless,Cu+,0,0.10182341,0.1008367,0.23496376,0.4394937,0.12288244
3VSR,Cofactorless,FAD,0,0.14532055,0.40163523,0.13997495,0.16052565,0.1525436
4WJ1,Cofactorless,Cofactorless,1,0.15674935,0.3048335,0.10646151,0.10430629,0.32764935
3ASD,Cofactorless,Cofactorless,1,0.15711688,0.16450344,0.22490337,0.13805647,0.31541985
4QRZ,Cofactorless,FAD,0,0.095355794,0.3548268,0.11862972,0.095323116,0.3358646
4OEF,Cofactorless,Cofactorless,1,0.11175628,0.1049725,0.10789117,0.13935836,0.5360217
3ZPJ,Cofactorless,Cofactorless,1,0.10845465,0.31000826,0.13576613,0.10662435,0.33914658
3R63,Cofactorless,Cofactorless,1,0.12905732,0.17533912,0.2585843,0.1282422,0.30877706
2WLW,Cofactorless,Cu+,0,0.12845384,0.099893056,0.10268863,0.56323934,0.10572513
1YRV,Cofactorless,Cofactorless,1,0.16101454,0.15946035,0.16388832,0.17371726,0.34191957
6CB6,Cofactorless,Zn2+,0,0.087288134,0.08644966,0.38259158,0.13295773,0.31071293
3H2G,Cofactorless,Zn2+,0,0.17452005,0.09489095,0.49330562,0.10810807,0.12917535
6VV4,Cofactorless,Cofactorless,1,0.19495165,0.12646866,0.16800568,0.1465869,0.3639871
1YU7,Cofactorless,HEME,0,0.28734088,0.1392288,0.14309436,0.20729865,0.22303729
1FQI,Cofactorless,Cofactorless,1,0.18072557,0.13480514,0.13854833,0.13576491,0.41015598
7ID0,Cofactorless,Cofactorless,1,0.12440108,0.11768166,0.120964386,0.1679654,0.46898746
6K1Y,Cofactorless,Cofactorless,1,0.12755832,0.10837798,0.11139689,0.109146856,0.54352
1UIA,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
7IEG,Cofactorless,Cofactorless,1,0.12440108,0.11768166,0.120964386,0.1679654,0.46898746
1BFG,Cofactorless,Cofactorless,1,0.12878987,0.09607091,0.09871708,0.16702983,0.50939226
3JSN,Cofactorless,Cofactorless,1,0.17768328,0.14360976,0.14759144,0.1573661,0.37374943
2BQQ,Cofactorless,Cofactorless,1,0.13847496,0.10337599,0.10624141,0.10409141,0.5478162
2FGT,Cofactorless,Cofactorless,1,0.11613871,0.25805277,0.2335607,0.11424692,0.27800086
5R2I,Cofactorless,Cofactorless,1,0.1320076,0.12887587,0.16523917,0.1320217,0.44185564
1YHW,Cofactorless,Zn2+,0,0.13494731,0.13362478,0.3082852,0.25286186,0.17028084
6J6E,Cofactorless,Cofactorless,1,0.19722356,0.16265015,0.16951907,0.13123724,0.33936995
3O7K,Cofactorless,FAD,0,0.22400858,0.2524524,0.2183016,0.13182007,0.17341739
5ZO0,Cofactorless,Cofactorless,1,0.123053454,0.26049522,0.08090102,0.12196128,0.41358903
5DZ9,Cofactorless,Cofactorless,1,0.124049015,0.2525661,0.20197417,0.08998987,0.33142087
6AO9,Cofactorless,HEME,0,0.22723371,0.18329489,0.1884083,0.18459934,0.21646376
1HEP,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
5P1Q,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
4TTP,Cofactorless,Cofactorless,1,0.14267412,0.12162238,0.12499521,0.12248158,0.48822665
1FHG,Cofactorless,Cofactorless,1,0.13066503,0.1275692,0.1748078,0.14894353,0.41801447
1KAB,Cofactorless,Cofactorless,1,0.09976339,0.09742915,0.2169535,0.21473052,0.3711234
1KWB,Cofactorless,HEME,0,0.24682812,0.1815442,0.18686621,0.18732925,0.19743216
2TMY,Cofactorless,Cu+,0,0.08688845,0.08697176,0.12498563,0.48225346,0.21890076
5NPT,Cofactorless,Cofactorless,1,0.23637775,0.119224906,0.12254298,0.17168033,0.35017404
1SNQ,Cofactorless,Cofactorless,1,0.086710796,0.08588488,0.18722814,0.17494802,0.46522817
6JUI,Cofactorless,Cu+,0,0.13191774,0.10961419,0.11267071,0.3351186,0.31067878
1QG5,Cofactorless,Cofactorless,1,0.11670917,0.103611514,0.10648686,0.19912858,0.47406384
1WKA,Cofactorless,Zn2+,0,0.13400516,0.13272786,0.28909838,0.27227545,0.17189313
7W8U,Cofactorless,Cofactorless,1,0.23338477,0.14503112,0.149043,0.14606065,0.32648045
6F4M,Cofactorless,HEME,0,0.23857109,0.17615175,0.18102142,0.17736542,0.22689027
1SZT,Cofactorless,Cofactorless,1,0.23467687,0.14663485,0.18946734,0.14711593,0.282105
2Y7N,Cofactorless,Cofactorless,1,0.16800186,0.12939224,0.13297006,0.13255714,0.4370787
3ZM2,Cofactorless,Cofactorless,1,0.15987524,0.15634896,0.15442985,0.17187138,0.35747457
2DX1,Cofactorless,FAD,0,0.11448796,0.41313392,0.19605756,0.108235024,0.16808553
1DST,Cofactorless,Zn2+,0,0.21989815,0.12729757,0.29303172,0.17063601,0.18913652
7VKP,Cofactorless,Zn2+,0,0.15774679,0.14519553,0.3389075,0.14875835,0.20939182
2NWD,Cofactorless,Cofactorless,1,0.12275905,0.09928739,0.102040246,0.13670878,0.53920454
3P2J,Cofactorless,Cu+,0,0.16615029,0.15275827,0.19598942,0.32093725,0.16416481
1T7N,Cofactorless,FAD,0,0.22295485,0.3079557,0.14496353,0.14209117,0.18203473
7NMO,Cofactorless,Cu+,0,0.16745503,0.1277448,0.16019039,0.3657803,0.17882943
8HEK,Cofactorless,Cofactorless,1,0.10478085,0.10064738,0.10346131,0.30780333,0.38330707
2OBS,Cofactorless,Cofactorless,1,0.10800966,0.106961235,0.10994277,0.10951228,0.56557405
