PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
1E1L,FAD,FAD,1,0.11902557,0.5163357,0.11697653,0.11789413,0.12976806
1PHA,HEME,HEME,1,0.3871547,0.15352307,0.1419035,0.15684612,0.16057256
2AW1,Zn2+,Zn2+,1,0.14500956,0.11024497,0.5037247,0.11119827,0.12982257
8JDY,FAD,FAD,1,0.21498224,0.37363324,0.1146474,0.16172843,0.13500868
2CAL,Cu+,Cu+,1,0.11272372,0.11070979,0.110742286,0.53949136,0.12633285
3ORJ,Zn2+,Cofactorless,0,0.15891181,0.22719999,0.1679376,0.2057525,0.24019806
8A1H,FAD,HEME,0,0.32466066,0.16155677,0.123563856,0.15914372,0.23107502
8Z3G,FAD,FAD,1,0.11373037,0.54741657,0.1041195,0.1180351,0.11669842
4CXO,Zn2+,Zn2+,1,0.1033261,0.1124331,0.4639173,0.110236354,0.21008717
5GRT,FAD,HEME,0,0.35801306,0.22185968,0.22579,0.10298961,0.091347665
7Y2E,Zn2+,Zn2+,1,0.12744424,0.1141758,0.52137804,0.115167454,0.12183444
1DOB,FAD,FAD,1,0.12055991,0.5245671,0.11381496,0.11942793,0.12163013
2AQJ,FAD,FAD,1,0.1379166,0.3339808,0.21288441,0.13501412,0.18020408
2H2I,Zn2+,Cofactorless,0,0.17972481,0.15700062,0.2177915,0.19726415,0.24821898
1PXC,FAD,FAD,1,0.12055991,0.5245671,0.11381496,0.11942793,0.12163013
1OWP,FAD,FAD,1,0.15645617,0.44158703,0.1108378,0.120074734,0.1710442
3NLC,FAD,FAD,1,0.11779191,0.516128,0.12440479,0.111532316,0.130143
3FG2,FAD,HEME,0,0.36829823,0.3415502,0.07108184,0.07170355,0.14736614
1JZG,Cu+,Cu+,1,0.16704686,0.103939965,0.10394984,0.50636595,0.118697375
1E1N,FAD,FAD,1,0.11902557,0.5163357,0.11697653,0.11789413,0.12976806
1OGI,FAD,Cofactorless,0,0.1665938,0.16363229,0.20260508,0.17604807,0.29112077
3DSO,Cu+,Zn2+,0,0.20747772,0.10731682,0.32708836,0.10921115,0.24890596
3QQX,Cu+,Cu+,1,0.16024183,0.19998068,0.18049403,0.281384,0.17789948
1DZ0,Cu+,Cu+,1,0.11733002,0.11386706,0.11389388,0.48197693,0.17293207
5SSZ,Cu+,Cofactorless,0,0.17328092,0.17031826,0.17036258,0.21389066,0.2721476
1OF0,Cu+,HEME,0,0.35281494,0.16118246,0.22901198,0.12011424,0.13687639
3FKG,HEME,HEME,1,0.41381666,0.10534994,0.10538434,0.12365407,0.25179505
6RTM,FAD,FAD,1,0.10283928,0.45783707,0.21804745,0.11183048,0.1094457
3T87,Zn2+,Zn2+,1,0.17972635,0.103371516,0.47096363,0.10850618,0.13743229
7HUX,Zn2+,Cofactorless,0,0.14688422,0.11150937,0.13994834,0.20896102,0.39269707
1CRI,HEME,Cu+,0,0.13208637,0.13025643,0.13030079,0.3831459,0.2242105
4D3T,HEME,Zn2+,0,0.10321284,0.14963558,0.32821086,0.25064346,0.16829725
1DVE,HEME,HEME,1,0.26116452,0.15135351,0.23012108,0.15469834,0.20266262
1DS4,HEME,HEME,1,0.5143466,0.11920202,0.11924322,0.12017297,0.12703523
2E0P,Zn2+,Zn2+,1,0.15567712,0.18570995,0.3313959,0.12508695,0.20213008
7XJ4,Zn2+,Cofactorless,0,0.08332426,0.081877664,0.29690492,0.1482257,0.3896675
3F7L,Cu+,Cofactorless,0,0.18320876,0.18377982,0.15566473,0.15718427,0.32016242
1VXA,HEME,Cofactorless,0,0.1621511,0.13784505,0.17262188,0.13966605,0.38771594
5NQM,Cu+,Cofactorless,0,0.12596755,0.113333985,0.115422845,0.11500326,0.53027236
3AXB,FAD,Cofactorless,0,0.21132874,0.13878484,0.13365906,0.21002974,0.30619758
2WEG,Zn2+,Zn2+,1,0.12744424,0.1141758,0.52137804,0.115167454,0.12183444
3PB9,Zn2+,Cofactorless,0,0.16610578,0.12955222,0.1294705,0.13076782,0.44410366
4BTE,Cu+,Cofactorless,0,0.123153575,0.108598165,0.2584713,0.110217325,0.39955965
4NVA,HEME,HEME,1,0.56367975,0.10709451,0.107132524,0.107962556,0.11413062
1SOG,HEME,HEME,1,0.53276664,0.11261431,0.11265428,0.1219517,0.12001307
1HFC,Zn2+,Zn2+,1,0.13853058,0.10509458,0.4797773,0.12350751,0.15309003
7IE4,Cofactorless,Cofactorless,1,0.108929105,0.10700074,0.10702946,0.15220383,0.52483684
3NPO,Cofactorless,Cofactorless,1,0.1461918,0.12252097,0.12255943,0.15175135,0.4569764
1W7B,Cofactorless,Zn2+,0,0.109113455,0.12550367,0.3092111,0.20262155,0.25355017
3V75,Cofactorless,HEME,0,0.37794247,0.13175291,0.13180886,0.13888352,0.21961224
4WEI,Cofactorless,Cofactorless,1,0.1463917,0.14862011,0.1438256,0.14508247,0.41608003
3RLE,Cofactorless,Cofactorless,1,0.16518964,0.1518012,0.15182918,0.15908207,0.37209788
5RCS,Cofactorless,Cofactorless,1,0.111851566,0.1158721,0.10986373,0.124497384,0.5379152
5C10,Cofactorless,Cofactorless,1,0.21514867,0.11640341,0.23929396,0.17256187,0.2565921
1PEN,Cofactorless,Cofactorless,1,0.1259717,0.10933345,0.12277873,0.20867239,0.43324372
6RU3,Cofactorless,Cofactorless,1,0.14099163,0.13850304,0.13853137,0.16857205,0.41340184
1XAA,Cofactorless,HEME,0,0.26883355,0.20107228,0.13998672,0.14745039,0.24265707
4G2E,Cofactorless,Cofactorless,1,0.11119747,0.10922896,0.17004399,0.13582957,0.47370005
4G14,Cofactorless,Cu+,0,0.122758634,0.24672192,0.123102784,0.2567087,0.25070792
7Y5J,Cofactorless,Cofactorless,1,0.14864308,0.14274594,0.14278266,0.17764997,0.38817838
3PTW,Cofactorless,Cofactorless,1,0.14799553,0.15148766,0.16555789,0.21258688,0.322372
4WFU,Cofactorless,Cofactorless,1,0.13485529,0.12467031,0.124712676,0.1449187,0.47084302
1GVL,Cofactorless,FAD,0,0.15985903,0.31106377,0.13794217,0.1593896,0.23174544
9L1R,Cofactorless,Cofactorless,1,0.15613332,0.15308896,0.15314408,0.22531919,0.31231445
6K5M,Cofactorless,Zn2+,0,0.21218866,0.13320991,0.27476558,0.16372822,0.21610759
5P7D,Cofactorless,Cofactorless,1,0.16245331,0.17487279,0.15963076,0.1772422,0.32580096
4P9L,Cofactorless,Cofactorless,1,0.11836801,0.109208345,0.18362923,0.114447206,0.47434723
1MJZ,Cofactorless,Cofactorless,1,0.1679786,0.16503918,0.16510189,0.20672843,0.2951519
2O6X,Cofactorless,Cu+,0,0.17364936,0.1701964,0.17022908,0.27292386,0.21300131
132L,Cofactorless,Cofactorless,1,0.14568903,0.11738616,0.1509002,0.1630716,0.422953
4PMD,Cofactorless,Cu+,0,0.19098258,0.18766849,0.18767717,0.23788604,0.19578578
3OUV,Cofactorless,Cofactorless,1,0.11297702,0.10131913,0.10134536,0.23255652,0.45180193
5NJM,Cofactorless,Cofactorless,1,0.14568903,0.11738616,0.1509002,0.1630716,0.422953
3SYJ,Cofactorless,Zn2+,0,0.16337878,0.1697758,0.29740447,0.23084705,0.13859391
2YLH,Cofactorless,Cofactorless,1,0.16131373,0.14351733,0.143571,0.22710891,0.32448906
1HE9,Cofactorless,HEME,0,0.26916784,0.15084767,0.15088834,0.1783412,0.25075492
5YDN,Cofactorless,Cu+,0,0.16877766,0.14194982,0.18564802,0.26006153,0.24356297
8C9L,Cofactorless,HEME,0,0.23738909,0.18394835,0.18398347,0.1932245,0.20145452
3RFY,Cofactorless,Cofactorless,1,0.11391321,0.11188193,0.11191232,0.112837255,0.54945534
1QTO,Cofactorless,Cu+,0,0.21637726,0.15407549,0.15410736,0.31336397,0.1620759
3VSR,Cofactorless,Cofactorless,1,0.18745351,0.16107638,0.1819474,0.2183468,0.25117594
4WJ1,Cofactorless,Cofactorless,1,0.13733065,0.13491198,0.16497211,0.14168936,0.4210959
3ASD,Cofactorless,Cofactorless,1,0.18550247,0.15151632,0.11004774,0.1538992,0.39903423
4QRZ,Cofactorless,Cofactorless,1,0.12074618,0.13060233,0.11860746,0.14310625,0.48693773
4OEF,Cofactorless,Cofactorless,1,0.12403074,0.10337808,0.10340528,0.16583277,0.5033532
3ZPJ,Cofactorless,Cofactorless,1,0.19715995,0.17978571,0.12806982,0.15355112,0.34143338
3R63,Cofactorless,HEME,0,0.4805782,0.14888784,0.111279346,0.13799964,0.121254995
2WLW,Cofactorless,Cofactorless,1,0.2093884,0.15157525,0.15162611,0.19263919,0.29477108
1YRV,Cofactorless,Cofactorless,1,0.21886246,0.12256829,0.1924509,0.12364978,0.34246856
6CB6,Cofactorless,Cofactorless,1,0.13677141,0.108967885,0.108995296,0.23801714,0.40724823
3H2G,Cofactorless,Zn2+,0,0.14251491,0.149911,0.47951123,0.1036092,0.12445361
6VV4,Cofactorless,HEME,0,0.30890867,0.17244907,0.15706667,0.18304041,0.17853521
1YU7,Cofactorless,HEME,0,0.2674009,0.1303041,0.130321,0.24817763,0.22379635
1FQI,Cofactorless,Cofactorless,1,0.18000335,0.11616486,0.11620043,0.14575303,0.44187832
7ID0,Cofactorless,Cofactorless,1,0.108929105,0.10700074,0.10702946,0.15220383,0.52483684
6K1Y,Cofactorless,Cofactorless,1,0.12829234,0.11011312,0.11014983,0.11107214,0.54037255
1UIA,Cofactorless,Cofactorless,1,0.2106601,0.100859076,0.12969388,0.15462744,0.40415952
7IEG,Cofactorless,Cofactorless,1,0.10900118,0.10707154,0.10710028,0.15164284,0.52518415
1BFG,Cofactorless,Cofactorless,1,0.18372522,0.15100612,0.15103123,0.18318331,0.33105412
3JSN,Cofactorless,HEME,0,0.3458825,0.09652017,0.18305011,0.10714567,0.26740155
2BQQ,Cofactorless,Cofactorless,1,0.104489416,0.10262404,0.102650054,0.2245879,0.4656486
2FGT,Cofactorless,Cofactorless,1,0.1602822,0.19868068,0.14859942,0.15879904,0.33363864
5R2I,Cofactorless,Cofactorless,1,0.111851566,0.1158721,0.10986373,0.124497384,0.5379152
1YHW,Cofactorless,Zn2+,0,0.1834236,0.100843124,0.38776848,0.14630029,0.18166453
6J6E,Cofactorless,Cofactorless,1,0.1687191,0.15868162,0.17688328,0.14524633,0.35046965
3O7K,Cofactorless,Cofactorless,1,0.19356702,0.1288169,0.12884049,0.17884104,0.36993453
5ZO0,Cofactorless,Cofactorless,1,0.1824117,0.16075526,0.16082205,0.1621428,0.33386818
5DZ9,Cofactorless,Cofactorless,1,0.1270001,0.16842863,0.12476728,0.15829715,0.42150682
6AO9,Cofactorless,Cu+,0,0.14103344,0.13846236,0.19763887,0.31898656,0.20387879
1HEP,Cofactorless,Cu+,0,0.25345162,0.081424735,0.08144271,0.31380713,0.2698738
5P1Q,Cofactorless,Cofactorless,1,0.16245331,0.17487279,0.15963076,0.1772422,0.32580096
4TTP,Cofactorless,Zn2+,0,0.14250623,0.10670257,0.41226932,0.10766061,0.23086126
1FHG,Cofactorless,Cofactorless,1,0.111957125,0.08421343,0.08423957,0.30902576,0.4105641
1KAB,Cofactorless,Cofactorless,1,0.1411241,0.13863868,0.13868631,0.19535424,0.38619664
1KWB,Cofactorless,Zn2+,0,0.1727669,0.20201403,0.27697212,0.17117351,0.17707345
2TMY,Cofactorless,Zn2+,0,0.15859352,0.10192891,0.31857032,0.21847905,0.20242824
5NPT,Cofactorless,Cofactorless,1,0.14296706,0.10630274,0.106340624,0.123253256,0.52113634
1SNQ,Cofactorless,Cofactorless,1,0.14147896,0.13900316,0.1390509,0.19039664,0.39007032
6JUI,Cofactorless,Cofactorless,1,0.19900273,0.08457083,0.084598765,0.24805692,0.38377076
1QG5,Cofactorless,Cofactorless,1,0.1461918,0.12252097,0.12255943,0.15175135,0.4569764
1WKA,Cofactorless,Cofactorless,1,0.15273717,0.12844163,0.12848708,0.18133372,0.4090004
7W8U,Cofactorless,FAD,0,0.16767682,0.5173755,0.0967736,0.09758985,0.120584205
6F4M,Cofactorless,Cofactorless,1,0.18599558,0.14764799,0.14769621,0.18903403,0.32962617
1SZT,Cofactorless,Cofactorless,1,0.24296075,0.14940922,0.18321522,0.1761567,0.24825814
2Y7N,Cofactorless,Cofactorless,1,0.13934866,0.1253036,0.12533805,0.17750694,0.4325028
3ZM2,Cofactorless,Cofactorless,1,0.20646809,0.15449716,0.19745223,0.16222776,0.27935472
