PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
2CAL,Cu+,Cu+,1,0.09789029,0.09699613,0.13413864,0.54657197,0.124402985
3ORJ,Zn2+,FAD,0,0.21987244,0.26831678,0.138009,0.117473386,0.2563284
8A1H,FAD,FAD,1,0.09542632,0.45572612,0.16620642,0.09382316,0.188818
8Z3G,FAD,FAD,1,0.10950127,0.5229664,0.12916078,0.109743156,0.12862843
4CXO,Zn2+,Zn2+,1,0.09456428,0.09279753,0.41487142,0.12963785,0.26812896
5GRT,FAD,FAD,1,0.10351306,0.56862533,0.10603685,0.104867615,0.11695715
7Y2E,Zn2+,Zn2+,1,0.11344045,0.101552546,0.55867904,0.10216979,0.124158174
1DOB,FAD,FAD,1,0.10409968,0.5726821,0.10588157,0.105524905,0.11181176
2AQJ,FAD,HEME,0,0.4011343,0.18751569,0.12634473,0.10772109,0.17728417
2H2I,Zn2+,Cofactorless,0,0.17319614,0.1574656,0.15786976,0.16402692,0.34744158
1PXC,FAD,FAD,1,0.11234718,0.5673884,0.104923576,0.10457002,0.1107708
1OWP,FAD,FAD,1,0.10734001,0.51662785,0.13680416,0.10727937,0.13194866
3NLC,FAD,FAD,1,0.18035693,0.2727562,0.13498506,0.17996375,0.23193811
3FG2,FAD,FAD,1,0.16994457,0.38447043,0.12337544,0.12097889,0.20123067
1JZG,Cu+,Cu+,1,0.14898679,0.09628007,0.099523135,0.54290146,0.11230859
1E1N,FAD,FAD,1,0.10418165,0.5731867,0.10596943,0.10384776,0.11281449
1OGI,FAD,HEME,0,0.25744006,0.194352,0.24033561,0.14214846,0.16572383
3DSO,Cu+,Zn2+,0,0.20659825,0.091598734,0.32368612,0.118248366,0.2598685
3QQX,Cu+,Cu+,1,0.124183126,0.25272438,0.15087093,0.34369546,0.12852615
1DZ0,Cu+,Cu+,1,0.10428593,0.10332964,0.10749489,0.5742315,0.11065802
5SSZ,Cu+,Cu+,1,0.124479204,0.119114645,0.122323945,0.44936687,0.18471533
1OF0,Cu+,FAD,0,0.16113606,0.382808,0.17926687,0.13353565,0.14325337
3FKG,HEME,HEME,1,0.44101012,0.13095771,0.13447326,0.13174476,0.16181414
6RTM,FAD,FAD,1,0.1203893,0.4704564,0.22307333,0.08650733,0.099573605
3T87,Zn2+,Zn2+,1,0.103206776,0.10226589,0.5618498,0.11919163,0.11348596
7HUX,Zn2+,Zn2+,1,0.11277008,0.11174373,0.4601695,0.11239194,0.20292477
1CRI,HEME,Cu+,0,0.19655664,0.1780776,0.18264714,0.22346829,0.21925035
4D3T,HEME,FAD,0,0.16435514,0.36694872,0.13004422,0.18869194,0.14995995
1DVE,HEME,Cofactorless,0,0.19829914,0.18132988,0.18646869,0.17926797,0.25463432
1DS4,HEME,HEME,1,0.55572736,0.09802396,0.100634485,0.102030955,0.14358325
2E0P,Zn2+,FAD,0,0.16718791,0.41512704,0.13236302,0.11563473,0.16968729
7XJ4,Zn2+,Cofactorless,0,0.0868731,0.0860856,0.21041511,0.21704927,0.39957687
3F7L,Cu+,Zn2+,0,0.1475033,0.14614178,0.35125405,0.14604886,0.20905201
1VXA,HEME,HEME,1,0.57060134,0.10064825,0.1133716,0.1013044,0.11407442
5NQM,Cu+,Cu+,1,0.11784671,0.10504765,0.108404756,0.53698,0.13172086
3AXB,FAD,FAD,1,0.12295085,0.36254036,0.18467078,0.122623965,0.20721403
2WEG,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
3PB9,Zn2+,Cofactorless,0,0.17850119,0.24901547,0.088796265,0.089174375,0.39451274
4BTE,Cu+,Cofactorless,0,0.112571284,0.10417503,0.10685796,0.1593967,0.516999
4NVA,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
1SOG,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
1HFC,Zn2+,Zn2+,1,0.14441472,0.107711405,0.52434415,0.10837258,0.115157135
4P5S,Cu+,Cu+,1,0.10284161,0.10189795,0.10600789,0.5729926,0.11625993
2WHZ,Zn2+,Zn2+,1,0.103206776,0.10226589,0.5618498,0.11919163,0.11348596
6PJV,Zn2+,Cofactorless,0,0.1129272,0.11035707,0.1308911,0.2028546,0.44297004
3KZZ,Zn2+,Cofactorless,0,0.2584535,0.16380304,0.13342923,0.13195325,0.312361
5CMV,HEME,HEME,1,0.277422,0.15297718,0.17253515,0.19672458,0.20034109
4DPA,Cu+,Cu+,1,0.10023941,0.09931751,0.101842366,0.55984366,0.1387571
6HQM,HEME,HEME,1,0.41296446,0.15548389,0.14136167,0.1474099,0.14278007
4N3T,Cu+,Cofactorless,0,0.23121879,0.16971876,0.1769325,0.17347723,0.24865273
3COX,FAD,FAD,1,0.15026666,0.34532684,0.15286918,0.1522111,0.19932622
1PHH,FAD,FAD,1,0.10364516,0.5704258,0.10539706,0.10500243,0.11552953
5KOW,FAD,FAD,1,0.08451804,0.42160547,0.29421636,0.08321314,0.11644699
1G4J,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
1BES,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
8Z26,FAD,Cofactorless,0,0.14145191,0.25900397,0.17231914,0.1419478,0.28527716
9GN5,FAD,Cofactorless,0,0.1534133,0.26184082,0.14338459,0.14277093,0.2985904
4F2F,Cu+,FAD,0,0.12763053,0.28566366,0.1564761,0.18822539,0.24200435
1OWN,FAD,FAD,1,0.106305495,0.53016984,0.13416187,0.10616911,0.123193696
6ICI,FAD,Zn2+,0,0.21186008,0.20956792,0.24314237,0.14314404,0.19228563
2H6S,Zn2+,Zn2+,1,0.13568126,0.10093835,0.349559,0.08852971,0.32529166
6BD7,HEME,HEME,1,0.39414605,0.2185485,0.09933161,0.09733743,0.19063643
2BLI,HEME,HEME,1,0.57508385,0.101440705,0.10640135,0.10210164,0.11497247
2XRY,FAD,FAD,1,0.104820155,0.50002193,0.13989966,0.10490131,0.15035696
1E63,FAD,Zn2+,0,0.17985,0.18736975,0.27969936,0.13319737,0.21988353
2B5W,Zn2+,HEME,0,0.23697321,0.17942415,0.18102102,0.1804397,0.22214192
7VFR,Zn2+,FAD,0,0.10200633,0.5006036,0.11795687,0.13718744,0.14224577
1A3Z,Cu+,Cu+,1,0.09729601,0.096407585,0.13346866,0.5434158,0.12941198
8FDJ,HEME,HEME,1,0.5405047,0.10767631,0.121485434,0.10837604,0.12195753
1JIN,HEME,HEME,1,0.5075003,0.10758956,0.096099906,0.09424188,0.19456838
2QDW,Cu+,Cu+,1,0.10343215,0.10248387,0.10661282,0.5776263,0.10984493
2XMW,Cu+,Cu+,1,0.11269902,0.10316879,0.10579397,0.5144578,0.16388036
5KD1,HEME,HEME,1,0.569766,0.1005017,0.114667624,0.10115667,0.113908045
1RJU,Cu+,Cu+,1,0.13732383,0.112079,0.13364719,0.3833194,0.23363052
1Z1N,Zn2+,Zn2+,1,0.15218468,0.16692415,0.30128452,0.15430193,0.22530471
8X38,FAD,FAD,1,0.09294926,0.4237374,0.14417574,0.091337,0.24780057
1MKR,HEME,Cofactorless,0,0.30240664,0.0942185,0.09672858,0.09840093,0.40824538
6YRZ,FAD,FAD,1,0.11469066,0.41986609,0.10905602,0.13234416,0.22404309
1QNF,FAD,FAD,1,0.106305495,0.53016984,0.13416187,0.10616911,0.123193696
2CCW,Cu+,Cu+,1,0.10428593,0.10332964,0.10749489,0.5742315,0.11065802
3F7K,Cu+,Zn2+,0,0.09107687,0.08314241,0.41913924,0.28337884,0.123262666
9DTK,FAD,HEME,0,0.33345696,0.29931226,0.09339855,0.093069375,0.18076283
3DJJ,FAD,FAD,1,0.10718667,0.53288513,0.1094367,0.10989463,0.14059687
6GEQ,HEME,HEME,1,0.2600752,0.1785047,0.15853137,0.1773547,0.22553404
5KBM,Cu+,Cu+,1,0.12631461,0.09572794,0.09979991,0.53950673,0.13865082
2XV0,Cu+,Cu+,1,0.10215516,0.101210386,0.10445007,0.57079715,0.12138724
3RTT,Zn2+,Zn2+,1,0.15970936,0.15605997,0.36012208,0.15703936,0.16706926
5SSX,Cu+,Cu+,1,0.10990172,0.10734854,0.21516271,0.40402734,0.1635597
2JCW,Cu+,Zn2+,0,0.11905781,0.11173979,0.43956414,0.21323952,0.1163987
3EF6,FAD,FAD,1,0.19549817,0.33317715,0.14979021,0.14683451,0.17469993
1UX8,HEME,Cofactorless,0,0.14344397,0.14364241,0.14508304,0.14226791,0.42556268
7G68,Zn2+,Zn2+,1,0.13441992,0.13266125,0.4786625,0.11426753,0.13998881
5SSY,Cu+,Cu+,1,0.124479204,0.119114645,0.122323945,0.44936687,0.18471533
3I9Z,Cu+,Cu+,1,0.09347364,0.0926116,0.1844587,0.47447217,0.15498386
1CCC,HEME,HEME,1,0.5635086,0.09921758,0.10186553,0.103251606,0.13215667
6L9S,Cu+,Cu+,1,0.0982472,0.097346604,0.1002677,0.5444565,0.15968202
3OY0,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
7HVJ,Zn2+,Zn2+,1,0.11277008,0.11174373,0.4601695,0.11239194,0.20292477
4ZDY,HEME,HEME,1,0.38017607,0.28077394,0.10967902,0.099034,0.13033694
1HKK,Zn2+,Cofactorless,0,0.12302487,0.1160024,0.13437076,0.2028095,0.42379242
2BZC,Cu+,Cu+,1,0.09779902,0.09689946,0.09936582,0.5460837,0.15985206
4TM7,Cu+,Zn2+,0,0.13510136,0.13388076,0.36376265,0.13353734,0.23371787
1IRC,HEME,HEME,1,0.5404183,0.107660025,0.12162393,0.10835914,0.12193857
3PN5,Zn2+,Cofactorless,0,0.13826452,0.13699666,0.18869327,0.13780902,0.39823654
2E88,Zn2+,Cofactorless,0,0.17660928,0.1723506,0.21077615,0.19958147,0.24068253
8K41,FAD,FAD,1,0.24448377,0.3000105,0.14356625,0.14406137,0.16787815
7C4N,FAD,FAD,1,0.20790154,0.26858687,0.1514899,0.1261843,0.24583739
3QFS,FAD,FAD,1,0.119351976,0.2785291,0.2079059,0.11900593,0.27520707
7O2S,Zn2+,Zn2+,1,0.11725569,0.08466092,0.46580797,0.085128725,0.24714667
1DOE,FAD,FAD,1,0.10364516,0.5704258,0.10539706,0.10500243,0.11552953
6YHE,Zn2+,Zn2+,1,0.1319996,0.13080381,0.3354927,0.13162608,0.27007782
1C53,HEME,Cu+,0,0.17057447,0.130427,0.13435474,0.340468,0.22417583
1BEK,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
1H71,Zn2+,Cofactorless,0,0.11097588,0.19783507,0.24809629,0.112385556,0.33070722
6LD4,Zn2+,Zn2+,1,0.10351616,0.24843732,0.4167389,0.09464743,0.13666023
5HLQ,HEME,HEME,1,0.47812328,0.1245474,0.13098249,0.12535599,0.1409908
6CLD,Zn2+,Cofactorless,0,0.18322875,0.13510188,0.13550088,0.19813743,0.34803104
7VJ0,FAD,FAD,1,0.104820155,0.50002193,0.13989966,0.10490131,0.15035696
7RT0,FAD,Cofactorless,0,0.24532746,0.14706813,0.15113696,0.1481149,0.30835256
1SF3,Cu+,Cu+,1,0.10343215,0.10248387,0.10661282,0.5776263,0.10984493
3TGE,Zn2+,Cofactorless,0,0.25148773,0.13038336,0.1965608,0.16229951,0.2592686
3M8M,HEME,HEME,1,0.50106996,0.11759052,0.12070581,0.11828914,0.1423446
8JDG,FAD,FAD,1,0.10362459,0.5222703,0.15216467,0.11783449,0.10410593
9F1Y,FAD,Cofactorless,0,0.1965296,0.16217595,0.14454174,0.11152598,0.38522673
5JCK,FAD,FAD,1,0.1060776,0.5212618,0.10792242,0.10575147,0.1589867
4RM4,HEME,HEME,1,0.50481296,0.11244057,0.118530065,0.0994889,0.16472752
2CYM,HEME,Zn2+,0,0.21963255,0.10513046,0.41373402,0.13214962,0.12935336
6QVH,Cu+,Cu+,1,0.1657251,0.12372275,0.12738563,0.42174765,0.16141888
5NYA,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
8CCL,FAD,FAD,1,0.09238962,0.499409,0.1393275,0.13468087,0.13419306
4G8U,HEME,Cofactorless,0,0.22574562,0.09382994,0.09631851,0.09443225,0.4896737
4DEF,Zn2+,Zn2+,1,0.14083683,0.13955227,0.3302438,0.16604632,0.22332081
6LD1,Zn2+,Zn2+,1,0.10351616,0.24843732,0.4167389,0.09464743,0.13666023
6V4V,Zn2+,Cofactorless,0,0.18536958,0.15952702,0.14204502,0.14490132,0.36815706
1DOC,FAD,FAD,1,0.10364516,0.5704258,0.10539706,0.10500243,0.11552953
5NQO,Cu+,Cu+,1,0.111545235,0.09943155,0.103680335,0.5605156,0.12482731
5KBK,Cu+,Cu+,1,0.1310715,0.0950132,0.09905092,0.5356835,0.13918085
1UUY,Cu+,Cu+,1,0.12707107,0.11594108,0.118929915,0.35921457,0.2788434
4NVG,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
1TJ1,FAD,Cofactorless,0,0.13868384,0.14873548,0.18262209,0.11213788,0.4178207
6R01,Cu+,Cu+,1,0.12874433,0.10102153,0.23880024,0.39975074,0.13168319
2ACP,HEME,Cofactorless,0,0.17560121,0.1545945,0.15865467,0.1556265,0.3555231
5XXI,HEME,HEME,1,0.43861613,0.22400688,0.12207693,0.10129566,0.114004426
5ARN,Cu+,Cu+,1,0.111545235,0.09943155,0.103680335,0.5605156,0.12482731
1H5H,HEME,HEME,1,0.4808974,0.12388011,0.12715492,0.124624774,0.14344276
7JOB,Zn2+,Zn2+,1,0.13771935,0.100530215,0.55317557,0.101127915,0.10744692
2J19,HEME,HEME,1,0.39723933,0.11371658,0.11662884,0.116653346,0.2557619
6HQK,HEME,HEME,1,0.4023717,0.16448459,0.14943413,0.13258848,0.15112108
1FUA,Zn2+,HEME,0,0.38545188,0.19932409,0.16329601,0.11152419,0.14040387
2BAB,FAD,FAD,1,0.3000823,0.32666388,0.114661135,0.11148908,0.14710362
1HAW,Cu+,HEME,0,0.25477394,0.17416963,0.18565547,0.17363474,0.2117662
1YYD,HEME,HEME,1,0.50106996,0.11759052,0.12070581,0.11828914,0.1423446
7G3R,Zn2+,Zn2+,1,0.13441992,0.13266125,0.4786625,0.11426753,0.13998881
3GYJ,FAD,FAD,1,0.102606855,0.5632465,0.1044041,0.10401972,0.12572286
1E39,FAD,FAD,1,0.16206548,0.3881311,0.15127611,0.1594771,0.13905014
2IDU,Cu+,Cu+,1,0.10343215,0.10248387,0.10661282,0.5776263,0.10984493
5NQN,Cu+,Cu+,1,0.111545235,0.09943155,0.103680335,0.5605156,0.12482731
7YHD,Zn2+,Zn2+,1,0.15267004,0.15113781,0.33584902,0.17931296,0.18103018
4DP8,Cu+,Cu+,1,0.10023941,0.09931751,0.101842366,0.55984366,0.1387571
7Z0N,Zn2+,Zn2+,1,0.18607807,0.18225518,0.2868863,0.1568528,0.18792763
5U5U,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
1GWU,HEME,HEME,1,0.34407803,0.15909038,0.16329019,0.16007614,0.17346527
7IE4,Cofactorless,Cofactorless,1,0.12467017,0.11753116,0.12055232,0.17041163,0.46683472
3NPO,Cofactorless,Cofactorless,1,0.11816078,0.10480738,0.10832027,0.17062972,0.49808186
1W7B,Cofactorless,Cofactorless,1,0.14910194,0.14583538,0.18219918,0.14666879,0.37619472
3V75,Cofactorless,Cofactorless,1,0.2404968,0.11499522,0.23826274,0.11564078,0.29060444
4WEI,Cofactorless,Cofactorless,1,0.10618087,0.29327458,0.12831274,0.08911025,0.38312155
3RLE,Cofactorless,Cofactorless,1,0.15042895,0.14904132,0.15280294,0.15230986,0.3954169
5RCS,Cofactorless,Cofactorless,1,0.13077869,0.12791325,0.18533161,0.13072899,0.4252475
5C10,Cofactorless,Zn2+,0,0.15456575,0.15115243,0.27719152,0.15205683,0.26503348
1PEN,Cofactorless,Cu+,0,0.15099025,0.0931294,0.09620972,0.5042169,0.15545374
6RU3,Cofactorless,Cofactorless,1,0.1479866,0.12822284,0.13228537,0.27538028,0.31612486
1XAA,Cofactorless,Zn2+,0,0.18111464,0.16699262,0.27645954,0.16686295,0.20857026
4G2E,Cofactorless,Cofactorless,1,0.104289286,0.10332812,0.106608994,0.17387594,0.5118976
4G14,Cofactorless,Cofactorless,1,0.13402602,0.15543507,0.14065145,0.16034225,0.40954524
7Y5J,Cofactorless,Cofactorless,1,0.10256455,0.07821347,0.08019176,0.31550986,0.42352042
3PTW,Cofactorless,Cofactorless,1,0.20771945,0.14927468,0.15315165,0.1758384,0.31401584
4WFU,Cofactorless,Cofactorless,1,0.14959854,0.0930946,0.09547581,0.1829744,0.4788567
1GVL,Cofactorless,Zn2+,0,0.23874623,0.13404575,0.2758361,0.17029302,0.18107888
9L1R,Cofactorless,Cofactorless,1,0.21850605,0.1660918,0.17035039,0.21769863,0.22735313
6K5M,Cofactorless,Cofactorless,1,0.09293142,0.09207671,0.25392485,0.092626624,0.46844035
5P7D,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
4P9L,Cofactorless,Cofactorless,1,0.13736004,0.13062687,0.1340193,0.1340054,0.46398836
1MJZ,Cofactorless,Cofactorless,1,0.08918495,0.08836261,0.29778686,0.088888794,0.43577677
2O6X,Cofactorless,Cofactorless,1,0.16972828,0.16814466,0.18398708,0.23189639,0.24624363
132L,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
4PMD,Cofactorless,Zn2+,0,0.14026716,0.1371606,0.27525136,0.21805957,0.2292613
3OUV,Cofactorless,Cu+,0,0.10351642,0.102555364,0.10581898,0.38429925,0.30380994
5NJM,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
3SYJ,Cofactorless,FAD,0,0.14579739,0.45971182,0.15743735,0.09795262,0.13910083
2YLH,Cofactorless,Cofactorless,1,0.16720712,0.12978087,0.13497713,0.13265078,0.43538412
1HE9,Cofactorless,Cofactorless,1,0.16719389,0.13753399,0.1454407,0.20665115,0.34318024
5YDN,Cofactorless,Cofactorless,1,0.099065706,0.09689129,0.17939979,0.11756985,0.50707334
8C9L,Cofactorless,Cofactorless,1,0.1811239,0.16588251,0.17004012,0.20193866,0.2810148
3RFY,Cofactorless,Cofactorless,1,0.11102601,0.12960209,0.22347645,0.12089109,0.41500434
1QTO,Cofactorless,Cu+,0,0.092851415,0.09199675,0.18464889,0.5227887,0.10771425
3VSR,Cofactorless,FAD,0,0.17408803,0.28729305,0.16809107,0.19177687,0.17875096
4WJ1,Cofactorless,Cofactorless,1,0.17423755,0.19706528,0.122131936,0.11908025,0.38748497
3ASD,Cofactorless,Cofactorless,1,0.16268271,0.1683413,0.20240077,0.1541361,0.31243908
4QRZ,Cofactorless,FAD,0,0.08701489,0.39941424,0.12540825,0.08696934,0.3011933
4OEF,Cofactorless,Cofactorless,1,0.11369978,0.10727588,0.110020235,0.1504891,0.518515
3ZPJ,Cofactorless,Cofactorless,1,0.10929509,0.26320365,0.15405016,0.11818398,0.35526714
3R63,Cofactorless,Cofactorless,1,0.11403656,0.24051179,0.22602528,0.114045724,0.30538067
2WLW,Cofactorless,Cu+,0,0.12675679,0.09945364,0.10202515,0.5661832,0.105581224
1YRV,Cofactorless,Cofactorless,1,0.16566883,0.16414878,0.17437352,0.1650883,0.3307206
6CB6,Cofactorless,Zn2+,0,0.07432012,0.0736325,0.31855887,0.2697657,0.26372284
3H2G,Cofactorless,Zn2+,0,0.1678679,0.09175512,0.50297105,0.10469141,0.13271454
6VV4,Cofactorless,Cofactorless,1,0.19146787,0.12083938,0.17229542,0.1466204,0.36877698
1YU7,Cofactorless,HEME,0,0.28778213,0.1409592,0.14449753,0.2168327,0.20992842
1FQI,Cofactorless,Cofactorless,1,0.19514725,0.14890437,0.1527756,0.15303196,0.35014078
7ID0,Cofactorless,Cofactorless,1,0.12467017,0.11753116,0.12055232,0.17041163,0.46683472
6K1Y,Cofactorless,Cofactorless,1,0.1304968,0.10969083,0.112546325,0.11034625,0.5369198
1UIA,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
7IEG,Cofactorless,Cofactorless,1,0.12467017,0.11753116,0.12055232,0.17041163,0.46683472
1BFG,Cofactorless,Cofactorless,1,0.1344063,0.10122504,0.103812695,0.13967274,0.52088326
3JSN,Cofactorless,Cofactorless,1,0.1856149,0.15208693,0.15592918,0.15296693,0.3534021
2BQQ,Cofactorless,Cofactorless,1,0.14024197,0.107981496,0.11281532,0.10861076,0.53035045
2FGT,Cofactorless,FAD,0,0.11312123,0.2726516,0.23933798,0.11130564,0.26358354
5R2I,Cofactorless,Cofactorless,1,0.13077869,0.12791325,0.18533161,0.13072899,0.4252475
1YHW,Cofactorless,Zn2+,0,0.15985546,0.15836355,0.32044786,0.16188197,0.19945113
6J6E,Cofactorless,Cofactorless,1,0.18036787,0.23648286,0.15304235,0.120747074,0.30935985
3O7K,Cofactorless,FAD,0,0.20737633,0.31483406,0.18385598,0.1276858,0.16624783
5ZO0,Cofactorless,Cofactorless,1,0.13483895,0.27990568,0.08681389,0.09513984,0.4033016
5DZ9,Cofactorless,Cofactorless,1,0.12963411,0.22905129,0.19275406,0.09629649,0.35226405
6AO9,Cofactorless,HEME,0,0.22311008,0.18397248,0.1998914,0.18378742,0.2092386
1HEP,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
5P1Q,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
4TTP,Cofactorless,Cofactorless,1,0.16233462,0.1405211,0.14407761,0.14132737,0.4117393
1FHG,Cofactorless,Cofactorless,1,0.13233954,0.12944856,0.18253836,0.15963732,0.39603627
1KAB,Cofactorless,Cofactorless,1,0.10807582,0.105706945,0.17944509,0.12856044,0.4782117
1KWB,Cofactorless,HEME,0,0.23592544,0.17751095,0.18381743,0.2002866,0.2024596
2TMY,Cofactorless,Cu+,0,0.08799021,0.08842647,0.13292882,0.4958961,0.19475845
5NPT,Cofactorless,Cofactorless,1,0.22866322,0.11489751,0.1191997,0.1803794,0.35686022
1SNQ,Cofactorless,Cofactorless,1,0.09748632,0.096589535,0.16392346,0.11760455,0.5243962
6JUI,Cofactorless,Cu+,0,0.114701964,0.09462955,0.09847859,0.3988498,0.29334012
1QG5,Cofactorless,Cofactorless,1,0.11816078,0.10480738,0.10832027,0.17062972,0.49808186
1WKA,Cofactorless,Cu+,0,0.115552075,0.11447991,0.1953129,0.4180637,0.15659139
7W8U,Cofactorless,Cofactorless,1,0.23591349,0.14105058,0.14475328,0.1418642,0.33641842
6F4M,Cofactorless,HEME,0,0.23752363,0.17689544,0.1878921,0.17787437,0.21981446
1SZT,Cofactorless,Cofactorless,1,0.23572779,0.14987046,0.19261421,0.14805698,0.27373055
2Y7N,Cofactorless,Cofactorless,1,0.16720712,0.12978087,0.13497713,0.13265078,0.43538412
3ZM2,Cofactorless,Cofactorless,1,0.16099349,0.1602483,0.15027125,0.14737691,0.38111007
2DX1,Cofactorless,FAD,0,0.11830424,0.3564738,0.20697236,0.11497289,0.20327674
1DST,Cofactorless,Zn2+,0,0.23160572,0.1295846,0.27557063,0.16553247,0.19770654
7VKP,Cofactorless,Zn2+,0,0.15722956,0.14496289,0.29627025,0.14719166,0.25434566
2NWD,Cofactorless,Cofactorless,1,0.12320031,0.10170155,0.104922086,0.12873651,0.54143953
3P2J,Cofactorless,Zn2+,0,0.18987603,0.17368694,0.2157994,0.21427688,0.2063607
1T7N,Cofactorless,FAD,0,0.21874179,0.34483972,0.13454215,0.12972622,0.17215012
7NMO,Cofactorless,Cu+,0,0.14818086,0.1170649,0.1371779,0.43406036,0.16351597
8HEK,Cofactorless,Cofactorless,1,0.10217114,0.098392315,0.10088939,0.3368193,0.36172786
2OBS,Cofactorless,Cofactorless,1,0.112506434,0.111470565,0.11554607,0.11385677,0.54662013
