PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
3FKG,HEME,HEME,1,0.49550417,0.11996463,0.123223945,0.120637335,0.14066993
6RTM,FAD,FAD,1,0.12551744,0.49325904,0.18292059,0.09137648,0.10692643
3T87,Zn2+,Zn2+,1,0.10439406,0.10214371,0.5627735,0.11851859,0.1121701
7HUX,Zn2+,Zn2+,1,0.11358117,0.112105,0.44136268,0.112713456,0.22023775
1CRI,HEME,HEME,1,0.37549862,0.13255507,0.13616884,0.17407723,0.18170026
4D3T,HEME,FAD,0,0.16832063,0.39652163,0.12689018,0.16907991,0.13918765
1DVE,HEME,HEME,1,0.30340207,0.15371914,0.15926012,0.15368408,0.2299346
1DS4,HEME,HEME,1,0.52958995,0.1053727,0.10828695,0.10921155,0.14753886
2E0P,Zn2+,FAD,0,0.15368773,0.46034348,0.12145731,0.10411723,0.16039422
7XJ4,Zn2+,Cofactorless,0,0.09596714,0.094785295,0.24187839,0.13565536,0.4317138
3F7L,Cu+,Zn2+,0,0.14671291,0.14482653,0.3809596,0.14472993,0.182771
1VXA,HEME,HEME,1,0.5709731,0.10095794,0.109816596,0.101570904,0.11668149
5NQM,Cu+,Cu+,1,0.104266986,0.09954836,0.1024403,0.5699179,0.12382642
3AXB,FAD,FAD,1,0.12693432,0.33222172,0.17373727,0.12610456,0.24100217
2WEG,Zn2+,Zn2+,1,0.115567245,0.10283806,0.56778896,0.10340577,0.110399954
3PB9,Zn2+,Cofactorless,0,0.23091426,0.23568384,0.0842956,0.08438306,0.36472327
4BTE,Cu+,Cofactorless,0,0.10732648,0.10114442,0.103904225,0.19603077,0.49159417
4NVA,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
1SOG,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
1HFC,Zn2+,Zn2+,1,0.18757486,0.108991295,0.47702095,0.10959639,0.11681653
4P5S,Cu+,Cu+,1,0.122549765,0.120984495,0.12567668,0.4970942,0.1336948
2WHZ,Zn2+,Zn2+,1,0.10439406,0.10214371,0.5627735,0.11851859,0.1121701
6PJV,Zn2+,Cofactorless,0,0.12113988,0.11753595,0.13817303,0.14736655,0.4757846
3KZZ,Zn2+,HEME,0,0.33754176,0.1542398,0.12978989,0.123762004,0.25466657
5CMV,HEME,HEME,1,0.25957185,0.1593325,0.16685244,0.20307523,0.21116796
4DPA,Cu+,Cu+,1,0.102205776,0.10053752,0.10329342,0.5670755,0.12688783
6HQM,HEME,HEME,1,0.41921565,0.15436631,0.14488591,0.1447867,0.13674541
4N3T,Cu+,Cofactorless,0,0.23954912,0.1643438,0.17068198,0.16804759,0.2573775
3COX,FAD,FAD,1,0.12399064,0.4765832,0.12576161,0.12512764,0.14853695
1PHH,FAD,FAD,1,0.10446362,0.5673687,0.10596617,0.105442554,0.11675901
5KOW,FAD,FAD,1,0.081471324,0.4007108,0.3136737,0.083052024,0.121092156
1G4J,Zn2+,Zn2+,1,0.11569254,0.10274103,0.5679336,0.10330815,0.1103247
1BES,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
8Z26,FAD,FAD,1,0.13557294,0.30689487,0.1590689,0.13492236,0.26354095
9GN5,FAD,FAD,1,0.14265953,0.3752216,0.14010532,0.1395579,0.20245562
4F2F,Cu+,FAD,0,0.12393198,0.27297395,0.15931006,0.2559737,0.18781033
1OWN,FAD,FAD,1,0.106217355,0.5372994,0.12479635,0.10523132,0.1264556
6ICI,FAD,HEME,0,0.22369693,0.21280125,0.20307726,0.14060526,0.21981934
2H6S,Zn2+,Zn2+,1,0.13399254,0.103023164,0.34486657,0.091006994,0.32711074
6BD7,HEME,HEME,1,0.44313896,0.15258344,0.10025538,0.098115794,0.20590639
2BLI,HEME,HEME,1,0.5735767,0.10141847,0.10575729,0.102033935,0.11721359
2XRY,FAD,FAD,1,0.10913868,0.50435746,0.1396233,0.108482465,0.13839811
1E63,FAD,Zn2+,0,0.18650343,0.17838518,0.25590166,0.12990727,0.24930249
2B5W,Zn2+,Cofactorless,0,0.22756396,0.17866275,0.17994146,0.17963609,0.2341957
7VFR,Zn2+,FAD,0,0.09482601,0.5190985,0.105309434,0.13151658,0.14924945
1A3Z,Cu+,Cu+,1,0.096971095,0.09574111,0.13010179,0.54814726,0.1290388
8FDJ,HEME,HEME,1,0.53505856,0.10976582,0.1179784,0.11042702,0.1267702
1JIN,HEME,HEME,1,0.31995767,0.14736734,0.12979211,0.12703714,0.27584577
2QDW,Cu+,Cu+,1,0.10286961,0.10156152,0.10525832,0.58130974,0.109000824
2XMW,Cu+,Cu+,1,0.11083151,0.0967106,0.09935128,0.43527478,0.25783184
5KD1,HEME,HEME,1,0.5709886,0.10096102,0.109791726,0.10157372,0.116684884
1RJU,Cu+,Cofactorless,0,0.16093324,0.14448333,0.17797258,0.2150818,0.30152908
1Z1N,Zn2+,Cofactorless,0,0.16212618,0.171922,0.23950851,0.15432678,0.27211648
8X38,FAD,FAD,1,0.09741308,0.42575118,0.1355365,0.09502378,0.24627542
1MKR,HEME,Cofactorless,0,0.29043174,0.09873839,0.10148039,0.102678314,0.40667114
6YRZ,FAD,FAD,1,0.13028224,0.45443153,0.11619501,0.14073709,0.1583542
1QNF,FAD,FAD,1,0.106217355,0.5372994,0.12479635,0.10523132,0.1264556
2CCW,Cu+,Cu+,1,0.10479138,0.10345812,0.10733724,0.5734085,0.111004785
3F7K,Cu+,Zn2+,0,0.09272663,0.09083966,0.42814744,0.24521703,0.1430692
9DTK,FAD,FAD,1,0.25793272,0.40074572,0.08849893,0.08826413,0.16455847
3DJJ,FAD,FAD,1,0.109069556,0.52921885,0.1091508,0.107982054,0.1445787
6GEQ,HEME,HEME,1,0.2766311,0.18069008,0.16046402,0.17664099,0.20557386
5KBM,Cu+,Cu+,1,0.13530573,0.093038775,0.09663022,0.5325236,0.14250167
2XV0,Cu+,Cu+,1,0.10209087,0.100785665,0.103720725,0.57704324,0.11635946
3RTT,Zn2+,Zn2+,1,0.15147768,0.14696905,0.39582947,0.14784747,0.15787636
5SSX,Cu+,Cu+,1,0.104490556,0.101374246,0.26103064,0.38264155,0.150463
2JCW,Cu+,Zn2+,0,0.10517057,0.10334371,0.42659888,0.25459445,0.110292345
3EF6,FAD,FAD,1,0.18657142,0.34924,0.1490371,0.14600958,0.16914192
1UX8,HEME,Cofactorless,0,0.20638198,0.13995655,0.14316425,0.14020704,0.37029022
7G68,Zn2+,Zn2+,1,0.13498865,0.1345074,0.4775616,0.11319133,0.13975102
5SSY,Cu+,Cu+,1,0.13960122,0.11770113,0.12094581,0.44594508,0.17580676
3I9Z,Cu+,Cu+,1,0.094889574,0.09319922,0.154852,0.434519,0.22254018
1CCC,HEME,HEME,1,0.36841586,0.14097346,0.14490359,0.14679053,0.19891652
6L9S,Cu+,Cu+,1,0.096668676,0.0954417,0.098208785,0.5460795,0.16360135
3OY0,Zn2+,Zn2+,1,0.115567245,0.10283806,0.56778896,0.10340577,0.110399954
7HVJ,Zn2+,Zn2+,1,0.11358117,0.112105,0.44136268,0.112713456,0.22023775
4ZDY,HEME,HEME,1,0.3438536,0.34097427,0.09759856,0.09362421,0.123949364
1HKK,Zn2+,Cofactorless,0,0.13327682,0.11083361,0.1580636,0.181771,0.41605493
2BZC,Cu+,Cu+,1,0.10255505,0.097142346,0.09973469,0.556085,0.14448288
4TM7,Cu+,Zn2+,0,0.14268915,0.14089051,0.36266714,0.14051688,0.21323633
1IRC,HEME,HEME,1,0.5294282,0.10859998,0.116715744,0.10925358,0.13600251
3PN5,Zn2+,Cofactorless,0,0.14812344,0.14408986,0.20487033,0.14489171,0.35802463
2E88,Zn2+,Zn2+,1,0.17507353,0.16979432,0.23672257,0.19920199,0.21920756
8K41,FAD,FAD,1,0.23662964,0.33046952,0.13895525,0.13956606,0.15437955
7C4N,FAD,FAD,1,0.22259267,0.29172906,0.14343125,0.1172713,0.22497573
3QFS,FAD,FAD,1,0.11705606,0.3147978,0.18363525,0.11628607,0.26822487
7O2S,Zn2+,Zn2+,1,0.2049924,0.07783547,0.41306373,0.07820937,0.22589907
1DOE,FAD,FAD,1,0.10446362,0.5673687,0.10596617,0.105442554,0.11675901
6YHE,Zn2+,Zn2+,1,0.13624059,0.13319963,0.33031204,0.13402615,0.26622155
1C53,HEME,HEME,1,0.35024956,0.10123344,0.103971906,0.26919866,0.1753464
1BEK,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
1H71,Zn2+,Cofactorless,0,0.09840918,0.21480303,0.18814988,0.09859942,0.40003854
6LD4,Zn2+,Zn2+,1,0.117551,0.19230667,0.43894717,0.10364761,0.14754759
5HLQ,HEME,HEME,1,0.5228492,0.113576084,0.11814413,0.11425992,0.13117068
6CLD,Zn2+,Cofactorless,0,0.25104606,0.11927773,0.11969575,0.21105081,0.2989296
7VJ0,FAD,FAD,1,0.10913868,0.50435746,0.1396233,0.108482465,0.13839811
7RT0,FAD,Cofactorless,0,0.2256548,0.1543494,0.15874286,0.1554157,0.3058372
1SF3,Cu+,Cu+,1,0.10286961,0.10156152,0.10525832,0.58130974,0.109000824
3TGE,Zn2+,HEME,0,0.29075238,0.12908468,0.18780257,0.16052735,0.23183306
3M8M,HEME,HEME,1,0.51350665,0.11578935,0.11892644,0.11640687,0.13537072
8JDG,FAD,FAD,1,0.09504881,0.5111443,0.16254221,0.11647753,0.11478714
9F1Y,FAD,Cofactorless,0,0.20464607,0.16717185,0.13287243,0.10721994,0.38808972
5JCK,FAD,FAD,1,0.10517904,0.54252535,0.10574898,0.10353381,0.1430128
4RM4,HEME,HEME,1,0.43107468,0.14110905,0.14574079,0.12031786,0.16175765
2CYM,HEME,Zn2+,0,0.273925,0.095945574,0.3719077,0.13973147,0.11849023
6QVH,Cu+,Cu+,1,0.14997756,0.117003076,0.12080829,0.46658766,0.14562336
5NYA,Zn2+,Zn2+,1,0.11569254,0.10274103,0.5679336,0.10330815,0.1103247
8CCL,FAD,FAD,1,0.09438118,0.5015703,0.121364586,0.15305066,0.12963328
4G8U,HEME,Cofactorless,0,0.15429446,0.101780064,0.10454526,0.10236387,0.53701633
4DEF,Zn2+,Zn2+,1,0.14192985,0.13441974,0.3572814,0.1546273,0.21174175
6LD1,Zn2+,Zn2+,1,0.117551,0.19230667,0.43894717,0.10364761,0.14754759
6V4V,Zn2+,Cofactorless,0,0.16463049,0.20348729,0.1443886,0.14799656,0.3394971
1DOC,FAD,FAD,1,0.10446362,0.5673687,0.10596617,0.105442554,0.11675901
5NQO,Cu+,Cu+,1,0.10411115,0.09942032,0.10266671,0.5691943,0.12460746
5KBK,Cu+,Cu+,1,0.13573329,0.092765026,0.096234545,0.530997,0.14427017
1UUY,Cu+,Cofactorless,0,0.15423992,0.1246969,0.12811095,0.2677422,0.32520998
4NVG,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
1TJ1,FAD,Cofactorless,0,0.14306729,0.14832039,0.15406436,0.113923855,0.44062412
6R01,Cu+,Cu+,1,0.11319453,0.109828815,0.2697767,0.3709427,0.13625726
2ACP,HEME,Cofactorless,0,0.16648766,0.15099002,0.15513077,0.15192203,0.37546954
5XXI,HEME,HEME,1,0.46626386,0.19408336,0.12462245,0.10089613,0.11413416
5ARN,Cu+,Cu+,1,0.10411115,0.09942032,0.10266671,0.5691943,0.12460746
1H5H,HEME,HEME,1,0.37531212,0.15189351,0.15604602,0.15275271,0.16399562
7JOB,Zn2+,Zn2+,1,0.11708875,0.10268674,0.56665754,0.10325849,0.110308506
2J19,HEME,HEME,1,0.40411687,0.12659921,0.13005064,0.1295982,0.20963511
6HQK,HEME,HEME,1,0.4255652,0.15810119,0.14836058,0.12707666,0.1408963
1FUA,Zn2+,HEME,0,0.3678093,0.19807026,0.1689518,0.11386289,0.15130578
2BAB,FAD,FAD,1,0.23082644,0.46598423,0.09392361,0.091710106,0.117555656
1HAW,Cu+,HEME,0,0.22760628,0.1816259,0.19261405,0.18107189,0.21708189
1YYD,HEME,HEME,1,0.51350665,0.11578935,0.11892644,0.11640687,0.13537072
7G3R,Zn2+,Zn2+,1,0.13498865,0.1345074,0.4775616,0.11319133,0.13975102
3GYJ,FAD,FAD,1,0.10388025,0.5554217,0.105375364,0.10485312,0.13046958
1E39,FAD,FAD,1,0.19866388,0.33059368,0.16640957,0.1639459,0.140387
2IDU,Cu+,Cu+,1,0.10286961,0.10156152,0.10525832,0.58130974,0.109000824
5NQN,Cu+,Cu+,1,0.10411115,0.09942032,0.10266671,0.5691943,0.12460746
7YHD,Zn2+,Zn2+,1,0.14793423,0.14443164,0.3467441,0.17465056,0.18623945
4DP8,Cu+,Cu+,1,0.102205776,0.10053752,0.10329342,0.5670755,0.12688783
7Z0N,Zn2+,Zn2+,1,0.19844408,0.19257571,0.25421998,0.16122371,0.19353649
5U5U,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
1GWU,HEME,HEME,1,0.33248588,0.16230981,0.16674744,0.16321905,0.17523785
7IE4,Cofactorless,Cofactorless,1,0.12518974,0.11848989,0.12169305,0.16166234,0.4729649
3NPO,Cofactorless,Cofactorless,1,0.10352666,0.0929754,0.09567264,0.22080676,0.48701856
1W7B,Cofactorless,Cofactorless,1,0.14737707,0.14302555,0.18044727,0.14375551,0.38539463
3V75,Cofactorless,Cofactorless,1,0.13343212,0.12962486,0.28658774,0.13035293,0.32000235
4WEI,Cofactorless,Cofactorless,1,0.10950504,0.28898388,0.14860697,0.08765655,0.3652476
3RLE,Cofactorless,Cofactorless,1,0.14883383,0.14697303,0.15088852,0.15024114,0.40306345
5RCS,Cofactorless,Cofactorless,1,0.13123666,0.12746245,0.16996303,0.13021958,0.44111824
5C10,Cofactorless,Zn2+,0,0.16246584,0.15367135,0.27416277,0.15451542,0.25518462
1PEN,Cofactorless,Cofactorless,1,0.23277442,0.14243913,0.14679281,0.22218578,0.25580788
6RU3,Cofactorless,Cofactorless,1,0.14673774,0.13175665,0.13580792,0.23011391,0.3555838
1XAA,Cofactorless,HEME,0,0.2600283,0.15539952,0.23021232,0.1562158,0.19814408
4G2E,Cofactorless,Cofactorless,1,0.09273462,0.09152248,0.094628274,0.23878035,0.48233432
4G14,Cofactorless,Cofactorless,1,0.12967531,0.14807701,0.13721399,0.15224718,0.43278652
7Y5J,Cofactorless,Cofactorless,1,0.12065426,0.0873211,0.08966829,0.22850819,0.4738481
3PTW,Cofactorless,Cofactorless,1,0.23561968,0.14212497,0.14596176,0.16765241,0.3086412
4WFU,Cofactorless,Cofactorless,1,0.14032012,0.098725356,0.10134967,0.13749345,0.52211136
1GVL,Cofactorless,Zn2+,0,0.18200633,0.14470129,0.31628013,0.18388565,0.17312661
9L1R,Cofactorless,HEME,0,0.24709526,0.16097549,0.16526935,0.20320745,0.22345246
6K5M,Cofactorless,Cofactorless,1,0.1068827,0.09109545,0.24381004,0.09159754,0.4666143
5P7D,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
4P9L,Cofactorless,Cofactorless,1,0.14815512,0.12051291,0.123763956,0.12313387,0.4844341
1MJZ,Cofactorless,Cofactorless,1,0.084988505,0.08388159,0.30617976,0.08432613,0.44062403
2O6X,Cofactorless,Cofactorless,1,0.16862299,0.1664957,0.18235505,0.22971712,0.25280914
132L,Cofactorless,Cofactorless,1,0.114941575,0.10201159,0.10548949,0.13597454,0.54158276
4PMD,Cofactorless,Zn2+,0,0.13759091,0.13360234,0.2958829,0.206617,0.22630686
3OUV,Cofactorless,Cu+,0,0.098918416,0.09768907,0.10068225,0.43002015,0.2726901
5NJM,Cofactorless,Cofactorless,1,0.114941575,0.10201159,0.10548949,0.13597454,0.54158276
3SYJ,Cofactorless,FAD,0,0.1422988,0.47796077,0.14468472,0.09557125,0.13948448
2YLH,Cofactorless,Cofactorless,1,0.15970223,0.1268914,0.13120387,0.12970065,0.4525018
1HE9,Cofactorless,Cofactorless,1,0.2557104,0.1174035,0.12205815,0.21777964,0.28704834
5YDN,Cofactorless,Cofactorless,1,0.096297346,0.09342084,0.19399439,0.113407806,0.5028796
8C9L,Cofactorless,Cofactorless,1,0.19352493,0.15304641,0.15701532,0.18740709,0.30900624
3RFY,Cofactorless,Cofactorless,1,0.107293,0.12705277,0.23070733,0.11403319,0.4209137
1QTO,Cofactorless,Cu+,0,0.12036185,0.11884974,0.26702625,0.3498203,0.14394186
3VSR,Cofactorless,FAD,0,0.14331123,0.39732763,0.14285065,0.16482879,0.15168169
4WJ1,Cofactorless,Cofactorless,1,0.16610545,0.28604406,0.10176037,0.09845807,0.34763205
3ASD,Cofactorless,Cofactorless,1,0.16912627,0.15981299,0.22405683,0.1431499,0.30385405
4QRZ,Cofactorless,FAD,0,0.09374063,0.35435563,0.121601254,0.0929863,0.33731616
4OEF,Cofactorless,Cofactorless,1,0.12802361,0.100370154,0.103074074,0.14283147,0.5257007
3ZPJ,Cofactorless,Cofactorless,1,0.12078548,0.29899147,0.13592587,0.110446595,0.3338506
3R63,Cofactorless,Cofactorless,1,0.13378246,0.23847584,0.23155086,0.11753977,0.27865106
2WLW,Cofactorless,Cu+,0,0.14840026,0.10299966,0.1057709,0.5339752,0.108853996
1YRV,Cofactorless,Cofactorless,1,0.1818176,0.16820222,0.174803,0.16910154,0.30607563
6CB6,Cofactorless,Zn2+,0,0.08937435,0.08805044,0.3926293,0.10832215,0.3216238
3H2G,Cofactorless,Zn2+,0,0.16988048,0.09715466,0.4967703,0.11142226,0.12477232
6VV4,Cofactorless,Cofactorless,1,0.19284186,0.12754965,0.18126936,0.15524532,0.3430938
1YU7,Cofactorless,Cu+,0,0.25302222,0.13530035,0.13893777,0.27394524,0.19879438
1FQI,Cofactorless,Cofactorless,1,0.20430884,0.13292785,0.13654204,0.13626999,0.3899513
7ID0,Cofactorless,Cofactorless,1,0.12518974,0.11848989,0.12169305,0.16166234,0.4729649
6K1Y,Cofactorless,Cofactorless,1,0.13257296,0.10895195,0.11189012,0.10953118,0.53705376
1UIA,Cofactorless,Cofactorless,1,0.13612436,0.099608764,0.10300603,0.13276722,0.52849364
7IEG,Cofactorless,Cofactorless,1,0.12518974,0.11848989,0.12169305,0.16166234,0.4729649
1BFG,Cofactorless,Cofactorless,1,0.16037734,0.09626393,0.0988611,0.1310702,0.5134275
3JSN,Cofactorless,Cofactorless,1,0.19943258,0.15120675,0.1552319,0.15201244,0.34211633
2BQQ,Cofactorless,Cofactorless,1,0.13642678,0.1035413,0.10698941,0.104097486,0.548945
2FGT,Cofactorless,Cofactorless,1,0.117873825,0.24884345,0.23138033,0.11495301,0.28694943
5R2I,Cofactorless,Cofactorless,1,0.13123666,0.12746245,0.16996303,0.13021958,0.44111824
1YHW,Cofactorless,Zn2+,0,0.15620616,0.1537932,0.3422613,0.15711495,0.19062439
6J6E,Cofactorless,Cofactorless,1,0.18906881,0.17841358,0.16518486,0.13122562,0.33610716
3O7K,Cofactorless,HEME,0,0.26783842,0.23797901,0.20779325,0.12355923,0.16283007
5ZO0,Cofactorless,Cofactorless,1,0.11984752,0.27503732,0.08532791,0.09376594,0.42602128
5DZ9,Cofactorless,Cofactorless,1,0.092950985,0.2586837,0.20545126,0.09368496,0.34922913
6AO9,Cofactorless,HEME,0,0.23812869,0.18038957,0.19505337,0.18139486,0.20503354
1HEP,Cofactorless,Cofactorless,1,0.13612436,0.099608764,0.10300603,0.13276722,0.52849364
5P1Q,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
4TTP,Cofactorless,Cofactorless,1,0.14167064,0.1218428,0.12504822,0.12248369,0.4889546
1FHG,Cofactorless,Cofactorless,1,0.1286815,0.124936156,0.17848533,0.15424791,0.41364908
1KAB,Cofactorless,Cofactorless,1,0.09021634,0.08557196,0.17427856,0.31734583,0.3325873
1KWB,Cofactorless,HEME,0,0.24923103,0.1785956,0.18451773,0.19858162,0.18907402
2TMY,Cofactorless,Cu+,0,0.09516963,0.09362865,0.1436094,0.44860348,0.21898887
5NPT,Cofactorless,Cofactorless,1,0.2579343,0.10887739,0.112744816,0.16870265,0.3517409
1SNQ,Cofactorless,Cofactorless,1,0.09477167,0.093590945,0.19434965,0.11534328,0.5019445
6JUI,Cofactorless,Cu+,0,0.11689154,0.09524787,0.09916272,0.4012374,0.28746045
1QG5,Cofactorless,Cofactorless,1,0.10685914,0.096038066,0.09882405,0.19519024,0.50308853
1WKA,Cofactorless,Zn2+,0,0.15234986,0.15045865,0.30678752,0.19507767,0.1953263
7W8U,Cofactorless,Cofactorless,1,0.22755371,0.15107644,0.15513396,0.15187049,0.3143654
6F4M,Cofactorless,HEME,0,0.2879533,0.16100226,0.169229,0.16179788,0.2200176
1SZT,Cofactorless,Cofactorless,1,0.21709177,0.14226483,0.18585092,0.14298657,0.3118059
2Y7N,Cofactorless,Cofactorless,1,0.16215326,0.12653178,0.13083102,0.12933347,0.45115042
3ZM2,Cofactorless,Cofactorless,1,0.17266816,0.15545411,0.15644184,0.1531901,0.3622458
2DX1,Cofactorless,FAD,0,0.1099061,0.39546093,0.19177175,0.1094256,0.19343565
1DST,Cofactorless,Zn2+,0,0.20344172,0.13687257,0.2985579,0.17613779,0.18499002
7VKP,Cofactorless,Zn2+,0,0.14833474,0.14606532,0.32514238,0.14924271,0.23121479
2NWD,Cofactorless,Cofactorless,1,0.13111846,0.09874321,0.10161128,0.1313323,0.5371948
3P2J,Cofactorless,Cu+,0,0.11513083,0.11370296,0.14485408,0.5013802,0.12493192
1T7N,Cofactorless,FAD,0,0.21928874,0.32603243,0.1444944,0.14098153,0.16920295
7NMO,Cofactorless,Cu+,0,0.13871592,0.11223104,0.13774958,0.4539509,0.15735255
8HEK,Cofactorless,Cofactorless,1,0.13025045,0.12041936,0.12362679,0.21527019,0.41043317
2OBS,Cofactorless,Cofactorless,1,0.10902679,0.107599474,0.1108865,0.10991274,0.5625745
9DD2,Cofactorless,Cofactorless,1,0.150753,0.11721846,0.121047944,0.12721978,0.4837608
