PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
1DVE,HEME,Cofactorless,0,0.2001296,0.179461,0.18528347,0.17878383,0.25634214
1DS4,HEME,HEME,1,0.555196,0.098336,0.10105477,0.10232597,0.14308728
2E0P,Zn2+,FAD,0,0.15492642,0.47570857,0.12490358,0.10770299,0.13675848
7XJ4,Zn2+,Cofactorless,0,0.09707253,0.096150585,0.25703123,0.13366404,0.41608158
3F7L,Cu+,Zn2+,0,0.14488003,0.14347254,0.38320938,0.14338164,0.18505646
1VXA,HEME,HEME,1,0.5693087,0.100898825,0.112212084,0.10156535,0.116015084
5NQM,Cu+,Cu+,1,0.12082255,0.107785925,0.11093495,0.5259716,0.13448496
3AXB,FAD,FAD,1,0.13041265,0.33302382,0.17642124,0.13001694,0.23012538
2WEG,Zn2+,Zn2+,1,0.11494897,0.10284688,0.5679752,0.10348837,0.11074052
3PB9,Zn2+,Cofactorless,0,0.17323557,0.25274673,0.090267606,0.090442434,0.39330766
4BTE,Cu+,Cofactorless,0,0.11269545,0.10589547,0.108752616,0.14852123,0.52413523
4NVA,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
1SOG,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
1HFC,Zn2+,Zn2+,1,0.1442823,0.105637535,0.5303197,0.10628163,0.113478824
4P5S,Cu+,Cu+,1,0.15702018,0.15549314,0.16174051,0.35364166,0.17210454
2WHZ,Zn2+,Zn2+,1,0.10321131,0.10218418,0.56399757,0.11995841,0.11064853
6PJV,Zn2+,Cofactorless,0,0.112148516,0.10938401,0.12794971,0.18557331,0.46494442
3KZZ,Zn2+,Cofactorless,0,0.25285047,0.16829987,0.13953988,0.13527521,0.3040346
5CMV,HEME,HEME,1,0.28925753,0.15593493,0.1623983,0.20225117,0.19015807
4DPA,Cu+,Cu+,1,0.1020826,0.10109733,0.10390304,0.5634552,0.12946178
6HQM,HEME,HEME,1,0.41198376,0.15621728,0.14671487,0.14754212,0.13754202
4N3T,Cu+,Cofactorless,0,0.23361157,0.1682283,0.17473695,0.1718809,0.2515423
3COX,FAD,FAD,1,0.122137934,0.4821564,0.12426501,0.12360369,0.14783698
1PHH,FAD,FAD,1,0.10415425,0.5694695,0.10598917,0.10551389,0.114873126
5KOW,FAD,FAD,1,0.08572748,0.3958893,0.31548938,0.08415061,0.11874324
1G4J,Zn2+,Zn2+,1,0.11494897,0.10284688,0.5679752,0.10348837,0.11074052
1BES,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
8Z26,FAD,FAD,1,0.1336724,0.29613551,0.15847525,0.13398324,0.27773356
9GN5,FAD,FAD,1,0.13807902,0.33441415,0.12967306,0.12895338,0.26888043
4F2F,Cu+,Cu+,1,0.11279878,0.26392633,0.1530467,0.26815072,0.20207752
1OWN,FAD,FAD,1,0.10498808,0.5423227,0.12409826,0.104761206,0.123829745
6ICI,FAD,HEME,0,0.22843333,0.21859775,0.20375511,0.15220714,0.19700667
2H6S,Zn2+,Zn2+,1,0.13430963,0.102725975,0.34280294,0.09072867,0.3294328
6BD7,HEME,HEME,1,0.41100296,0.16500334,0.10893468,0.10665488,0.20840414
2BLI,HEME,HEME,1,0.5733152,0.10161042,0.10597591,0.10226031,0.11683817
2XRY,FAD,FAD,1,0.10701335,0.49585205,0.14002775,0.10707473,0.15003216
1E63,FAD,Zn2+,0,0.17694491,0.18416676,0.26027963,0.12982807,0.24878061
2B5W,Zn2+,Cofactorless,0,0.21641584,0.18227507,0.18338656,0.18333218,0.23459034
7VFR,Zn2+,FAD,0,0.09769178,0.518884,0.10441193,0.1324314,0.1465809
1A3Z,Cu+,Cu+,1,0.097904995,0.09696515,0.13169189,0.5402815,0.13315646
8FDJ,HEME,HEME,1,0.5405777,0.10764365,0.11988469,0.108329624,0.12356428
1JIN,HEME,HEME,1,0.4552021,0.12351095,0.108628966,0.106415816,0.20624219
2QDW,Cu+,Cu+,1,0.1041441,0.10314176,0.1069182,0.5748848,0.11091121
2XMW,Cu+,Cu+,1,0.11318018,0.105009556,0.107852,0.503804,0.17015426
5KD1,HEME,HEME,1,0.5693312,0.10090466,0.11218741,0.10155006,0.11602667
1RJU,Cu+,Cofactorless,0,0.1725159,0.13635488,0.17155261,0.21985154,0.29972506
1Z1N,Zn2+,Cofactorless,0,0.15679073,0.17232464,0.24790427,0.16246916,0.2605112
8X38,FAD,FAD,1,0.09805433,0.4082387,0.13379472,0.09617665,0.26373556
1MKR,HEME,Cofactorless,0,0.30439553,0.0942246,0.09682305,0.09820508,0.40635172
6YRZ,FAD,FAD,1,0.11794604,0.42065924,0.11016902,0.13339841,0.21782732
1QNF,FAD,FAD,1,0.10498808,0.5423227,0.12409826,0.104761206,0.123829745
2CCW,Cu+,Cu+,1,0.1041628,0.10315889,0.10693668,0.5748658,0.11087581
3F7K,Cu+,Zn2+,0,0.09247539,0.08486356,0.3957634,0.29521433,0.13168335
9DTK,FAD,FAD,1,0.29796112,0.37721953,0.08550594,0.08511205,0.15420136
3DJJ,FAD,FAD,1,0.10642828,0.537246,0.10825839,0.10775292,0.14031444
6GEQ,HEME,HEME,1,0.27349,0.18188003,0.15969263,0.17783453,0.2071028
5KBM,Cu+,Cu+,1,0.1288277,0.09555153,0.09925397,0.53256875,0.14379801
2XV0,Cu+,Cu+,1,0.103115045,0.10211763,0.10493907,0.5695615,0.12026678
3RTT,Zn2+,Zn2+,1,0.14548169,0.14189458,0.4172894,0.14278287,0.15255144
5SSX,Cu+,Cu+,1,0.108276896,0.105543636,0.22901945,0.39839342,0.15876661
2JCW,Cu+,Zn2+,0,0.11593591,0.106400184,0.43361104,0.22953247,0.114520445
3EF6,FAD,FAD,1,0.1905746,0.35499874,0.14619984,0.14327148,0.16495533
1UX8,HEME,Cofactorless,0,0.14886631,0.14731976,0.15043247,0.14733413,0.40604728
7G68,Zn2+,Zn2+,1,0.13512722,0.13421258,0.4759793,0.11308625,0.14159459
5SSY,Cu+,Cu+,1,0.12502646,0.1192588,0.122582465,0.45165956,0.18147275
3I9Z,Cu+,Cu+,1,0.11152911,0.11045219,0.1707597,0.4259541,0.18130492
1CCC,HEME,HEME,1,0.5605473,0.0991644,0.10190896,0.10302431,0.13535501
6L9S,Cu+,Cu+,1,0.097899556,0.09695929,0.09962797,0.5404776,0.16503556
3OY0,Zn2+,Zn2+,1,0.11494897,0.10284688,0.5679752,0.10348837,0.11074052
7HVJ,Zn2+,Zn2+,1,0.11473134,0.113633804,0.44190326,0.11430699,0.21542463
4ZDY,HEME,HEME,1,0.34558305,0.34319934,0.10034276,0.095138535,0.11573632
1HKK,Zn2+,Cofactorless,0,0.12460766,0.11210206,0.15370843,0.19532402,0.41425782
2BZC,Cu+,Cu+,1,0.09957707,0.09861916,0.10135451,0.5496841,0.1507652
4TM7,Cu+,Zn2+,0,0.14206576,0.14071572,0.3577129,0.14034462,0.21916094
1IRC,HEME,HEME,1,0.54134285,0.10779657,0.11863771,0.10848324,0.12373964
3PN5,Zn2+,Cofactorless,0,0.13239257,0.1311271,0.18122786,0.13192752,0.42332494
2E88,Zn2+,Zn2+,1,0.17288563,0.16819294,0.24365786,0.19556554,0.219698
8K41,FAD,FAD,1,0.24741238,0.31837457,0.13604432,0.13771413,0.16045459
7C4N,FAD,FAD,1,0.20075274,0.3015819,0.14599705,0.118209474,0.23345886
3QFS,FAD,FAD,1,0.1201366,0.30811948,0.17938437,0.11978967,0.2725699
7O2S,Zn2+,Zn2+,1,0.11750735,0.0872809,0.4812362,0.087780684,0.2261949
1DOE,FAD,FAD,1,0.10415425,0.5694695,0.10598917,0.10551389,0.114873126
6YHE,Zn2+,Zn2+,1,0.1350868,0.1338143,0.33346593,0.13466004,0.26297295
1C53,HEME,Cu+,0,0.119991116,0.094869,0.097994275,0.5191341,0.16801149
1BEK,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
1H71,Zn2+,Cofactorless,0,0.107017025,0.24307185,0.19342014,0.10834214,0.34814888
6LD4,Zn2+,Zn2+,1,0.11827591,0.1815661,0.45339853,0.10685192,0.13990755
5HLQ,HEME,HEME,1,0.4737138,0.12534423,0.13091633,0.12614304,0.1438826
6CLD,Zn2+,Cofactorless,0,0.18466249,0.13416941,0.145516,0.19248939,0.34316272
7VJ0,FAD,FAD,1,0.10701335,0.49585205,0.14002775,0.10707473,0.15003216
7RT0,FAD,Cofactorless,0,0.23512356,0.14521056,0.14934225,0.14623372,0.32408985
1SF3,Cu+,Cu+,1,0.1041441,0.10314176,0.1069182,0.5748848,0.11091121
3TGE,Zn2+,Cofactorless,0,0.2505538,0.13022311,0.1878576,0.16277893,0.26858658
3M8M,HEME,HEME,1,0.50042266,0.117531165,0.12074756,0.11821831,0.14308026
8JDG,FAD,FAD,1,0.10425486,0.52436197,0.14011772,0.11917818,0.11208728
9F1Y,FAD,Cofactorless,0,0.1938811,0.17159963,0.12894852,0.109426714,0.39614406
5JCK,FAD,FAD,1,0.10313615,0.54667956,0.104923576,0.102750696,0.14251
4RM4,HEME,HEME,1,0.49470443,0.113869615,0.12457351,0.098974675,0.16787782
2CYM,HEME,Zn2+,0,0.18684062,0.08614221,0.33975446,0.2823904,0.104872294
6QVH,Cu+,Cu+,1,0.15373057,0.11300534,0.11631617,0.46731827,0.14962962
5NYA,Zn2+,Zn2+,1,0.11494897,0.10284688,0.5679752,0.10348837,0.11074052
8CCL,FAD,FAD,1,0.095680155,0.5124273,0.12441102,0.13483867,0.13264287
4G8U,HEME,Cofactorless,0,0.21937436,0.09470885,0.0972879,0.09530725,0.49332166
4DEF,Zn2+,Zn2+,1,0.13061005,0.12937154,0.36105978,0.1573092,0.22164945
6LD1,Zn2+,Zn2+,1,0.11827591,0.1815661,0.45339853,0.10685192,0.13990755
6V4V,Zn2+,Cofactorless,0,0.18945959,0.16323511,0.14430296,0.14734595,0.35565636
1DOC,FAD,FAD,1,0.10415425,0.5694695,0.10598917,0.10551389,0.114873126
5NQO,Cu+,Cu+,1,0.112248026,0.10019853,0.10295213,0.5585693,0.12603202
5KBK,Cu+,Cu+,1,0.13309251,0.09506153,0.09863083,0.5301007,0.14311443
1UUY,Cu+,Cofactorless,0,0.15154499,0.13901629,0.14280221,0.22049448,0.34614205
4NVG,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
1TJ1,FAD,Cofactorless,0,0.15080121,0.15253298,0.15054853,0.116738394,0.42937884
6R01,Cu+,Cu+,1,0.12496292,0.10260396,0.2537225,0.38903907,0.12967154
2ACP,HEME,Cofactorless,0,0.18071958,0.16241649,0.16687049,0.16344051,0.3265529
5XXI,HEME,HEME,1,0.43949696,0.2027187,0.13295372,0.10566419,0.11916643
5ARN,Cu+,Cu+,1,0.112248026,0.10019853,0.10295213,0.5585693,0.12603202
1H5H,HEME,HEME,1,0.48587856,0.12283391,0.12619382,0.12355492,0.14153881
7JOB,Zn2+,Zn2+,1,0.13365674,0.10069675,0.5560845,0.10128657,0.10827545
2J19,HEME,HEME,1,0.3909869,0.117044926,0.1201909,0.120101936,0.25167534
6HQK,HEME,HEME,1,0.39661077,0.16654246,0.1560409,0.13397197,0.14683394
1FUA,Zn2+,HEME,0,0.38773948,0.19586709,0.160314,0.109894894,0.14618456
2BAB,FAD,FAD,1,0.2456769,0.45391592,0.09122075,0.08926119,0.11992517
1HAW,Cu+,HEME,0,0.24402255,0.1772737,0.18746725,0.1767249,0.21451163
1YYD,HEME,HEME,1,0.50042266,0.117531165,0.12074756,0.11821831,0.14308026
7G3R,Zn2+,Zn2+,1,0.13512722,0.13421258,0.4759793,0.11308625,0.14159459
3GYJ,FAD,FAD,1,0.10329851,0.5626517,0.1050966,0.10456249,0.124390714
1E39,FAD,FAD,1,0.17171663,0.35051224,0.15964481,0.16798998,0.15013637
2IDU,Cu+,Cu+,1,0.1041441,0.10314176,0.1069182,0.5748848,0.11091121
5NQN,Cu+,Cu+,1,0.112248026,0.10019853,0.10295213,0.5585693,0.12603202
7YHD,Zn2+,Zn2+,1,0.14567325,0.14408875,0.35601842,0.17262048,0.18159913
4DP8,Cu+,Cu+,1,0.1020826,0.10109733,0.10390304,0.5634552,0.12946178
7Z0N,Zn2+,Zn2+,1,0.19619727,0.19312096,0.26047596,0.1620438,0.188162
5U5U,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
1GWU,HEME,HEME,1,0.34273952,0.15753889,0.1618111,0.15849456,0.17941596
7IE4,Cofactorless,Cofactorless,1,0.12398796,0.11728702,0.12047624,0.16707438,0.47117445
3NPO,Cofactorless,Cofactorless,1,0.10635876,0.09453775,0.097309366,0.21579352,0.48600057
1W7B,Cofactorless,Cofactorless,1,0.14975236,0.1445226,0.18158562,0.14533971,0.37879968
3V75,Cofactorless,Cofactorless,1,0.23032789,0.11317518,0.24984662,0.113825515,0.2928248
4WEI,Cofactorless,Cofactorless,1,0.09862283,0.28890082,0.14399537,0.087715566,0.3807654
3RLE,Cofactorless,Cofactorless,1,0.15065593,0.14920184,0.15319797,0.15251322,0.39443105
5RCS,Cofactorless,Cofactorless,1,0.13145345,0.12833075,0.16882643,0.13118511,0.44020426
5C10,Cofactorless,Zn2+,0,0.15827274,0.15445334,0.27085906,0.1553661,0.26104876
1PEN,Cofactorless,Cu+,0,0.19490418,0.11891796,0.12297197,0.35437956,0.20882627
6RU3,Cofactorless,Cofactorless,1,0.15246525,0.1296633,0.13364251,0.24608684,0.33814207
1XAA,Cofactorless,Zn2+,0,0.18400125,0.16937126,0.25220385,0.17036587,0.22405776
4G2E,Cofactorless,Cofactorless,1,0.077342674,0.07659705,0.079079896,0.36236876,0.40461162
4G14,Cofactorless,Cofactorless,1,0.12533157,0.14637038,0.13577168,0.15231068,0.4402157
7Y5J,Cofactorless,Cofactorless,1,0.09296961,0.074146084,0.076147854,0.35407045,0.402666
3PTW,Cofactorless,Cofactorless,1,0.22205661,0.15625773,0.16052227,0.18443514,0.27672827
4WFU,Cofactorless,Cofactorless,1,0.15334171,0.096483886,0.09910439,0.13860108,0.51246893
1GVL,Cofactorless,Zn2+,0,0.22871873,0.13157919,0.30364513,0.1686837,0.16737324
9L1R,Cofactorless,HEME,0,0.22376615,0.16600662,0.17051642,0.22066988,0.21904087
6K5M,Cofactorless,Cofactorless,1,0.09256454,0.091671385,0.24604589,0.09223312,0.4774851
5P7D,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
4P9L,Cofactorless,Cofactorless,1,0.13112089,0.12426048,0.12767066,0.12746717,0.48948076
1MJZ,Cofactorless,Cofactorless,1,0.08418787,0.08337649,0.30638587,0.08386757,0.4421822
2O6X,Cofactorless,Cofactorless,1,0.17028786,0.16862144,0.17773438,0.23267633,0.25068
132L,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
4PMD,Cofactorless,Zn2+,0,0.13662504,0.13338542,0.2939442,0.20911506,0.22693028
3OUV,Cofactorless,Cu+,0,0.08671194,0.08587861,0.08867806,0.48650086,0.25223055
5NJM,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
3SYJ,Cofactorless,FAD,0,0.1376431,0.47695652,0.15022285,0.095456,0.13972159
2YLH,Cofactorless,Cofactorless,1,0.16561761,0.12749833,0.13185373,0.130315,0.44471532
1HE9,Cofactorless,Cofactorless,1,0.16435829,0.13457228,0.14080434,0.22449602,0.33576906
5YDN,Cofactorless,Cofactorless,1,0.09531456,0.0930259,0.19727404,0.1128914,0.5014941
8C9L,Cofactorless,Cofactorless,1,0.18044794,0.16425173,0.16858573,0.20051986,0.28619474
3RFY,Cofactorless,Cofactorless,1,0.1062435,0.1257128,0.23504747,0.116559036,0.4164372
1QTO,Cofactorless,Cu+,0,0.102022,0.10103559,0.22385244,0.44996512,0.123124816
3VSR,Cofactorless,FAD,0,0.14698815,0.39650163,0.14144821,0.16118604,0.153876
4WJ1,Cofactorless,Cofactorless,1,0.15679556,0.30136192,0.1064356,0.104204655,0.33120227
3ASD,Cofactorless,Cofactorless,1,0.1548049,0.1621576,0.22070672,0.14819148,0.3141393
4QRZ,Cofactorless,FAD,0,0.09515974,0.35407633,0.12214326,0.09490204,0.3337186
4OEF,Cofactorless,Cofactorless,1,0.11174629,0.10485359,0.10770252,0.13880438,0.5368932
3ZPJ,Cofactorless,Cofactorless,1,0.107619464,0.30040896,0.13818444,0.116369136,0.337418
3R63,Cofactorless,Cofactorless,1,0.12979849,0.17640784,0.25505865,0.1282234,0.3105116
2WLW,Cofactorless,Cu+,0,0.12907577,0.0998354,0.1025985,0.56284636,0.10564398
1YRV,Cofactorless,Cofactorless,1,0.1639152,0.16233367,0.16676871,0.16325897,0.34372345
6CB6,Cofactorless,Zn2+,0,0.084833086,0.084020965,0.3700743,0.13548163,0.32559
3H2G,Cofactorless,Zn2+,0,0.1759879,0.09516711,0.48982936,0.11064808,0.12836757
6VV4,Cofactorless,Cofactorless,1,0.19351959,0.1255613,0.17198531,0.15278447,0.3561493
1YU7,Cofactorless,HEME,0,0.28711587,0.13916491,0.1429572,0.20667468,0.2240874
1FQI,Cofactorless,Cofactorless,1,0.18810663,0.14030911,0.1441619,0.14418283,0.3832395
7ID0,Cofactorless,Cofactorless,1,0.12398796,0.11728702,0.12047624,0.16707438,0.47117445
6K1Y,Cofactorless,Cofactorless,1,0.12722892,0.10830807,0.11129156,0.10895092,0.5442205
1UIA,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
7IEG,Cofactorless,Cofactorless,1,0.12398796,0.11728702,0.12047624,0.16707438,0.47117445
1BFG,Cofactorless,Cofactorless,1,0.1285345,0.095963255,0.09859224,0.1669585,0.50995153
3JSN,Cofactorless,Cofactorless,1,0.19197841,0.15523514,0.15944067,0.15615112,0.33719462
2BQQ,Cofactorless,Cofactorless,1,0.13833976,0.10397677,0.10745548,0.10459319,0.5456348
2FGT,Cofactorless,Cofactorless,1,0.115910456,0.26436487,0.22845513,0.113856375,0.27741316
5R2I,Cofactorless,Cofactorless,1,0.13145345,0.12833075,0.16882643,0.13118511,0.44020426
1YHW,Cofactorless,Zn2+,0,0.15471266,0.15321828,0.34707367,0.15652001,0.18847537
6J6E,Cofactorless,Cofactorless,1,0.19654155,0.16217022,0.16704671,0.13053592,0.34370565
3O7K,Cofactorless,FAD,0,0.22568955,0.2572034,0.21582784,0.13268097,0.16859822
5ZO0,Cofactorless,Cofactorless,1,0.12703064,0.26885784,0.08346046,0.09184009,0.42881095
5DZ9,Cofactorless,Cofactorless,1,0.12435899,0.25292924,0.20119986,0.08999532,0.33151656
6AO9,Cofactorless,HEME,0,0.22767231,0.18284748,0.19518967,0.18393861,0.21035193
1HEP,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
5P1Q,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
4TTP,Cofactorless,Cofactorless,1,0.14293946,0.12189254,0.1251406,0.1225884,0.48743895
1FHG,Cofactorless,Cofactorless,1,0.1291652,0.12610492,0.17928232,0.15595216,0.40949538
1KAB,Cofactorless,Cofactorless,1,0.10145797,0.09907531,0.20913717,0.21687989,0.3734497
1KWB,Cofactorless,HEME,0,0.24115512,0.17741708,0.18335184,0.20102783,0.19704813
2TMY,Cofactorless,Cu+,0,0.08739744,0.086550996,0.12722042,0.48229882,0.21653226
5NPT,Cofactorless,Cofactorless,1,0.23120502,0.11504228,0.118809074,0.17843907,0.35650453
1SNQ,Cofactorless,Cofactorless,1,0.0869952,0.08615508,0.18162806,0.17560402,0.46961764
6JUI,Cofactorless,Cu+,0,0.11687656,0.097123206,0.099792525,0.40934312,0.27686453
1QG5,Cofactorless,Cofactorless,1,0.10988847,0.097664334,0.10052991,0.18813449,0.5037828
1WKA,Cofactorless,Zn2+,0,0.13599509,0.13469929,0.28261778,0.2734657,0.17322218
7W8U,Cofactorless,Cofactorless,1,0.23392202,0.14531948,0.14928742,0.14615135,0.3253197
6F4M,Cofactorless,HEME,0,0.2376448,0.17548598,0.1823553,0.17648259,0.22803135
1SZT,Cofactorless,Cofactorless,1,0.23730128,0.14612533,0.19531795,0.14695588,0.27429956
2Y7N,Cofactorless,Cofactorless,1,0.16561761,0.12749833,0.13185373,0.130315,0.44471532
3ZM2,Cofactorless,Cofactorless,1,0.16241309,0.1559357,0.15699138,0.15378144,0.37087837
2DX1,Cofactorless,FAD,0,0.11712323,0.39211518,0.2038982,0.112773314,0.17409009
1DST,Cofactorless,Zn2+,0,0.21972144,0.1271657,0.29584655,0.16603397,0.19123234
7VKP,Cofactorless,Zn2+,0,0.15687512,0.14439607,0.33239782,0.14759335,0.21873762
2NWD,Cofactorless,Cofactorless,1,0.12250834,0.09910915,0.10198845,0.13641678,0.5399773
3P2J,Cofactorless,Cu+,0,0.16625078,0.15285069,0.19715223,0.3193096,0.16443673
1T7N,Cofactorless,FAD,0,0.22235999,0.3080294,0.14548482,0.14154749,0.18257833
7NMO,Cofactorless,Cu+,0,0.16798666,0.1281804,0.15801696,0.367341,0.17847498
8HEK,Cofactorless,Cofactorless,1,0.105013184,0.10035732,0.10306593,0.30950212,0.38206145
2OBS,Cofactorless,Cofactorless,1,0.10874047,0.10768795,0.11100495,0.109996624,0.56257004
